InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.059762905395604894,45
1,79,0.06033889588547626,79
2,67,0.059782069850556556,67
3,45,0.059932331920967905,45
4,28,0.060187197473336826,28
5,28,0.060187197473336826,28
6,564,0.9586617370312005,564
7,1491,1.0,1491
8,173,0.10925035811970538,173
9,25,0.060263829458279045,25
10,39,0.05997415727191512,39
11,47,0.059929224157894916,47
12,184,0.10624151077400297,184
13,30,0.06013308976165986,30
14,221,0.09755534782100524,221
15,50,0.059653897736841814,50
16,101,0.06156107226017907,101
17,41,0.05995800537172575,41
18,250,0.14688453906457516,250
19,227,0.12250880825365436,227
20,363,0.36383931106986944,363
21,407,0.37680809660011816,407
22,145,0.06665119053550383,145
23,49,0.05953056379725137,49
24,85,0.061152808060124776,85
25,64,0.05975369791126279,64
26,42,0.059586316859577666,42
27,36,0.05962501776877861,36
28,37,0.05960074712121681,37
29,83,0.060414437541090805,83
30,32,0.060085362643879946,32
31,26,0.06023197510648482,26
32,883,0.9999999999929484,883
33,413,0.6159904571676387,413
34,213,0.10904437792183166,213
35,24,0.06029728862755661,24
36,24,0.06029728862755661,24
37,27,0.060201723208324266,27
38,259,0.10177723517331155,259
39,30,0.06013308976165986,30
40,428,0.7585939206370998,428
41,979,0.9999979138063831,979
42,123,0.06719969722555924,123
43,562,0.8879872782484612,562
44,205,0.0967661147201877,205
45,37,0.059831626506727756,37
46,35,0.05986495770549528,35
47,283,0.12085865171983935,283
48,316,0.13412389029915284,316
49,204,0.11538227647278414,204
50,133,0.06721255976854504,133
51,285,0.1233741329487819,285
52,336,0.15029127407078383,336
53,701,0.9999996227952652,701
54,301,0.2514805135357683,301
55,76,0.07340325152491728,76
56,69,0.059990103236113916,69
57,266,0.24362397627938795,266
58,253,0.15215782405768502,253
59,217,0.10088503254804193,217
60,100,0.06629995739691646,100
61,191,0.08567355715190739,191
62,476,0.9948681753358088,476
63,95,0.061719522763194465,95
64,551,0.5745814945467695,551
65,136,0.07175188286103251,136
66,33,0.06006388731054979,33
67,491,0.9892410129145603,491
68,143,0.07278693834611914,143
69,113,0.06413062121579828,113
70,34,0.060053745984470774,34
71,39,0.05997415727191512,39
72,36,0.0600171519855125,36
73,277,0.5443681485466487,277
74,75,0.06009275658112855,75
75,57,0.0597120958353148,57
76,124,0.06367338463306454,124
77,59,0.05965184430985187,59
78,32,0.060085362643879946,32
79,25,0.060263829458279045,25
80,53,0.05958535401315967,53
81,53,0.059948246938142685,53
82,88,0.06193395246289398,88
83,107,0.062051592091515465,107
84,133,0.5057830163801885,133
85,169,0.07023102914108924,169
86,94,0.061965350445548406,94
87,35,0.05986495770549528,35
88,689,0.999870566553347,689
89,162,0.07108244674784142,162
90,39,0.05997415727191512,39
91,79,0.0602436704547736,79
92,85,0.06052099162320883,85
93,110,0.06287636520709898,110
94,122,0.06505513038440289,122
95,53,0.060224262509658615,53
96,52,0.05954956248353947,52
97,177,0.07199632129409347,177
98,533,0.9759248566794467,533
99,183,0.07406046783958514,183
100,215,0.08109022642676922,215
101,76,0.06048357262464508,76
102,563,0.8892997761060805,563
103,257,0.13510929899331406,257
104,55,0.05956674713329898,55
105,102,0.06249738040186057,102
106,403,0.740443686710034,403
107,35,0.05986495770549528,35
108,145,0.07004715358564347,145
109,119,0.06735389327851718,119
110,108,0.06269009397315024,108
111,91,0.06565084085813484,91
112,69,0.059841806188814774,69
113,80,0.06024504683411916,80
114,63,0.05981340602862278,63
115,160,0.07647859460682778,160
116,102,0.06249738040186057,102
117,54,0.05967696578586236,54
118,267,0.1026235431323092,267
119,55,0.05968709961976153,55
120,46,0.059651136963436775,46
121,226,0.0851295043846929,226
122,54,0.05967696578586236,54
123,270,0.10540845101380306,270
124,74,0.06014820886337136,74
125,359,0.1951061992038082,359
126,78,0.06014469187642281,78
127,180,0.07658807811478849,180
128,57,0.059992127503653556,57
129,50,0.05957086357213619,50
130,243,0.09960814734234713,243
131,254,0.123090777130756,254
132,306,0.12925217159145508,306
133,139,0.06534755618815918,139
134,372,0.2802001010685349,372
135,75,0.06072039134952729,75
136,222,0.10853825656482573,222
137,61,0.059650519826234386,61
138,98,0.06222081084698547,98
139,28,0.06001709645119243,28
140,55,0.05956674713329898,55
141,195,0.07585384575318668,195
142,28,0.060187197473336826,28
143,50,0.0597642437924475,50
144,55,0.05968709961976153,55
145,130,0.0645296061729607,130
146,87,0.06106214364914539,87
147,65,0.0597286892003054,65
148,140,0.06546086336085521,140
149,134,0.06910337684313375,134
150,117,0.06297575884848033,117
151,28,0.060187197473336826,28
152,57,0.05973941276161875,57
153,60,0.0596401972758316,60
154,62,0.05990201085443891,62
155,89,0.06067759181988051,89
156,60,0.05986273348404009,60
157,68,0.05981114249413842,68
158,522,0.49168453366324144,522
159,43,0.05977255453386654,43
160,247,0.10253552933156475,247
161,35,0.05986495770549528,35
162,42,0.059949215274770234,42
163,57,0.05959169614092736,57
164,125,0.06397049334375043,125
165,61,0.059881579742210006,61
166,92,0.06086698987394306,92
167,92,0.0613426818091489,92
168,80,0.0602365109735725,80
169,101,0.06149211017310783,101
170,59,0.05973498418154365,59
171,84,0.06070465902019406,84
172,81,0.061572851858408974,81
173,173,0.07507187490169707,173
174,159,0.07113098083593826,159
175,99,0.06173168439267141,99
176,73,0.060364450593396325,73
177,74,0.060402541837279645,74
178,330,0.5518029321155217,330
179,81,0.060293395077755794,81
180,66,0.059791971206206614,66
181,245,0.14400333405500787,245
182,91,0.06127741288526263,91
183,57,0.05982254269544726,57
184,85,0.06047544733364769,85
185,94,0.06100159388965689,94
186,54,0.05967696578586236,54
187,75,0.0600390042956074,75
188,137,0.06688005215236986,137
189,133,0.06527564204713111,133
190,79,0.06066912519331691,79
191,76,0.06022892033038161,76
192,81,0.060293395077755794,81
193,99,0.06201536961740485,99
194,115,0.0633216877393174,115
195,180,0.07529289229921075,180
196,118,0.06308248463922594,118
197,132,0.06543794101749294,132
198,94,0.06099295779430443,94
199,88,0.060638887897964906,88
200,51,0.0597688751568782,51
201,111,0.06325853463162691,111
