InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.056462726114211756,NO,18
1,0.056943854338878955,NO,44
2,0.05640313278016524,NO,34
3,0.05662074109107882,NO,19
4,0.056826155301641805,NO,8
5,0.05685445956058095,NO,7
6,0.9567153655566937,NO,402
7,1.0,NO,1169
8,0.10372533855921502,NO,114
9,0.056933084980453116,NO,5
10,0.05664644155935733,NO,16
11,0.056741201653767434,NO,11
12,0.11003316245290894,NO,143
13,0.05696768837184109,NO,4
14,0.08870554733405697,NO,141
15,0.056370408934607666,NO,16
16,0.05675400229299052,NO,40
17,0.05664644155935733,NO,16
18,0.14129542112005375,NO,173
19,0.12513731048434448,NO,168
20,0.36695383396890013,NO,261
21,0.3348884462995259,NO,275
22,0.06367802129178562,NO,97
23,0.05630968597112079,NO,12
24,0.058028784973806743,NO,53
25,0.056470954012647054,NO,35
26,0.0562687695748043,NO,18
27,0.05629463058686736,NO,13
28,0.056384747527715266,NO,9
29,0.057229898191203527,NO,50
30,0.05688456013860905,NO,6
31,0.056933084980453116,NO,5
32,0.9999999999992047,NO,714
33,0.5528913485031441,NO,273
34,0.10182280358722282,NO,140
35,0.05696768837184109,NO,4
36,0.05696768837184109,NO,4
37,0.056933084980453116,NO,5
38,0.07194774921517794,NO,120
39,0.056933084980453116,NO,5
40,0.8429189963735457,NO,346
41,0.9999893525808795,NO,652
42,0.06224142711641669,NO,68
43,0.8077576173523328,NO,363
44,0.08708872091683038,NO,126
45,0.05668747255213727,NO,7
46,0.05668747255213727,NO,7
47,0.06297285705416465,NO,31
48,0.06523420406038723,NO,94
49,0.1188222087627035,NO,154
50,0.06207024865008883,NO,75
51,0.06405581626387383,NO,40
52,0.06344270045547287,NO,84
53,0.9999999369765548,NO,582
54,0.24686052923444426,NO,213
55,0.06966222156306381,NO,49
56,0.056597636830328674,NO,36
57,0.1925763821948385,NO,144
58,0.16337248631390752,NO,193
59,0.09841253239018084,NO,152
60,0.062428598688654593,NO,59
61,0.07273003736452381,NO,98
62,0.9962919464506705,NO,363
63,0.057433359029914526,NO,44
64,0.43769390270123754,NO,360
65,0.06691694569546823,NO,82
66,0.056763237491739366,NO,10
67,0.9955920173094853,NO,409
68,0.07140961246203567,NO,104
69,0.06167682740109185,NO,78
70,0.056763237491739366,NO,10
71,0.05671149662720571,NO,12
72,0.05671149662720571,NO,12
73,0.575984787339093,NO,215
74,0.056668173791701,NO,40
75,0.056430258727081385,NO,30
76,0.05978938751615234,NO,75
77,0.05634578204228202,NO,30
78,0.056741201653767434,NO,11
79,0.05696768837184109,NO,4
80,0.05629406623813582,NO,27
81,0.0566641212950978,NO,15
82,0.058495579628610635,NO,52
