InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.10699667892913399,YES
1,28,0.10699667892913399,NO
2,28,0.10699667892913399,NO
3,449,4.09165302782324E-5,YES
4,1435,2.4539877300613493E-4,YES
5,25,0.10699667892913399,NO
6,39,0.10699667892913399,NO
7,50,3.4579940176703495E-6,NO
8,82,3.4579940176703495E-6,NO
9,41,0.10699667892913399,NO
10,245,2.455072179122066E-5,NO
11,227,2.455072179122066E-5,NO
12,363,8.182636445462727E-5,NO
13,407,0.8461407716568149,NO
14,145,7.22105080731348E-6,NO
15,49,0.11650668262137057,NO
16,85,5.010547201859915E-6,NO
17,64,5.010547201859915E-6,NO
18,36,0.46923088545247144,NO
19,37,0.11650668262137057,NO
20,83,7.22105080731348E-6,NO
21,32,0.10699667892913399,NO
22,26,0.10699667892913399,NO
23,669,0.9997546012269937,YES
24,398,4.09165302782324E-5,NO
25,206,6.137228427642077E-5,YES
26,24,0.10699667892913399,NO
27,24,0.10699667892913399,NO
28,27,0.10699667892913399,NO
29,30,0.10699667892913399,NO
30,428,4.09165302782324E-5,NO
31,972,8.182636445462727E-5,NO
32,123,0.035722427792294335,NO
33,562,8.182636445462727E-5,NO
34,205,0.10001964057743297,NO
35,37,2.8220446842555305E-6,NO
36,35,2.8220446842555305E-6,NO
37,276,0.08000824928555295,NO
38,316,1.0229760419010986E-5,NO
39,204,0.1250230160191493,NO
40,133,1.0229760419010986E-5,NO
41,285,0.1250230160191493,NO
42,336,1.0229760419010986E-5,NO
43,464,8.182636445462727E-5,YES
44,294,6.137228427642077E-5,YES
45,76,1.3639587538872824E-5,NO
46,69,3.7771910541007075E-6,NO
47,266,8.182636445462727E-5,NO
48,247,8.182636445462727E-5,NO
49,217,0.10001964057743297,NO
50,99,1.5344483658124903E-5,YES
51,191,2.455072179122066E-5,NO
52,476,1.227295041728031E-4,NO
53,95,5.010547201859915E-6,NO
54,550,0.035722427792294335,YES
55,136,0.08000824928555295,NO
56,33,0.10699667892913399,NO
57,483,2.4539877300613493E-4,YES
58,140,1.5344483658124903E-5,NO
59,111,0.47222241166481393,NO
60,34,0.10699667892913399,NO
61,39,0.10699667892913399,NO
62,36,0.10699667892913399,NO
63,202,4.09165302782324E-5,YES
64,106,7.22105080731348E-6,NO
65,57,3.4579940176703495E-6,NO
66,43,5.010547201859915E-6,NO
67,27,0.10699667892913399,NO
68,25,0.10699667892913399,NO
69,53,5.010547201859915E-6,NO
70,88,0.04878589179316746,YES
71,107,3.7771910541007075E-6,NO
72,132,0.04878589179316746,NO
73,169,3.7771910541007075E-6,NO
74,80,0.47222241166481393,NO
75,29,2.8220446842555305E-6,NO
76,450,6.137228427642077E-5,NO
77,162,0.1250230160191493,NO
78,39,0.10699667892913399,NO
79,79,7.22105080731348E-6,NO
80,85,7.22105080731348E-6,NO
81,110,5.010547201859915E-6,NO
82,111,0.04878589179316746,NO
83,53,5.010547201859915E-6,NO
84,52,0.46923088545247144,NO
85,154,3.7771910541007075E-6,YES
86,403,2.4539877300613493E-4,YES
87,183,0.47222241166481393,NO
88,215,0.11650668262137057,NO
89,76,0.10699667892913399,NO
90,564,0.9997546012269937,YES
91,257,1.227295041728031E-4,NO
92,55,0.11650668262137057,NO
93,102,0.47222241166481393,NO
94,403,2.4539877300613493E-4,NO
95,35,2.8220446842555305E-6,NO
96,145,0.035722427792294335,YES
97,119,6.137228427642077E-5,NO
98,108,5.010547201859915E-6,NO
99,91,1.5344483658124903E-5,YES
100,69,0.11650668262137057,NO
101,80,0.46923088545247144,NO
102,63,3.4579940176703495E-6,NO
103,160,1.3639587538872824E-5,YES
104,98,7.22105080731348E-6,YES
105,54,3.4579940176703495E-6,NO
106,267,0.04878589179316746,NO
107,55,3.4579940176703495E-6,NO
108,46,3.4579940176703495E-6,NO
109,226,7.22105080731348E-6,NO
110,54,3.4579940176703495E-6,NO
111,270,0.1250230160191493,NO
112,74,3.7771910541007075E-6,NO
113,359,4.909903274905484E-5,NO
114,78,0.11650668262137057,NO
115,180,0.035722427792294335,NO
116,57,0.10699667892913399,NO
117,50,5.010547201859915E-6,NO
118,243,0.08000824928555295,NO
119,254,2.045910225459307E-5,NO
120,306,0.035722427792294335,NO
121,139,5.010547201859915E-6,NO
122,375,0.6315755469123518,NO
123,75,5.010547201859915E-6,NO
124,222,2.045910225459307E-5,NO
125,61,0.11650668262137057,NO
126,98,0.47222241166481393,NO
127,28,2.8220446842555305E-6,NO
128,55,0.11650668262137057,NO
129,194,3.7771910541007075E-6,NO
130,28,0.10699667892913399,NO
131,50,2.8220446842555305E-6,NO
132,55,3.4579940176703495E-6,NO
133,124,0.07144360269360268,NO
134,87,7.22105080731348E-6,NO
135,65,0.11650668262137057,NO
136,144,0.46923088545247144,NO
137,134,6.137228427642077E-5,NO
138,117,3.7771910541007075E-6,NO
139,28,0.10699667892913399,NO
140,57,3.7771910541007075E-6,NO
141,60,0.46923088545247144,NO
142,62,2.8220446842555305E-6,NO
143,89,0.46923088545247144,NO
144,60,2.8220446842555305E-6,NO
145,68,0.11650668262137057,NO
146,522,0.035722427792294335,YES
147,43,2.8220446842555305E-6,NO
148,247,1.3639587538872824E-5,NO
149,35,2.8220446842555305E-6,NO
150,42,0.10699667892913399,NO
151,57,0.11650668262137057,NO
152,91,7.22105080731348E-6,YES
153,61,2.8220446842555305E-6,NO
154,92,0.46923088545247144,NO
155,93,7.22105080731348E-6,NO
156,80,0.11650668262137057,NO
157,101,7.22105080731348E-6,NO
158,59,3.4579940176703495E-6,NO
159,84,0.07144360269360268,NO
160,82,0.04878589179316746,NO
161,132,0.47222241166481393,YES
162,143,1.0229760419010986E-5,NO
163,78,0.10699667892913399,NO
164,66,0.10699667892913399,NO
165,66,0.10699667892913399,NO
166,85,0.46923088545247144,NO
167,54,3.4579940176703495E-6,NO
168,77,0.11650668262137057,NO
169,137,0.09092735185805155,NO
170,130,7.22105080731348E-6,YES
171,79,7.22105080731348E-6,NO
172,76,3.7771910541007075E-6,NO
173,81,0.46923088545247144,NO
174,98,5.010547201859915E-6,NO
175,115,5.010547201859915E-6,NO
176,180,1.0229760419010986E-5,NO
177,118,3.7771910541007075E-6,NO
178,132,0.47222241166481393,NO
179,95,0.11650668262137057,YES
180,88,0.11650668262137057,NO
181,51,2.8220446842555305E-6,NO
182,120,1.0229760419010986E-5,YES
183,47,0.10699667892913399,NO
184,30,0.10699667892913399,NO
185,215,1.3639587538872824E-5,NO
186,260,0.9997546012269937,NO
187,124,3.4579940176703495E-6,NO
188,53,0.10699667892913399,NO
