InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.004184100418410042,25
1,25,0.004184100418410042,25
2,354,0.004184100418410042,354
3,775,0.004184100418410042,775
4,25,0.004184100418410042,25
5,38,0.004184100418410042,38
6,226,0.004184100418410042,226
7,199,0.004184100418410042,199
8,34,0.004184100418410042,34
9,36,0.004184100418410042,36
10,36,0.004184100418410042,36
11,26,0.004184100418410042,26
12,441,0.004184100418410042,441
13,465,0.004184100418410042,465
14,191,0.004184100418410042,191
15,24,0.004184100418410042,24
16,24,0.004184100418410042,24
17,57,0.004184100418410042,57
18,54,0.004184100418410042,54
19,192,0.004184100418410042,192
20,300,0.004184100418410042,300
21,250,0.004184100418410042,250
22,627,0.004184100418410042,627
23,37,0.004184100418410042,37
24,35,0.004184100418410042,35
25,279,0.004184100418410042,279
26,274,0.004184100418410042,274
27,398,0.004184100418410042,398
28,238,0.004184100418410042,238
29,74,0.004184100418410042,74
30,69,0.004184100418410042,69
31,203,0.004184100418410042,203
32,229,0.004184100418410042,229
33,202,0.004184100418410042,202
34,101,0.004184100418410042,101
35,165,0.004184100418410042,165
36,337,0.004184100418410042,337
37,94,0.004184100418410042,94
38,381,0.004184100418410042,381
39,138,0.004184100418410042,138
40,40,0.004184100418410042,40
41,86,0.004184100418410042,86
42,90,0.004184100418410042,90
43,78,0.004184100418410042,78
44,84,0.004184100418410042,84
45,59,0.004184100418410042,59
46,117,0.004184100418410042,117
47,149,0.004184100418410042,149
48,74,0.004184100418410042,74
49,230,0.004184100418410042,230
50,208,0.004184100418410042,208
51,55,0.004184100418410042,55
52,29,0.004184100418410042,29
53,110,0.004184100418410042,110
54,96,0.004184100418410042,96
55,42,0.004184100418410042,42
56,36,0.004184100418410042,36
57,355,0.004184100418410042,355
58,100,0.004184100418410042,100
59,73,0.004184100418410042,73
60,111,0.004184100418410042,111
61,99,0.004184100418410042,99
62,79,0.004184100418410042,79
63,28,0.004184100418410042,28
64,309,0.004184100418410042,309
65,94,0.004184100418410042,94
66,45,0.004184100418410042,45
67,39,0.004184100418410042,39
68,40,0.004184100418410042,40
69,28,0.004184100418410042,28
70,27,0.004184100418410042,27
71,71,0.004184100418410042,71
72,80,0.004184100418410042,80
73,40,0.004184100418410042,40
74,87,0.004184100418410042,87
