InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,15
1,0.0,NO,8
2,0.0,NO,7
3,0.03,NO,320
4,0.17,NO,1073
5,0.0,NO,5
6,0.06,NO,16
7,0.0,NO,16
8,0.0,NO,36
9,0.04,NO,15
10,0.12,NO,169
11,0.0,NO,168
12,0.27,NO,261
13,0.24,NO,254
14,0.0,NO,97
15,0.02,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.01,NO,13
19,0.1,NO,9
20,0.03,NO,6
21,0.0,NO,5
22,0.19,NO,546
23,0.52,NO,274
24,0.03,NO,136
25,0.02,NO,4
26,0.02,NO,4
27,0.0,NO,5
28,0.41,NO,5
29,0.34,NO,346
30,0.18,NO,647
31,0.13,NO,68
32,0.27,NO,363
33,0.04,NO,126
34,0.0,NO,7
35,0.03,NO,7
36,0.16,NO,30
37,0.21,NO,94
38,0.05,NO,154
39,0.0,NO,75
40,0.12,NO,40
41,0.14,NO,84
42,0.22,NO,375
43,0.18,NO,207
44,0.08,NO,49
45,0.0,NO,36
46,0.1,NO,144
47,0.13,NO,188
48,0.1,NO,152
49,0.0,NO,58
50,0.0,NO,98
51,0.28,NO,363
52,0.0,NO,44
53,0.0,NO,358
54,0.03,NO,82
55,0.01,NO,10
56,0.29,NO,397
57,0.0,NO,101
58,0.11,NO,76
59,0.02,NO,10
60,0.0,NO,12
61,0.0,NO,12
62,0.21,NO,160
63,0.0,NO,65
64,0.17,NO,30
65,0.0,NO,18
66,0.0,NO,7
67,0.0,NO,4
68,0.0,NO,27
69,0.0,NO,52
70,0.0,NO,70
71,0.06,NO,81
72,0.0,NO,119
73,0.0,NO,47
74,0.72,NO,9
75,0.01,NO,334
76,0.0,NO,45
77,0.0,NO,54
78,0.09,NO,51
79,0.0,NO,79
80,0.03,NO,26
81,0.0,NO,27
82,0.01,NO,112
83,0.04,NO,195
84,0.0,NO,111
85,0.05,NO,95
86,0.03,NO,10
87,0.18,NO,209
88,0.11,NO,183
89,0.0,NO,30
90,0.0,NO,68
91,0.34,NO,312
92,0.06,NO,7
93,0.1,NO,101
94,0.0,NO,80
95,0.0,NO,23
96,0.0,NO,48
97,0.21,NO,40
98,0.0,NO,48
99,0.11,NO,34
100,0.0,NO,80
101,0.02,NO,68
102,0.0,NO,27
103,0.0,NO,165
104,0.0,NO,28
105,0.0,NO,19
106,0.0,NO,161
107,0.0,NO,20
108,0.0,NO,194
109,0.0,NO,38
110,0.03,NO,212
111,0.0,NO,45
112,0.0,NO,107
113,0.02,NO,11
114,0.0,NO,22
115,0.0,NO,126
116,0.01,NO,191
117,0.0,NO,198
118,0.0,NO,65
119,0.29,NO,268
120,0.0,NO,44
121,0.0,NO,139
122,0.0,NO,6
123,0.0,NO,30
124,0.04,NO,111
125,0.01,NO,5
126,0.06,NO,23
127,0.0,NO,11
128,0.1,NO,68
129,0.15,NO,54
130,0.0,NO,18
131,0.06,NO,91
132,0.0,NO,75
133,0.01,NO,5
134,0.09,NO,26
135,0.0,NO,30
136,0.01,NO,32
137,0.0,NO,52
138,0.0,NO,31
139,0.0,NO,36
140,0.31,NO,441
141,0.0,NO,19
142,0.0,NO,193
143,0.06,NO,11
144,0.0,NO,12
145,0.0,NO,31
146,0.01,NO,50
147,0.12,NO,33
148,0.28,NO,54
149,0.0,NO,55
150,0.0,NO,48
151,0.0,NO,66
152,0.0,NO,30
153,0.0,NO,50
154,0.0,NO,53
155,0.03,NO,89
156,0.0,NO,69
157,0.11,NO,10
158,0.12,NO,7
159,0.12,NO,7
160,0.14,NO,62
161,0.0,NO,30
162,0.04,NO,49
163,0.03,NO,107
164,0.0,NO,62
165,0.04,NO,47
166,0.0,NO,49
167,0.11,NO,56
168,0.34,NO,63
169,0.0,NO,86
170,0.09,NO,139
171,0.17,NO,85
172,0.5,NO,37
173,0.48,NO,66
174,0.0,NO,56
175,0.02,NO,9
176,0.03,NO,78
177,0.0,NO,15
178,0.0,NO,50
179,0.0,NO,68
180,0.0,NO,49
181,0.02,NO,9
182,0.0,NO,46
183,0.0,NO,8
184,0.02,NO,367
185,0.0,NO,46
186,0.0,NO,29
187,0.0,NO,45
188,0.0,NO,31
189,0.0,NO,77
190,0.13,NO,71
191,0.0,NO,8
192,0.0,NO,7
193,0.04,NO,320
194,0.61,NO,1066
195,0.0,NO,5
196,0.0,NO,16
197,0.0,NO,36
198,0.001,NO,14
199,0.96,NO,144
200,0.0,NO,162
201,0.88,NO,244
202,0.44,NO,248
203,0.09875,NO,97
204,0.0,NO,12
205,0.01,NO,53
206,0.0,NO,35
207,0.0,NO,13
208,0.0,NO,8
209,0.0,NO,6
210,0.0,NO,5
211,0.38,NO,462
212,0.97,NO,266
213,0.21,NO,135
214,0.0,NO,4
215,0.0,NO,4
216,0.0,NO,5
217,0.0,NO,46
218,0.0,NO,29
219,0.0,NO,5
220,0.31,NO,250
221,0.01,NO,648
222,0.8,NO,186
223,0.0,NO,422
224,0.0,NO,7
225,0.0,NO,7
226,0.0,NO,32
227,0.0,NO,76
228,0.28,NO,154
229,0.8,NO,42
230,0.0,NO,363
231,0.47,NO,198
232,0.0,NO,47
233,0.0,NO,36
234,0.71,NO,138
235,0.29,NO,185
236,0.33,NO,159
237,0.0,NO,58
238,0.0,NO,98
239,0.73,NO,358
