InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.002680965147453083,NO,8
1,0.002680965147453083,NO,7
2,0.9973190348525468,NO,279
3,0.9973190348525468,NO,836
4,0.002680965147453083,NO,5
5,0.9973190348525468,NO,16
6,0.9973190348525468,NO,36
7,0.9973190348525468,NO,14
8,0.002680965147453083,NO,116
9,0.9973190348525468,NO,188
10,0.9973190348525468,NO,254
11,0.9973190348525468,NO,100
12,0.002680965147453083,NO,53
13,0.9973190348525468,NO,35
14,0.002680965147453083,NO,13
15,0.002680965147453083,NO,8
16,0.002680965147453083,NO,7
17,0.002680965147453083,NO,5
18,0.9973190348525468,NO,409
19,0.9973190348525468,NO,235
20,0.9973190348525468,NO,125
21,0.002680965147453083,NO,4
22,0.9973190348525468,NO,5
23,0.002680965147453083,NO,29
24,0.002680965147453083,NO,27
25,0.002680965147453083,NO,5
26,0.9973190348525468,NO,152
27,0.9973190348525468,NO,648
28,0.9973190348525468,NO,178
29,0.9973190348525468,NO,418
30,0.002680965147453083,NO,7
31,0.9973190348525468,NO,7
32,0.002680965147453083,NO,32
33,0.002680965147453083,NO,76
34,0.002680965147453083,NO,154
35,0.002680965147453083,NO,36
36,0.9973190348525468,NO,363
37,0.9973190348525468,NO,194
38,0.002680965147453083,NO,47
39,0.002680965147453083,NO,36
40,0.002680965147453083,NO,123
41,0.9973190348525468,NO,181
42,0.9973190348525468,NO,149
43,0.9973190348525468,NO,58
44,0.9973190348525468,NO,98
45,0.9973190348525468,NO,335
46,0.9973190348525468,NO,44
47,0.9973190348525468,NO,358
48,0.9973190348525468,NO,82
49,0.002680965147453083,NO,15
50,0.002680965147453083,NO,50
51,0.002680965147453083,NO,55
52,0.9973190348525468,NO,45
53,0.9973190348525468,NO,54
54,0.002680965147453083,NO,13
55,0.9973190348525468,NO,80
56,0.002680965147453083,NO,27
57,0.002680965147453083,NO,70
58,0.002680965147453083,NO,10
59,0.002680965147453083,NO,167
60,0.002680965147453083,NO,148
61,0.002680965147453083,NO,30
62,0.002680965147453083,NO,5
63,0.9973190348525468,NO,74
64,0.9973190348525468,NO,66
65,0.002680965147453083,NO,17
66,0.002680965147453083,NO,27
67,0.002680965147453083,NO,128
68,0.002680965147453083,NO,75
69,0.002680965147453083,NO,68
70,0.002680965147453083,NO,38
71,0.002680965147453083,NO,49
72,0.9973190348525468,NO,334
73,0.9973190348525468,NO,109
74,0.002680965147453083,NO,87
75,0.002680965147453083,NO,43
76,0.002680965147453083,NO,22
77,0.9973190348525468,NO,10
78,0.002680965147453083,NO,12
79,0.002680965147453083,NO,12
80,0.002680965147453083,NO,46
81,0.002680965147453083,NO,8
82,0.9973190348525468,NO,336
83,0.9973190348525468,NO,167
84,0.9973190348525468,NO,57
85,0.002680965147453083,NO,29
86,0.9973190348525468,NO,18
87,0.002680965147453083,NO,7
88,0.9973190348525468,NO,4
89,0.9973190348525468,NO,27
90,0.002680965147453083,NO,69
91,0.002680965147453083,NO,75
92,0.002680965147453083,NO,62
93,0.002680965147453083,NO,30
94,0.002680965147453083,NO,49
95,0.002680965147453083,NO,69
