InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.21,320
3,1047,0.16,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,7.692307692307692E-4,14
8,123,0.01,123
9,235,0.6725,235
10,248,0.99,248
11,97,0.2766633089133089,97
12,12,0.27,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.33,454
20,269,0.127,269
21,138,0.11809523809523809,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.03,46
26,29,0.0,29
27,5,0.0,5
28,250,0.925,250
29,648,0.0,648
30,186,0.005,186
31,422,0.11816666666666667,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.1,42
38,363,0.01,363
39,198,0.03,198
40,47,0.0,47
41,36,0.0,36
42,126,0.13033333333333333,126
43,185,0.21,185
44,159,0.4536111111111111,159
45,58,0.0,58
46,98,0.01,98
47,352,0.05,352
48,44,0.02,44
49,358,0.0,358
50,82,0.0,82
51,15,0.09521196858696865,15
52,50,0.0,50
53,68,0.0,68
54,45,0.0,45
55,54,0.0,54
56,26,0.05,26
57,75,0.16,75
58,27,0.0,27
59,109,0.3736027028527028,109
60,191,0.52,191
61,111,0.7394805472305472,111
62,84,0.75,84
63,10,0.0,10
64,183,0.19,183
65,163,0.76,163
66,30,0.0,30
67,68,0.01,68
68,311,0.18333333333333335,311
69,7,0.0,7
70,89,0.03,89
71,77,0.0,77
72,23,0.0,23
73,27,0.0,27
74,165,0.18899999999999997,165
75,28,0.0,28
76,19,0.05,19
77,161,0.02,161
78,20,0.05,20
79,191,0.08,191
80,38,0.0,38
81,212,0.14,212
82,45,0.149,45
83,107,0.8033333333333332,107
84,11,0.05,11
85,22,0.03285714285714285,22
86,126,0.29,126
87,190,0.38,190
88,198,0.22,198
89,65,0.09,65
90,248,0.52,248
91,28,0.2848311965811966,28
92,139,0.69,139
93,6,0.0,6
94,30,0.0,30
95,89,0.01,89
96,4,0.0,4
97,23,0.02,23
98,11,0.05,11
99,61,0.09,61
100,51,0.01,51
101,18,0.0,18
102,85,0.6,85
103,75,0.42,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.2909774114774114,52
109,31,0.03,31
110,36,0.0,36
111,372,0.1,372
112,19,0.28,19
113,193,0.21,193
114,11,0.31,11
115,12,0.0,12
116,31,0.01,31
117,104,0.32065825840825835,104
118,33,0.0,33
119,53,0.12815417915417915,53
120,55,0.08,55
121,48,0.16899999999999998,48
122,66,0.05,66
123,30,0.0,30
124,50,0.63,50
125,53,0.03,53
126,89,0.7171428571428572,89
127,49,0.04,49
128,10,0.0,10
129,351,0.02,351
130,116,0.59,116
131,85,0.13699999999999998,85
132,43,0.02,43
133,31,0.03,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.2,348
140,153,0.065,153
141,59,0.32,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,1.0,72
148,71,0.46,71
149,62,0.01,62
150,30,0.0,30
151,50,0.01,50
152,69,0.0,69
153,62,0.26,62
154,47,0.34,47
155,53,0.12815417915417915,53
156,65,0.04,65
157,136,0.01,136
158,91,0.01,91
159,56,0.35,56
160,9,0.0,9
161,77,0.04,77
162,81,0.01,81
163,119,0.2563492063492064,119
