InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.44,NO,320
3,0.58,NO,1047
4,0.0,NO,5
5,0.0,NO,16
6,0.0,NO,36
7,0.002435897435897436,NO,14
8,0.0,NO,123
9,0.5623809523809524,NO,235
10,0.86,NO,248
11,0.72,NO,97
12,0.04,NO,12
13,0.0,NO,53
14,0.0,NO,35
15,0.0,NO,13
16,0.0,NO,8
17,0.0,NO,6
18,0.0,NO,5
19,0.46,NO,454
20,0.07732142857142857,NO,269
21,0.0,NO,138
22,0.0,NO,4
23,0.0,NO,4
24,0.0,NO,5
25,0.0,NO,46
26,0.0,NO,29
27,0.0,NO,5
28,0.99,NO,250
29,0.0,NO,648
30,0.01,NO,186
31,0.40399999999999997,NO,422
32,0.0,NO,7
33,0.0,NO,7
34,0.0,NO,32
35,0.01,NO,76
36,0.0,NO,154
37,0.08,NO,42
38,0.0,NO,363
39,0.01,NO,198
40,0.0,NO,47
41,0.0,NO,36
42,0.21,NO,126
43,0.9922806637806637,NO,185
44,0.06,NO,159
45,0.01,NO,58
46,0.01,NO,98
47,0.03,NO,352
48,0.02,NO,44
49,0.0,NO,358
50,0.0,NO,82
51,0.09521196858696865,NO,15
52,0.0,NO,50
53,0.04,NO,68
54,0.0,NO,45
55,0.0,NO,54
56,0.0,NO,26
57,0.0,NO,75
58,0.0,NO,27
59,0.34453968253968253,NO,109
60,0.12073272195640616,NO,191
61,0.98,NO,111
62,0.04,NO,84
63,0.0,NO,10
64,0.85,NO,183
65,0.7475,NO,163
66,0.0,NO,30
67,0.36,NO,68
68,0.97,NO,311
69,0.0,NO,7
70,0.02,NO,89
71,0.01,NO,77
72,0.07407142857142857,NO,23
73,0.0,NO,27
74,0.7911190476190477,NO,165
75,0.0,NO,28
76,0.66,NO,19
77,0.29,NO,161
78,0.9714047619047619,NO,20
79,0.12073272195640616,NO,191
80,0.0,NO,38
81,0.06,NO,212
82,0.0,NO,45
83,0.9153968253968254,NO,107
84,0.0,NO,11
85,0.885234792984793,NO,22
86,0.21,NO,126
87,0.12073272195640616,NO,190
88,0.68,NO,198
89,0.11,NO,65
90,0.86,NO,248
91,0.0,NO,28
92,0.99,NO,139
93,0.0,NO,6
94,0.0,NO,30
95,0.02,NO,89
96,0.0,NO,4
97,0.07407142857142857,NO,23
98,0.0,NO,11
99,0.0,NO,61
100,0.03,NO,51
101,0.02,NO,18
102,0.21,NO,85
103,0.0,NO,75
104,0.0,NO,4
105,0.0,NO,25
106,0.0,NO,30
107,0.0,NO,32
108,0.8974506604506605,NO,52
109,0.01,NO,31
110,0.0,NO,36
111,0.0,NO,372
112,0.08,NO,19
113,0.01,NO,193
114,0.26,NO,11
115,0.0,NO,12
116,0.01,NO,31
117,1.0,NO,104
118,0.0,NO,33
119,0.0,NO,53
120,0.01,NO,55
121,1.0,NO,48
122,0.16,NO,66
123,0.0,NO,30
124,0.0,NO,50
125,0.0,NO,53
126,0.69,NO,89
127,0.0,NO,49
128,0.0,NO,10
129,0.02,NO,351
130,0.04,NO,116
131,0.21,NO,85
132,0.0,NO,43
133,0.01,NO,31
134,0.0,NO,10
135,0.0,NO,12
136,0.0,NO,12
137,0.0,NO,46
138,0.0,NO,8
139,0.03,NO,348
140,0.62,NO,153
141,0.66,NO,59
142,0.0,NO,28
143,0.02,NO,18
144,0.0,NO,7
145,0.0,NO,4
146,0.0,NO,27
147,0.7720452186702187,NO,72
148,1.0,NO,71
149,0.0,NO,62
150,0.0,NO,30
151,0.03,NO,50
152,0.0,NO,69
153,0.0,NO,62
154,0.0,NO,47
155,0.0,NO,53
156,0.11,NO,65
157,0.05,NO,136
158,0.01,NO,91
159,0.1,NO,56
160,0.0,NO,9
161,0.01,NO,77
162,0.0,NO,81
163,0.9225,NO,119
