InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.44,320
3,1047,0.08,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.002435897435897436,14
8,123,0.0,123
9,235,0.5623809523809524,235
10,248,0.86,248
11,97,0.72,97
12,12,0.04,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.03,454
20,269,0.07732142857142857,269
21,138,0.0,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.99,250
29,648,0.0,648
30,186,0.01,186
31,422,0.40399999999999997,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.01,76
36,154,0.0,154
37,42,0.08,42
38,363,0.0,363
39,198,0.01,198
40,47,0.0,47
41,36,0.0,36
42,126,0.21,126
43,185,0.9922806637806637,185
44,159,0.06,159
45,58,0.01,58
46,98,0.01,98
47,352,0.03,352
48,44,0.02,44
49,358,0.0,358
50,82,0.0,82
51,15,0.09521196858696865,15
52,50,0.0,50
53,68,0.04,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.0,75
58,27,0.0,27
59,109,0.34453968253968253,109
60,191,0.12073272195640616,191
61,111,0.98,111
62,84,0.04,84
63,10,0.0,10
64,183,0.85,183
65,163,0.7475,163
66,30,0.0,30
67,68,0.36,68
68,311,0.97,311
69,7,0.0,7
70,89,0.02,89
71,77,0.01,77
72,23,0.07407142857142857,23
73,27,0.0,27
74,165,0.7911190476190477,165
75,28,0.0,28
76,19,0.66,19
77,161,0.29,161
78,20,0.9714047619047619,20
79,191,0.12073272195640616,191
80,38,0.0,38
81,212,0.06,212
82,45,0.0,45
83,107,0.9153968253968254,107
84,11,0.0,11
85,22,0.885234792984793,22
86,126,0.21,126
87,190,0.12073272195640616,190
88,198,0.68,198
89,65,0.11,65
90,248,0.86,248
91,28,0.0,28
92,139,0.99,139
93,6,0.0,6
94,30,0.0,30
95,89,0.02,89
96,4,0.0,4
97,23,0.07407142857142857,23
98,11,0.0,11
99,61,0.0,61
100,51,0.03,51
101,18,0.02,18
102,85,0.21,85
103,75,0.0,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.8974506604506605,52
109,31,0.01,31
110,36,0.0,36
111,372,0.0,372
112,19,0.08,19
113,193,0.01,193
114,11,0.26,11
115,12,0.0,12
116,31,0.01,31
117,104,1.0,104
118,33,0.0,33
119,53,0.0,53
120,55,0.01,55
121,48,1.0,48
122,66,0.16,66
123,30,0.0,30
124,50,0.0,50
125,53,0.0,53
126,89,0.69,89
127,49,0.0,49
128,10,0.0,10
129,351,0.02,351
130,116,0.04,116
131,85,0.21,85
132,43,0.0,43
133,31,0.01,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.03,348
140,153,0.62,153
141,59,0.66,59
142,28,0.0,28
143,18,0.02,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.7720452186702187,72
148,71,1.0,71
149,62,0.0,62
150,30,0.0,30
151,50,0.03,50
152,69,0.0,69
153,62,0.0,62
154,47,0.0,47
155,53,0.0,53
156,65,0.11,65
157,136,0.05,136
158,91,0.01,91
159,56,0.1,56
160,9,0.0,9
161,77,0.01,77
162,81,0.0,81
163,119,0.9225,119
