InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,449,0.23,449
3,1324,0.07,1324
4,25,0.0,25
5,50,0.0,50
6,76,0.01,76
7,38,0.0,38
8,178,0.03,178
9,326,0.145,326
10,370,0.75,370
11,145,0.8666654734154734,145
12,49,0.24,49
13,85,0.0,85
14,64,0.0,64
15,36,0.0,36
16,36,0.0,36
17,32,0.0,32
18,26,0.0,26
19,543,0.32,543
20,395,0.06,395
21,209,0.53,209
22,24,0.0,24
23,24,0.0,24
24,27,0.0,27
25,73,0.81,73
26,56,0.0,56
27,30,0.010428571428571428,30
28,294,0.12666666666666665,294
29,983,0.025,983
30,262,0.015,262
31,626,0.2845,626
32,37,0.0,37
33,35,0.0,35
34,286,0.0,286
35,232,0.0,232
36,203,0.0,203
37,286,0.03,286
38,425,0.02,425
39,249,0.1,249
40,74,0.0,74
41,69,0.0,69
42,247,0.24,247
43,237,0.78,237
44,214,0.4886666666666667,214
45,99,0.0,99
46,191,0.0,191
47,464,0.19,464
48,95,0.0,95
49,549,0.0,549
50,136,0.01,136
51,40,0.10407659007659013,40
52,86,0.0,86
53,105,0.35,105
54,79,0.0,79
55,85,0.0,85
56,72,0.27,72
57,105,0.14,105
58,52,0.0,52
59,151,0.9,151
60,264,0.04,264
61,183,0.20336965811965813,183
62,195,0.6,195
63,76,0.01,76
64,250,0.2,250
65,237,0.49,237
66,55,0.0,55
67,102,0.04,102
68,389,0.225,389
69,35,0.0,35
70,130,0.08,130
71,114,0.2875,114
72,71,0.0,71
73,54,0.0,54
74,267,0.03,267
75,55,0.0,55
76,46,0.2276666666666667,46
77,226,0.15,226
78,54,0.0,54
79,266,0.04,266
80,74,0.0,74
81,359,0.3,359
82,78,0.009000000000000001,78
83,181,0.12,181
84,57,0.20237712287712287,57
85,50,0.0,50
86,243,0.05,243
87,253,0.2,253
88,306,0.02,306
89,139,0.42424999999999996,139
90,344,0.33666666666666667,344
91,58,0.20237712287712287,58
92,222,0.72,222
93,28,0.0,28
94,55,0.0,55
95,154,0.03,154
96,25,0.0,25
97,50,0.0,50
98,41,0.12,41
99,101,0.33,101
100,84,0.02,84
101,51,0.01,51
102,135,0.7920277777777778,135
103,117,0.17,117
104,25,0.0,25
105,54,0.0,54
106,60,0.0,60
107,62,0.0,62
108,83,0.02,83
109,60,0.0,60
110,63,0.0,63
111,452,0.03,452
112,43,0.45,43
113,247,0.04,247
114,35,0.37,35
115,42,0.82,42
116,57,0.0,57
117,156,0.91,156
118,61,0.0,61
119,91,0.08,91
120,93,0.43,93
121,80,0.009000000000000001,80
122,101,0.2,101
123,59,0.0,59
124,84,0.25,84
125,82,0.07,82
126,132,0.9409977522477523,132
127,76,0.03,76
128,33,0.0,33
129,430,0.09,430
130,153,0.40225396825396825,153
131,122,0.33035714285714285,122
132,75,0.01,75
133,60,0.0,60
134,34,0.0,34
135,39,0.0,39
136,36,0.0,36
137,79,0.0,79
138,28,0.0,28
139,438,0.99,438
140,194,0.08,194
141,99,0.01,99
142,55,0.0,55
143,43,0.0,43
144,27,0.0,27
145,25,0.0,25
146,53,0.0,53
147,108,1.0,108
148,103,0.13,103
149,85,0.0,85
150,54,0.0,54
151,79,0.03,79
152,98,0.07,98
153,99,0.05,99
154,79,0.02,79
155,78,0.21808302808302804,78
156,101,0.27,101
157,177,0.04,177
158,123,0.01,123
159,88,0.0,88
160,51,0.0,51
161,119,0.3283333333333333,119
162,132,0.07,132
163,169,0.68,169
