InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,3.6203675485192683E-4,8
1,7,3.6203675485192683E-4,7
2,279,0.0020693188763585176,279
3,836,0.9998139758114928,836
4,5,3.6203675485192683E-4,5
5,16,3.653464187784158E-4,16
6,36,3.7797896948110716E-4,36
7,14,3.6722897829506474E-4,14
8,116,5.159891349770966E-4,116
9,189,9.444475923010388E-4,189
10,254,0.001141964620922317,254
11,100,4.444915519029778E-4,100
12,53,3.921649367861096E-4,53
13,35,3.7396762515075777E-4,35
14,13,3.621339787471693E-4,13
15,8,3.5964736939946495E-4,8
16,7,3.6203675485192683E-4,7
17,5,3.6203675485192683E-4,5
18,409,0.35785928054659144,409
19,235,0.0023137303658362215,235
20,125,5.606727174129721E-4,125
21,4,3.6203675485192683E-4,4
22,5,3.6203675485192683E-4,5
23,42,3.878044800360299E-4,42
24,29,3.7071789532424043E-4,29
25,5,3.6203675485192683E-4,5
26,152,6.650321033122444E-4,152
27,648,0.4192176899011572,648
28,178,6.784016218685989E-4,178
29,418,0.0135770699295479,418
30,7,3.6018080311486827E-4,7
31,7,3.6018080311486827E-4,7
32,32,4.1001812052995966E-4,32
33,76,4.148958084913961E-4,76
34,154,7.099354672619638E-4,154
35,36,4.138022746317938E-4,36
36,363,0.02796725950098843,363
37,194,9.12413131035364E-4,194
38,47,4.4780099281481386E-4,47
39,36,3.7824109564347E-4,36
40,123,7.472639610710078E-4,123
41,181,7.87213601941505E-4,181
42,149,5.920644461708807E-4,149
43,58,4.209907082003022E-4,58
44,98,4.7189714889870287E-4,98
45,335,0.017746308067069665,335
46,44,3.8414157610360314E-4,44
47,358,0.001533645378563612,358
48,82,4.419965155371388E-4,82
49,15,3.6722897829506474E-4,15
50,50,3.917434801432564E-4,50
51,55,3.890370169000134E-4,55
52,45,3.8190749967780555E-4,45
53,54,3.898842165946057E-4,54
54,13,3.626710992962351E-4,13
55,80,4.2026669904172894E-4,80
56,27,3.7071789532424043E-4,27
57,70,4.0267382419751746E-4,70
58,10,3.6453987843558945E-4,10
59,167,6.506335054930318E-4,167
60,143,5.345724592101326E-4,143
61,30,3.7396762515075777E-4,30
62,5,3.6203675485192683E-4,5
63,74,4.148958084913961E-4,74
64,66,4.0491666586361746E-4,66
65,17,3.6480533749283755E-4,17
66,27,3.712677428911201E-4,27
67,128,4.7714847305679555E-4,128
68,75,4.0769922053399805E-4,75
69,68,4.035507085606636E-4,68
70,38,3.7824109564347E-4,38
71,49,3.857866262073638E-4,49
72,10,3.6453987843558945E-4,10
73,346,0.15142267884972896,346
74,109,4.86199006330885E-4,109
75,87,4.259027016177935E-4,87
76,43,3.81077626398518E-4,43
77,22,3.7010790537214314E-4,22
78,10,3.6453987843558945E-4,10
79,12,3.6453987843558945E-4,12
80,12,3.6453987843558945E-4,12
81,46,3.917434801432564E-4,46
82,8,3.6018080311486827E-4,8
83,336,0.015501060197982077,336
84,168,0.001874331288833776,168
85,57,3.9334978651948163E-4,57
86,29,3.712677428911201E-4,29
87,18,3.6480533749283755E-4,18
88,7,3.6203675485192683E-4,7
89,4,3.6203675485192683E-4,4
90,27,3.7071789532424043E-4,27
91,72,4.097817416869711E-4,72
92,70,4.097817416869711E-4,70
93,62,3.9334978651948163E-4,62
94,30,3.745222909003988E-4,30
95,49,3.849483269512E-4,49
96,69,4.035507085606636E-4,69
97,46,3.8804338587705673E-4,46
98,52,3.890370169000134E-4,52
99,61,3.965123680090714E-4,61
100,135,4.966661027176493E-4,135
101,91,4.252466954621421E-4,91
102,9,3.626710992962351E-4,9
103,36,3.774191863396169E-4,36
104,62,4.0029318387728186E-4,62
