InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,3.818937436388054E-4,8
1,7,3.818937436388054E-4,7
2,279,0.001977703615175826,279
3,836,0.9995394251557265,836
4,5,3.818937436388054E-4,5
5,16,3.8570318232492565E-4,16
6,36,3.990393260583243E-4,36
7,14,3.8737063975174057E-4,14
8,116,5.443690945053641E-4,116
9,189,9.83664344854812E-4,189
10,254,0.0011944833041094346,254
11,100,4.699613921876966E-4,100
12,53,4.1459395531716684E-4,53
13,35,3.9539012330427556E-4,35
14,13,3.8255870569216255E-4,13
15,8,3.799319023366203E-4,8
16,7,3.818937436388054E-4,7
17,5,3.818937436388054E-4,5
18,409,0.20871387928718593,409
19,235,0.001979621789627238,235
20,125,5.705591370566632E-4,125
21,4,3.818937436388054E-4,4
22,5,3.818937436388054E-4,5
23,42,4.0611190244275525E-4,42
24,29,3.9162657427600274E-4,29
25,5,3.818937436388054E-4,5
26,152,6.981194532453343E-4,152
27,648,0.5141309445998137,648
28,178,6.903625376341979E-4,178
29,418,0.012043176620977165,418
30,7,3.802498528331756E-4,7
31,7,3.802498528331756E-4,7
32,32,7.527464022217705E-4,32
33,76,4.386705253520857E-4,76
34,154,7.117156116862653E-4,154
35,36,6.312502048028277E-4,36
36,363,0.0176391880210528,363
37,194,9.048029019247428E-4,194
38,47,4.578137459688695E-4,47
39,36,3.997599632659061E-4,36
40,123,8.775133175685759E-4,123
41,181,7.891873662147087E-4,181
42,149,6.05300951923449E-4,149
43,58,4.359558687792687E-4,58
44,98,5.118743015171209E-4,98
45,335,0.014787548753203475,335
46,44,4.0611190244275525E-4,44
47,358,0.0015943172761061907,358
48,82,4.669664944877215E-4,82
49,15,3.8737063975174057E-4,15
50,50,4.1964210061587074E-4,50
51,55,4.109784788968724E-4,55
52,45,4.025703641760692E-4,45
53,54,4.109784788968724E-4,54
54,13,3.8255870569216255E-4,13
55,80,4.443490464843776E-4,80
56,27,3.9162657427600274E-4,27
57,70,4.2538406691894885E-4,70
58,10,3.845341057107484E-4,10
59,167,6.621051652861026E-4,167
60,143,5.64769432434162E-4,143
61,30,3.950595180913669E-4,30
62,5,3.818937436388054E-4,5
63,74,4.386705253520857E-4,74
64,66,4.281197942158137E-4,66
65,17,3.8538067371915495E-4,17
66,27,3.91954307759349E-4,27
67,128,5.044354869127783E-4,128
68,75,4.3105317849632295E-4,75
69,68,4.265088746543368E-4,68
70,38,3.997599632659061E-4,38
71,49,4.0773459856161145E-4,49
72,10,3.845341057107484E-4,10
73,346,0.11943081951273127,346
74,109,5.133491703298146E-4,109
75,87,4.503078608068282E-4,87
76,43,4.025703641760692E-4,43
77,22,3.9040740766204556E-4,22
78,10,3.845341057107484E-4,10
79,12,3.845341057107484E-4,12
80,12,3.845341057107484E-4,12
81,46,4.102367780302179E-4,46
82,8,3.802498528331756E-4,8
83,336,0.011528448696787008,336
84,168,0.0015860643315344853,168
85,57,4.158821175660322E-4,57
86,29,3.91954307759349E-4,29
87,18,3.8570318232492565E-4,18
88,7,3.818937436388054E-4,7
89,4,3.818937436388054E-4,4
90,27,3.91954307759349E-4,27
91,72,4.291262183528756E-4,72
92,70,4.332635349090696E-4,70
93,62,4.1553438510722796E-4,62
94,30,3.9539012330427556E-4,30
95,49,4.066592830196059E-4,49
96,69,4.2538406691894885E-4,69
97,46,4.102367780302179E-4,46
98,52,4.109784788968724E-4,52
99,61,4.191899241212652E-4,61
100,135,5.250848251639205E-4,135
101,91,4.494386002273495E-4,91
102,9,3.828788536181168E-4,9
103,36,3.987056707837791E-4,36
104,62,4.191899241212652E-4,62
