InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.6203675485192683E-4,NO,8
1,3.6203675485192683E-4,NO,7
2,0.0020693188763585176,NO,279
3,0.9998139758114928,NO,836
4,3.6203675485192683E-4,NO,5
5,3.653464187784158E-4,NO,16
6,3.7797896948110716E-4,NO,36
7,3.6722897829506474E-4,NO,14
8,5.159891349770966E-4,NO,116
9,9.444475923010388E-4,NO,189
10,0.001141964620922317,NO,254
11,4.444915519029778E-4,NO,100
12,3.921649367861096E-4,NO,53
13,3.7396762515075777E-4,NO,35
14,3.621339787471693E-4,NO,13
15,3.5964736939946495E-4,NO,8
16,3.6203675485192683E-4,NO,7
17,3.6203675485192683E-4,NO,5
18,0.35785928054659144,NO,409
19,0.0023137303658362215,NO,235
20,5.606727174129721E-4,NO,125
21,3.6203675485192683E-4,NO,4
22,3.6203675485192683E-4,NO,5
23,3.878044800360299E-4,NO,42
24,3.7071789532424043E-4,NO,29
25,3.6203675485192683E-4,NO,5
26,6.650321033122444E-4,NO,152
27,0.4192176899011572,NO,648
28,6.784016218685989E-4,NO,178
29,0.0135770699295479,NO,418
30,3.6018080311486827E-4,NO,7
31,3.6018080311486827E-4,NO,7
32,4.1001812052995966E-4,NO,32
33,4.148958084913961E-4,NO,76
34,7.099354672619638E-4,NO,154
35,4.138022746317938E-4,NO,36
36,0.02796725950098843,NO,363
37,9.12413131035364E-4,NO,194
38,4.4780099281481386E-4,NO,47
39,3.7824109564347E-4,NO,36
40,7.472639610710078E-4,NO,123
41,7.87213601941505E-4,NO,181
42,5.920644461708807E-4,NO,149
43,4.209907082003022E-4,NO,58
44,4.7189714889870287E-4,NO,98
45,0.017746308067069665,NO,335
46,3.8414157610360314E-4,NO,44
47,0.001533645378563612,NO,358
48,4.419965155371388E-4,NO,82
49,3.6722897829506474E-4,NO,15
50,3.917434801432564E-4,NO,50
51,3.890370169000134E-4,NO,55
52,3.8190749967780555E-4,NO,45
53,3.898842165946057E-4,NO,54
54,3.626710992962351E-4,NO,13
55,4.2026669904172894E-4,NO,80
56,3.7071789532424043E-4,NO,27
57,4.0267382419751746E-4,NO,70
58,3.6453987843558945E-4,NO,10
59,6.506335054930318E-4,NO,167
60,5.345724592101326E-4,NO,143
61,3.7396762515075777E-4,NO,30
62,3.6203675485192683E-4,NO,5
63,4.148958084913961E-4,NO,74
64,4.0491666586361746E-4,NO,66
65,3.6480533749283755E-4,NO,17
66,3.712677428911201E-4,NO,27
67,4.7714847305679555E-4,NO,128
68,4.0769922053399805E-4,NO,75
69,4.035507085606636E-4,NO,68
70,3.7824109564347E-4,NO,38
71,3.857866262073638E-4,NO,49
72,3.6453987843558945E-4,NO,10
73,0.11431719020907133,NO,346
74,4.86199006330885E-4,NO,109
75,4.259027016177935E-4,NO,87
76,3.81077626398518E-4,NO,43
77,3.7010790537214314E-4,NO,22
78,3.6453987843558945E-4,NO,10
79,3.6453987843558945E-4,NO,12
80,3.6453987843558945E-4,NO,12
81,3.917434801432564E-4,NO,46
82,3.6018080311486827E-4,NO,8
83,0.015501060197982077,NO,336
84,0.001874331288833776,NO,168
85,3.9334978651948163E-4,NO,57
86,3.712677428911201E-4,NO,29
87,3.6480533749283755E-4,NO,18
88,3.6203675485192683E-4,NO,7
89,3.6203675485192683E-4,NO,4
90,3.7071789532424043E-4,NO,27
91,4.097817416869711E-4,NO,72
92,4.097817416869711E-4,NO,70
93,3.9334978651948163E-4,NO,62
94,3.745222909003988E-4,NO,30
95,3.849483269512E-4,NO,49
96,4.035507085606636E-4,NO,69
97,3.8804338587705673E-4,NO,46
98,3.890370169000134E-4,NO,52
99,3.965123680090714E-4,NO,61
100,4.966661027176493E-4,NO,135
101,4.252466954621421E-4,NO,91
102,3.626710992962351E-4,NO,9
103,3.774191863396169E-4,NO,36
104,4.0029318387728186E-4,NO,62
