InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.862427365406714E-4,28
1,28,3.862427365406714E-4,28
2,387,0.001904392598019355,387
3,1087,0.9989052170929368,1087
4,25,3.837184900601845E-4,25
5,50,3.92458596953985E-4,50
6,76,4.050117922545581E-4,76
7,38,3.8887651588245375E-4,38
8,168,5.307823884344247E-4,168
9,268,9.434945949833814E-4,268
10,374,0.0011660889260387494,374
11,145,4.5770749123088834E-4,145
12,85,4.1472614700540814E-4,85
13,64,3.979051233884981E-4,64
14,36,3.863100606975629E-4,36
15,36,3.863100606975629E-4,36
16,36,3.8887651588245375E-4,36
17,26,3.837184900601845E-4,26
18,491,0.2425294917384923,491
19,354,0.0023695914187003013,354
20,196,6.03964595646598E-4,196
21,24,3.837184900601845E-4,24
22,27,3.837184900601845E-4,27
23,69,4.081775364400482E-4,69
24,56,3.9483256711450896E-4,56
25,26,3.837184900601845E-4,26
26,187,6.383440622915459E-4,187
27,983,0.3906763495277598,983
28,252,6.863095781328497E-4,252
29,620,0.012333459617119704,620
30,37,3.8688302556253237E-4,37
31,35,3.8688302556253237E-4,35
32,286,6.761538863201713E-4,286
33,232,5.543375714726842E-4,232
34,203,6.950250933107024E-4,203
35,270,6.545554629385492E-4,270
36,425,0.017858942895782406,425
37,244,8.509951894639314E-4,244
38,74,4.704411013142673E-4,74
39,69,4.0197088662643674E-4,69
40,228,8.621137308725702E-4,228
41,231,7.34592734263318E-4,231
42,202,5.909180731051947E-4,202
43,99,4.483851740461167E-4,99
44,191,5.425183868128518E-4,191
45,447,0.014396183821295844,447
46,95,4.184532057987319E-4,95
47,549,0.0016370305058985325,549
48,136,4.761737802522559E-4,136
49,40,3.8887651588245375E-4,40
50,86,4.186805617501993E-4,86
51,90,4.1511569692507795E-4,90
52,79,4.0873954694345453E-4,79
53,85,4.123142713265578E-4,85
54,59,3.984952788880195E-4,59
55,112,4.345576010486032E-4,112
56,52,3.9187737803308677E-4,52
57,157,4.599725545860163E-4,157
58,74,4.070986565414957E-4,74
59,230,6.468631514537742E-4,230
60,206,5.436801501170974E-4,206
61,55,3.9483256711450896E-4,55
62,29,3.862427365406714E-4,29
63,111,4.345576010486032E-4,111
64,98,4.263414067401876E-4,98
65,43,3.89037271209017E-4,43
66,54,3.9541816733543644E-4,54
67,205,5.120717347965372E-4,205
68,121,4.35665676368257E-4,121
69,107,4.2383438666375055E-4,107
70,74,4.0529265791744656E-4,74
71,76,4.0529265791744656E-4,76
72,33,3.862427365406714E-4,33
73,426,0.11170512089567916,426
74,146,4.986253142964421E-4,146
75,125,4.433557011085006E-4,125
76,75,4.044119899649372E-4,75
77,47,3.9448080515650067E-4,47
78,34,3.8887651588245375E-4,34
79,39,3.8887651588245375E-4,39
80,36,3.8887651588245375E-4,36
81,79,4.150506651703506E-4,79
82,28,3.8426274252377973E-4,28
83,422,0.011512691743664464,422
84,212,0.001787126852643931,212
85,88,4.1141835225942707E-4,88
86,57,3.9541816733543644E-4,57
87,43,3.89037271209017E-4,43
88,27,3.837184900601845E-4,27
89,25,3.837184900601845E-4,25
90,53,3.9483256711450896E-4,53
91,108,4.345576010486032E-4,108
92,102,4.3037847549966956E-4,102
93,85,4.1141835225942707E-4,85
94,54,3.9541816733543644E-4,54
95,78,4.0785139223765586E-4,78
96,98,4.1985867747754277E-4,98
97,78,4.111305204967806E-4,78
98,77,4.044119899649372E-4,77
99,97,4.223146663081629E-4,97
100,176,4.974740804926787E-4,176
101,123,4.366143741972475E-4,123
102,51,3.92458596953985E-4,51
103,71,4.044119899649372E-4,71
104,94,4.224431430386953E-4,94
