InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0017332101163645966,NO,8
1,6.947289801015711E-4,NO,7
2,0.003454445672357669,NO,279
3,0.003454445672357669,NO,836
4,3.86199036645624E-4,NO,5
5,0.003454445672357669,NO,16
6,0.003454445672357669,NO,36
7,0.003454445672357669,NO,14
8,0.003454445672357669,NO,116
9,0.003454445672357669,NO,189
10,0.003454445672357669,NO,254
11,0.003454445672357669,NO,100
12,0.003454445672357669,NO,53
13,0.003454445672357669,NO,35
14,0.003454445672357669,NO,13
15,0.0011568100741919324,NO,8
16,6.947289801015711E-4,NO,7
17,3.86199036645624E-4,NO,5
18,0.003454445672357669,NO,409
19,0.003454445672357669,NO,235
20,0.003454445672357669,NO,125
21,5.790749167934247E-4,NO,4
22,3.86199036645624E-4,NO,5
23,0.0017332101163645966,NO,42
24,0.0011568100741919324,NO,29
25,3.86199036645624E-4,NO,5
26,0.003454445672357669,NO,152
27,0.003454445672357669,NO,648
28,0.003454445672357669,NO,178
29,0.003454445672357669,NO,418
30,4.964320633531582E-4,NO,7
31,4.964320633531582E-4,NO,7
32,0.0011568100741919324,NO,32
33,0.003454445672357669,NO,76
34,0.003454445672357669,NO,154
35,0.003454445672357669,NO,36
36,0.003454445672357669,NO,363
37,0.003454445672357669,NO,194
38,0.0011568100741919324,NO,47
39,0.0011568100741919324,NO,36
40,0.003454445672357669,NO,123
41,0.003454445672357669,NO,181
42,0.0011568100741919324,NO,149
43,0.003454445672357669,NO,58
44,0.003454445672357669,NO,98
45,0.003454445672357669,NO,335
46,0.003454445672357669,NO,44
47,0.003454445672357669,NO,358
48,0.003454445672357669,NO,82
49,0.7690867673189218,NO,15
50,0.0011568100741919324,NO,50
51,0.0011568100741919324,NO,55
52,0.0017332101163645966,NO,45
53,0.0017332101163645966,NO,54
54,0.0017332101163645966,NO,13
55,0.003454445672357669,NO,80
56,0.003454445672357669,NO,27
57,0.003454445672357669,NO,70
58,0.0011568100741919324,NO,10
59,0.0017332101163645966,NO,167
60,0.003454445672357669,NO,143
61,0.0011568100741919324,NO,30
62,3.86199036645624E-4,NO,5
63,0.003454445672357669,NO,74
64,0.003454445672357669,NO,66
65,0.003454445672357669,NO,17
66,0.003454445672357669,NO,27
67,0.003454445672357669,NO,128
68,0.003454445672357669,NO,75
69,0.003454445672357669,NO,68
70,0.003454445672357669,NO,38
71,0.003454445672357669,NO,49
72,0.0011568100741919324,NO,10
73,0.003454445672357669,NO,346
74,0.003454445672357669,NO,109
75,0.003454445672357669,NO,87
76,0.003454445672357669,NO,43
77,0.003454445672357669,NO,22
78,0.0011568100741919324,NO,10
79,8.681096746525201E-4,NO,12
80,8.681096746525201E-4,NO,12
81,0.0017332101163645966,NO,46
82,0.0017332101163645966,NO,8
83,0.003454445672357669,NO,336
84,0.003454445672357669,NO,168
85,0.003454445672357669,NO,57
86,0.003454445672357669,NO,29
87,0.003454445672357669,NO,18
88,6.947289801015711E-4,NO,7
89,5.790749167934247E-4,NO,4
90,0.003454445672357669,NO,27
91,0.003454445672357669,NO,72
92,0.003454445672357669,NO,70
93,0.003454445672357669,NO,62
94,0.003454445672357669,NO,30
95,0.003454445672357669,NO,49
96,0.003454445672357669,NO,69
97,0.003454445672357669,NO,46
98,0.003454445672357669,NO,52
99,0.003454445672357669,NO,61
100,0.003454445672357669,NO,135
101,0.003454445672357669,NO,91
102,0.003454445672357669,NO,9
103,0.003454445672357669,NO,36
104,0.003454445672357669,NO,62
