InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0017332101163645966,8
1,7,6.947289801015711E-4,7
2,279,0.003454445672357669,279
3,836,0.003454445672357669,836
4,5,3.86199036645624E-4,5
5,16,0.003454445672357669,16
6,36,0.003454445672357669,36
7,14,0.003454445672357669,14
8,116,0.003454445672357669,116
9,189,0.003454445672357669,189
10,254,0.003454445672357669,254
11,100,0.003454445672357669,100
12,53,0.003454445672357669,53
13,35,0.003454445672357669,35
14,13,0.003454445672357669,13
15,8,0.0011568100741919324,8
16,7,6.947289801015711E-4,7
17,5,3.86199036645624E-4,5
18,409,0.003454445672357669,409
19,235,0.003454445672357669,235
20,125,0.003454445672357669,125
21,4,5.790749167934247E-4,4
22,5,3.86199036645624E-4,5
23,42,0.0017332101163645966,42
24,29,0.0011568100741919324,29
25,5,3.86199036645624E-4,5
26,152,0.003454445672357669,152
27,648,0.003454445672357669,648
28,178,0.003454445672357669,178
29,418,0.003454445672357669,418
30,7,4.964320633531582E-4,7
31,7,4.964320633531582E-4,7
32,32,0.0011568100741919324,32
33,76,0.003454445672357669,76
34,154,0.003454445672357669,154
35,36,0.003454445672357669,36
36,363,0.003454445672357669,363
37,194,0.003454445672357669,194
38,47,0.0011568100741919324,47
39,36,0.0011568100741919324,36
40,123,0.003454445672357669,123
41,181,0.003454445672357669,181
42,149,0.0011568100741919324,149
43,58,0.003454445672357669,58
44,98,0.003454445672357669,98
45,335,0.003454445672357669,335
46,44,0.003454445672357669,44
47,358,0.003454445672357669,358
48,82,0.003454445672357669,82
49,15,0.7690867673189218,15
50,50,0.0011568100741919324,50
51,55,0.0011568100741919324,55
52,45,0.0017332101163645966,45
53,54,0.0017332101163645966,54
54,13,0.0017332101163645966,13
55,80,0.003454445672357669,80
56,27,0.003454445672357669,27
57,70,0.003454445672357669,70
58,10,0.0011568100741919324,10
59,167,0.0017332101163645966,167
60,143,0.003454445672357669,143
61,30,0.0011568100741919324,30
62,5,3.86199036645624E-4,5
63,74,0.003454445672357669,74
64,66,0.003454445672357669,66
65,17,0.003454445672357669,17
66,27,0.003454445672357669,27
67,128,0.003454445672357669,128
68,75,0.003454445672357669,75
69,68,0.003454445672357669,68
70,38,0.003454445672357669,38
71,49,0.003454445672357669,49
72,10,0.0011568100741919324,10
73,346,0.003454445672357669,346
74,109,0.003454445672357669,109
75,87,0.003454445672357669,87
76,43,0.003454445672357669,43
77,22,0.003454445672357669,22
78,10,0.0011568100741919324,10
79,12,8.681096746525201E-4,12
80,12,8.681096746525201E-4,12
81,46,0.0017332101163645966,46
82,8,0.0017332101163645966,8
83,336,0.003454445672357669,336
84,168,0.003454445672357669,168
85,57,0.003454445672357669,57
86,29,0.003454445672357669,29
87,18,0.003454445672357669,18
88,7,6.947289801015711E-4,7
89,4,5.790749167934247E-4,4
90,27,0.003454445672357669,27
91,72,0.003454445672357669,72
92,70,0.003454445672357669,70
93,62,0.003454445672357669,62
94,30,0.003454445672357669,30
95,49,0.003454445672357669,49
96,69,0.003454445672357669,69
97,46,0.003454445672357669,46
98,52,0.003454445672357669,52
99,61,0.003454445672357669,61
100,135,0.003454445672357669,135
101,91,0.003454445672357669,91
102,9,0.003454445672357669,9
103,36,0.003454445672357669,36
104,62,0.003454445672357669,62
