InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.6443148688046647E-4,NO,18
1,3.6443148688046647E-4,NO,44
2,3.6443148688046647E-4,NO,34
3,1.8228217280349978E-4,NO,19
4,2.6048450117218026E-5,NO,8
5,1.1764152275187051E-5,NO,7
6,3.6443148688046647E-4,NO,402
7,3.6443148688046647E-4,NO,1169
8,4.9282933320191225E-6,NO,5
9,3.646707023557727E-5,NO,16
10,2.8052064631956913E-5,NO,11
11,3.6443148688046647E-4,NO,143
12,8.104253112033195E-6,NO,4
13,3.6443148688046647E-4,NO,141
14,3.0389594602807997E-5,NO,16
15,0.9996355685131194,NO,40
16,3.646707023557727E-5,NO,16
17,3.6443148688046647E-4,NO,173
18,6.077549532028686E-5,NO,168
19,7.292882147024503E-5,NO,261
20,9.115770282588878E-5,NO,275
21,4.558300665511897E-5,NO,97
22,5.209418628881017E-5,NO,12
23,3.0389594602807997E-5,NO,53
24,3.0389594602807997E-5,NO,35
25,3.0389594602807997E-5,NO,18
26,3.0389594602807997E-5,NO,13
27,5.209418628881017E-5,NO,9
28,0.16670718366354684,NO,50
29,3.315210184325686E-5,NO,6
30,4.9282933320191225E-6,NO,5
31,3.6443148688046647E-4,NO,713
32,3.6443148688046647E-4,NO,273
33,9.115770282588878E-5,NO,140
34,8.104253112033195E-6,NO,4
35,8.104253112033195E-6,NO,4
36,4.9282933320191225E-6,NO,5
37,3.6443148688046647E-4,NO,120
38,4.9282933320191225E-6,NO,5
39,6.077549532028686E-5,NO,346
40,3.6443148688046647E-4,NO,652
41,6.077549532028686E-5,NO,68
42,6.077549532028686E-5,NO,363
43,6.077549532028686E-5,NO,126
44,9.597113188352943E-6,NO,7
45,9.597113188352943E-6,NO,7
46,3.6443148688046647E-4,NO,31
47,6.077549532028686E-5,NO,94
48,0.09093621535605356,NO,154
49,6.077549532028686E-5,NO,75
50,6.077549532028686E-5,NO,40
51,6.077549532028686E-5,NO,84
52,3.6443148688046647E-4,NO,582
53,3.6443148688046647E-4,NO,213
54,6.077549532028686E-5,NO,49
55,2.431197121462608E-5,NO,36
56,6.077549532028686E-5,NO,144
57,3.6443148688046647E-4,NO,193
58,6.077549532028686E-5,NO,152
59,3.6443148688046647E-4,NO,59
60,3.0389594602807997E-5,NO,98
61,7.292882147024503E-5,NO,363
62,1.9193857965451055E-5,NO,44
63,3.6443148688046647E-4,NO,360
64,3.0389594602807997E-5,NO,82
65,9.11726627887894E-6,NO,10
66,3.6443148688046647E-4,NO,409
67,3.6443148688046647E-4,NO,104
68,3.6443148688046647E-4,NO,78
69,9.11726627887894E-6,NO,10
70,1.0726161106939826E-5,NO,12
71,1.0726161106939826E-5,NO,12
72,3.6443148688046647E-4,NO,215
73,3.6443148688046647E-4,NO,40
74,1.3506942568480199E-5,NO,30
75,1.2153621779290228E-4,NO,75
76,1.8228217280349978E-4,NO,30
77,2.8052064631956913E-5,NO,11
78,8.104253112033195E-6,NO,4
79,3.0389594602807997E-5,NO,27
80,0.05557356456906681,NO,15
81,5.209418628881017E-5,NO,52
82,6.077549532028686E-5,NO,70
83,1.8228217280349978E-4,NO,81
84,4.558300665511897E-5,NO,119
85,3.6443148688046647E-4,NO,55
86,3.6443148688046647E-4,NO,14
87,3.6443148688046647E-4,NO,508
88,9.115770282588878E-5,NO,82
89,4.9282933320191225E-6,NO,5
90,2.8052064631956913E-5,NO,45
91,2.6048450117218026E-5,NO,54
92,6.077549532028686E-5,NO,51
93,3.6443148688046647E-4,NO,88
94,6.077549532028686E-5,NO,26
95,3.0389594602807997E-5,NO,27
96,3.6443148688046647E-4,NO,124
97,3.6443148688046647E-4,NO,335
98,4.558300665511897E-5,NO,111
99,7.292882147024503E-5,NO,95
100,9.11726627887894E-6,NO,10
101,3.6443148688046647E-4,NO,385
102,1.2153621779290228E-4,NO,182
103,1.4587466448827167E-5,NO,30
104,5.209418628881017E-5,NO,68
105,9.115770282588878E-5,NO,324
106,9.597113188352943E-6,NO,7
107,9.115770282588878E-5,NO,101
108,6.077549532028686E-5,NO,80
109,9.115770282588878E-5,NO,47
110,9.115770282588878E-5,NO,63
111,6.077549532028686E-5,NO,40
112,0.16670718366354684,NO,48
113,6.077549532028686E-5,NO,34
114,9.115770282588878E-5,NO,112
115,0.5,NO,72
116,3.0389594602807997E-5,NO,27
117,4.558300665511897E-5,NO,165
118,3.646707023557727E-5,NO,28
119,4.558300665511897E-5,NO,19
120,4.558300665511897E-5,NO,161
121,3.0389594602807997E-5,NO,20
122,6.077549532028686E-5,NO,194
123,3.0389594602807997E-5,NO,38
124,4.558300665511897E-5,NO,212
125,4.558300665511897E-5,NO,45
126,4.558300665511897E-5,NO,107
127,2.8052064631956913E-5,NO,11
128,4.558300665511897E-5,NO,22
129,4.558300665511897E-5,NO,126
130,6.077549532028686E-5,NO,191
131,4.558300665511897E-5,NO,198
132,4.558300665511897E-5,NO,65
133,3.6443148688046647E-4,NO,265
134,1.9193857965451055E-5,NO,44
135,4.558300665511897E-5,NO,139
136,3.646707023557727E-5,NO,29
137,7.292882147024503E-5,NO,66
138,4.558300665511897E-5,NO,6
139,1.4587466448827167E-5,NO,30
140,3.6443148688046647E-4,NO,115
141,4.9282933320191225E-6,NO,5
142,4.558300665511897E-5,NO,23
143,3.0389594602807997E-5,NO,20
144,3.6443148688046647E-4,NO,78
145,5.209418628881017E-5,NO,54
146,9.115770282588878E-5,NO,27
147,7.292882147024503E-5,NO,91
148,9.115770282588878E-5,NO,94
149,4.558300665511897E-5,NO,75
150,4.9282933320191225E-6,NO,5
151,6.077549532028686E-5,NO,26
152,4.051863857374392E-5,NO,30
153,4.558300665511897E-5,NO,32
154,9.115770282588878E-5,NO,57
155,4.558300665511897E-5,NO,31
156,9.115770282588878E-5,NO,41
157,0.25004557885141293,NO,441
158,5.209418628881017E-5,NO,19
159,5.209418628881017E-5,NO,193
160,4.051863857374392E-5,NO,11
161,1.0726161106939826E-5,NO,12
162,4.558300665511897E-5,NO,31
163,3.6443148688046647E-4,NO,69
164,4.558300665511897E-5,NO,33
165,7.292882147024503E-5,NO,54
166,5.209418628881017E-5,NO,54
167,4.558300665511897E-5,NO,48
168,5.209418628881017E-5,NO,66
169,1.3506942568480199E-5,NO,30
170,4.558300665511897E-5,NO,50
171,5.209418628881017E-5,NO,52
172,3.6443148688046647E-4,NO,117
173,3.6443148688046647E-4,NO,71
174,3.6443148688046647E-4,NO,15
175,3.6443148688046647E-4,NO,9
176,3.6443148688046647E-4,NO,9
177,3.6443148688046647E-4,NO,268
178,0.16670718366354684,NO,48
179,1.2153621779290228E-4,NO,36
180,3.6443148688046647E-4,NO,197
181,3.6443148688046647E-4,NO,59
182,3.6443148688046647E-4,NO,27
183,0.09093621535605356,NO,62
184,3.6443148688046647E-4,NO,64
185,1.3506942568480199E-5,NO,30
186,3.6443148688046647E-4,NO,47
187,5.209418628881017E-5,NO,107
188,3.6443148688046647E-4,NO,95
189,4.558300665511897E-5,NO,47
190,3.0389594602807997E-5,NO,49
191,6.077549532028686E-5,NO,56
192,3.6443148688046647E-4,NO,64
193,6.077549532028686E-5,NO,86
194,6.077549532028686E-5,NO,139
195,6.077549532028686E-5,NO,85
196,1.2153621779290228E-4,NO,85
197,3.6443148688046647E-4,NO,65
198,6.077549532028686E-5,NO,56
199,2.279254228016593E-5,NO,9
200,3.6443148688046647E-4,NO,69
