InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,3.6443148688046647E-4,18
1,44,3.6443148688046647E-4,44
2,34,3.6443148688046647E-4,34
3,19,1.8228217280349978E-4,19
4,8,2.6048450117218026E-5,8
5,7,1.1764152275187051E-5,7
6,402,3.6443148688046647E-4,402
7,1169,3.6443148688046647E-4,1169
8,5,4.9282933320191225E-6,5
9,16,3.646707023557727E-5,16
10,11,2.8052064631956913E-5,11
11,143,3.6443148688046647E-4,143
12,4,8.104253112033195E-6,4
13,141,0.9996355685131194,141
14,16,3.0389594602807997E-5,16
15,40,0.9996355685131194,40
16,16,3.646707023557727E-5,16
17,173,3.6443148688046647E-4,173
18,168,6.077549532028686E-5,168
19,261,7.292882147024503E-5,261
20,275,9.115770282588878E-5,275
21,97,4.558300665511897E-5,97
22,12,5.209418628881017E-5,12
23,53,3.0389594602807997E-5,53
24,35,3.0389594602807997E-5,35
25,18,3.0389594602807997E-5,18
26,13,3.0389594602807997E-5,13
27,9,5.209418628881017E-5,9
28,50,0.16670718366354684,50
29,6,3.315210184325686E-5,6
30,5,4.9282933320191225E-6,5
31,713,3.6443148688046647E-4,713
32,273,3.6443148688046647E-4,273
33,140,9.115770282588878E-5,140
34,4,8.104253112033195E-6,4
35,4,8.104253112033195E-6,4
36,5,4.9282933320191225E-6,5
37,120,3.6443148688046647E-4,120
38,5,4.9282933320191225E-6,5
39,346,6.077549532028686E-5,346
40,652,3.6443148688046647E-4,652
41,68,6.077549532028686E-5,68
42,363,6.077549532028686E-5,363
43,126,6.077549532028686E-5,126
44,7,9.597113188352943E-6,7
45,7,9.597113188352943E-6,7
46,31,3.6443148688046647E-4,31
47,94,6.077549532028686E-5,94
48,154,0.09093621535605356,154
49,75,6.077549532028686E-5,75
50,40,6.077549532028686E-5,40
51,84,6.077549532028686E-5,84
52,582,3.6443148688046647E-4,582
53,213,3.6443148688046647E-4,213
54,49,6.077549532028686E-5,49
55,36,2.431197121462608E-5,36
56,144,6.077549532028686E-5,144
57,193,3.6443148688046647E-4,193
58,152,6.077549532028686E-5,152
59,59,3.6443148688046647E-4,59
60,98,3.0389594602807997E-5,98
61,363,7.292882147024503E-5,363
62,44,1.9193857965451055E-5,44
63,360,3.6443148688046647E-4,360
64,82,3.0389594602807997E-5,82
65,10,9.11726627887894E-6,10
66,409,3.6443148688046647E-4,409
67,104,3.6443148688046647E-4,104
68,78,3.6443148688046647E-4,78
69,10,9.11726627887894E-6,10
70,12,1.0726161106939826E-5,12
71,12,1.0726161106939826E-5,12
72,215,0.9996355685131194,215
73,40,3.6443148688046647E-4,40
74,30,1.3506942568480199E-5,30
75,75,1.2153621779290228E-4,75
76,30,1.8228217280349978E-4,30
77,11,2.8052064631956913E-5,11
78,4,8.104253112033195E-6,4
79,27,3.0389594602807997E-5,27
80,15,0.05557356456906681,15
81,52,5.209418628881017E-5,52
82,70,6.077549532028686E-5,70
83,81,1.8228217280349978E-4,81
84,119,4.558300665511897E-5,119
85,55,3.6443148688046647E-4,55
86,14,3.6443148688046647E-4,14
87,508,3.6443148688046647E-4,508
88,82,9.115770282588878E-5,82
89,5,4.9282933320191225E-6,5
90,45,2.8052064631956913E-5,45
91,54,2.6048450117218026E-5,54
92,51,6.077549532028686E-5,51
93,88,3.6443148688046647E-4,88
94,26,6.077549532028686E-5,26
95,27,3.0389594602807997E-5,27
96,124,3.6443148688046647E-4,124
97,335,0.9996355685131194,335
98,111,4.558300665511897E-5,111
99,95,7.292882147024503E-5,95
100,10,9.11726627887894E-6,10
101,385,3.6443148688046647E-4,385
102,182,1.2153621779290228E-4,182
103,30,1.4587466448827167E-5,30
104,68,5.209418628881017E-5,68
105,324,9.115770282588878E-5,324
106,7,9.597113188352943E-6,7
107,101,9.115770282588878E-5,101
108,80,6.077549532028686E-5,80
109,47,9.115770282588878E-5,47
110,63,9.115770282588878E-5,63
111,40,6.077549532028686E-5,40
112,48,0.16670718366354684,48
113,34,6.077549532028686E-5,34
114,112,9.115770282588878E-5,112
115,72,0.5,72
116,27,3.0389594602807997E-5,27
117,165,4.558300665511897E-5,165
118,28,3.646707023557727E-5,28
119,19,4.558300665511897E-5,19
120,161,4.558300665511897E-5,161
121,20,3.0389594602807997E-5,20
122,194,6.077549532028686E-5,194
123,38,3.0389594602807997E-5,38
124,212,4.558300665511897E-5,212
125,45,4.558300665511897E-5,45
126,107,4.558300665511897E-5,107
127,11,2.8052064631956913E-5,11
128,22,4.558300665511897E-5,22
129,126,4.558300665511897E-5,126
130,191,6.077549532028686E-5,191
131,198,4.558300665511897E-5,198
132,65,4.558300665511897E-5,65
133,265,3.6443148688046647E-4,265
134,44,1.9193857965451055E-5,44
135,139,4.558300665511897E-5,139
136,29,3.646707023557727E-5,29
137,66,7.292882147024503E-5,66
138,6,4.558300665511897E-5,6
139,30,1.4587466448827167E-5,30
140,115,3.6443148688046647E-4,115
141,5,4.9282933320191225E-6,5
142,23,4.558300665511897E-5,23
143,20,3.0389594602807997E-5,20
144,78,3.6443148688046647E-4,78
145,54,5.209418628881017E-5,54
146,27,9.115770282588878E-5,27
147,91,7.292882147024503E-5,91
148,94,9.115770282588878E-5,94
149,75,4.558300665511897E-5,75
150,5,4.9282933320191225E-6,5
151,26,6.077549532028686E-5,26
152,30,4.051863857374392E-5,30
153,32,4.558300665511897E-5,32
154,57,9.115770282588878E-5,57
155,31,4.558300665511897E-5,31
156,41,9.115770282588878E-5,41
157,441,0.25004557885141293,441
158,19,5.209418628881017E-5,19
159,193,5.209418628881017E-5,193
160,11,4.051863857374392E-5,11
161,12,1.0726161106939826E-5,12
162,31,4.558300665511897E-5,31
163,69,3.6443148688046647E-4,69
164,33,4.558300665511897E-5,33
165,54,7.292882147024503E-5,54
166,54,5.209418628881017E-5,54
167,48,4.558300665511897E-5,48
168,66,5.209418628881017E-5,66
169,30,1.3506942568480199E-5,30
170,50,4.558300665511897E-5,50
171,52,5.209418628881017E-5,52
172,117,3.6443148688046647E-4,117
173,71,3.6443148688046647E-4,71
174,15,3.6443148688046647E-4,15
175,9,3.6443148688046647E-4,9
176,9,3.6443148688046647E-4,9
177,268,0.9996355685131194,268
178,48,0.16670718366354684,48
179,36,1.2153621779290228E-4,36
180,197,3.6443148688046647E-4,197
181,59,3.6443148688046647E-4,59
182,27,3.6443148688046647E-4,27
183,62,0.09093621535605356,62
184,64,3.6443148688046647E-4,64
185,30,1.3506942568480199E-5,30
186,47,3.6443148688046647E-4,47
187,107,5.209418628881017E-5,107
188,95,3.6443148688046647E-4,95
189,47,4.558300665511897E-5,47
190,49,3.0389594602807997E-5,49
191,56,6.077549532028686E-5,56
192,64,3.6443148688046647E-4,64
193,86,6.077549532028686E-5,86
194,139,6.077549532028686E-5,139
195,85,6.077549532028686E-5,85
196,85,1.2153621779290228E-4,85
197,65,3.6443148688046647E-4,65
198,56,6.077549532028686E-5,56
199,9,2.279254228016593E-5,9
200,69,3.6443148688046647E-4,69
