InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.003504416250063693,YES
1,79,0.003497260908970413,YES
2,67,0.0034854460731085306,NO
3,45,0.0035415995875768356,YES
4,28,0.0035760396161419214,NO
5,28,0.0035760396161419214,NO
6,564,0.6206068261497164,YES
7,1491,1.0,YES
8,173,0.006484231603599289,NO
9,25,0.003589547238536685,NO
10,39,0.0035473021242550715,NO
11,47,0.0035415995875768356,NO
12,184,0.006299270580066542,NO
13,30,0.003564508187122044,NO
14,221,0.005846403017895361,NO
15,50,0.0035006735963722655,NO
16,101,0.0035853831285784805,NO
17,41,0.0035473021242550715,NO
18,250,0.009568034591895013,NO
19,227,0.007505097120881908,NO
20,363,0.03233034143690352,NO
21,407,0.03558739884250855,YES
22,145,0.0038731016391653477,NO
23,49,0.003481511152099183,NO
24,85,0.003534568646350696,NO
25,64,0.0034816386243530606,NO
26,42,0.0034908454865337753,NO
27,36,0.003498356523461594,NO
28,37,0.003498356523461594,NO
29,83,0.003506765710717612,NO
30,32,0.003564508187122044,NO
31,26,0.0035760396161419214,NO
32,883,0.9999999999779552,YES
33,413,0.08418717651636745,YES
34,213,0.006667493852412863,YES
35,24,0.003589547238536685,NO
36,24,0.003589547238536685,NO
37,27,0.0035760396161419214,NO
38,259,0.006235686308470526,NO
39,30,0.003564508187122044,NO
40,428,0.18172730894396955,NO
41,979,0.9999877685862262,YES
42,123,0.0038666419688252727,YES
43,562,0.36066727771346585,NO
44,205,0.005788447191395701,YES
45,37,0.0035176113583746333,NO
46,35,0.0035176113583746333,NO
47,283,0.007475327728656653,NO
48,316,0.00847306238710957,NO
49,204,0.007289989382783478,NO
50,133,0.003854816379414954,NO
51,285,0.007740772141717122,YES
52,336,0.009608881436882507,NO
53,701,0.9999977966258468,YES
54,301,0.01939282318435248,NO
55,76,0.004375589723526468,NO
56,69,0.00348397178771754,YES
57,266,0.017346589832746367,NO
58,253,0.009568034591895013,NO
59,217,0.006001484624465433,NO
60,100,0.0038374630311318004,NO
61,191,0.005055916577935472,NO
62,476,0.9437476168768051,NO
63,95,0.003563420774036262,NO
64,551,0.0777001234619449,NO
65,136,0.0041920787509260385,NO
66,33,0.003564508187122044,NO
67,491,0.8815454764298128,YES
68,143,0.004233075556354035,YES
69,113,0.0037357246531150063,NO
70,34,0.003564508187122044,NO
71,39,0.0035473021242550715,NO
72,36,0.003554934202102426,NO
73,277,0.06487132203968195,YES
74,75,0.003489667036746259,NO
75,57,0.003498825113643545,NO
76,124,0.003703744922937472,NO
77,59,0.003479715220380192,NO
78,32,0.003564508187122044,NO
79,25,0.003589547238536685,NO
80,53,0.0034796727525039715,NO
81,53,0.0035359493373417336,NO
82,88,0.003569049812491135,YES
83,107,0.003583605435688321,NO
84,133,0.01891393326739339,NO
85,169,0.004091408015247083,NO
86,94,0.00359818238815782,NO
87,35,0.0035176113583746333,NO
88,689,0.9988842715912193,YES
89,162,0.004106580115603611,NO
90,39,0.0035473021242550715,NO
91,79,0.003497260908970413,NO
92,85,0.003518196869590191,NO
93,110,0.003621786726968738,NO
94,122,0.003790707291337435,YES
95,53,0.003494387210528407,NO
96,52,0.003481511152099183,NO
97,177,0.00422531771286451,YES
98,533,0.45913173012592495,NO
99,183,0.00432921657895534,YES
100,215,0.004800384461305485,NO
101,76,0.0035553246692770196,NO
102,563,0.36066727771346585,YES
103,257,0.008553771014141977,NO
104,55,0.0034796727525039715,NO
105,102,0.0036157667136616375,NO
106,403,0.14676845782115036,NO
107,35,0.0035176113583746333,NO
108,145,0.004048549396872445,YES
109,119,0.003934202258213636,NO
110,108,0.003621786726968738,NO
111,91,0.0038022902006852963,YES
112,69,0.0034854460731085306,NO
113,80,0.003498740798072249,NO
114,63,0.0035008017677762068,NO
115,160,0.0044249186955052965,YES
116,102,0.0036157667136616375,YES
117,54,0.003498825113643545,NO
118,267,0.00617204991372113,NO
119,55,0.003498825113643545,NO
120,46,0.003504416250063693,NO
121,226,0.005009053993529186,NO
122,54,0.003498825113643545,NO
123,270,0.006420936423607185,NO
124,74,0.003489667036746259,NO
125,359,0.013201351798974864,NO
126,78,0.003498740798072249,NO
127,180,0.0044166497761558236,NO
128,57,0.0035359493373417336,NO
129,50,0.003481511152099183,NO
130,243,0.00600955640255457,NO
131,254,0.007623498421374744,NO
132,306,0.008141052599839287,NO
133,139,0.0037803832873597202,NO
134,372,0.02229037164290573,NO
135,75,0.0035059065182609364,NO
136,222,0.006556041104780953,NO
137,61,0.003479715220380192,NO
138,98,0.00359818238815782,NO
139,28,0.0035384959759779035,NO
140,55,0.0034796727525039715,NO
141,195,0.004472981906207046,NO
142,28,0.0035760396161419214,NO
143,50,0.0035006735963722655,NO
144,55,0.003498825113643545,NO
145,130,0.0037291922855814054,NO
146,87,0.003534568646350696,NO
147,65,0.0034816386243530606,NO
148,140,0.003817369314779442,NO
149,134,0.0040311433551536826,NO
150,117,0.003654127547780479,NO
151,28,0.0035760396161419214,NO
152,57,0.0034782009006074947,NO
153,60,0.003479715220380192,NO
154,62,0.0035008017677762068,NO
155,89,0.0035196855865913396,NO
156,60,0.0034988678144452106,NO
157,68,0.0034854460731085306,NO
158,522,0.056567230321715185,NO
159,43,0.0035100591265728883,NO
160,247,0.0061439103172702845,NO
161,35,0.0035176113583746333,NO
162,42,0.0035473021242550715,NO
163,57,0.0034796727525039715,NO
164,125,0.003699048064758197,NO
165,61,0.0034988678144452106,NO
166,92,0.0035330673329086407,NO
167,92,0.0035480067761726043,NO
168,80,0.003498740798072249,NO
169,101,0.0035642505146724914,NO
170,59,0.0034988678144452106,NO
171,84,0.003523084481145425,NO
172,81,0.0035574540145113793,NO
173,173,0.0043550315652399795,NO
