InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.0050523738777564515,18
1,44,0.005035389810131781,44
2,34,0.005019020290783092,34
3,19,0.005089584119759888,19
4,8,0.005127439649853871,8
5,7,0.005127439649853871,7
6,402,0.6204425486800775,402
7,1169,1.0,1169
8,114,0.009275376745637219,114
9,5,0.00514848105262347,5
10,16,0.005098026993130021,16
11,11,0.005110635280321266,11
12,143,0.009800766636980568,143
13,4,0.00514848105262347,4
14,141,0.007960651135125589,141
15,16,0.0050523738777564515,16
16,40,0.005027023420114362,40
17,16,0.005098026993130021,16
18,173,0.013129913650368776,173
19,168,0.011360800898030743,168
20,261,0.047332309033744725,261
21,275,0.03918163844226669,275
22,97,0.005612957424972453,97
23,12,0.005040267221807547,12
24,53,0.0051524721473833815,53
25,35,0.005019020290783092,35
26,18,0.0050278316601057044,18
27,13,0.005040267221807547,13
28,9,0.0050568413889468256,9
29,50,0.005072028867629514,50
30,6,0.00514848105262347,6
31,5,0.00514848105262347,5
32,714,0.9999999999762438,714
33,273,0.08723878170619676,273
34,140,0.00909733815765231,140
35,4,0.00514848105262347,4
36,4,0.00514848105262347,4
37,5,0.00514848105262347,5
38,120,0.006403169678657329,120
39,5,0.00514848105262347,5
40,346,0.3399421280525869,346
41,652,0.9999515671576019,652
42,68,0.005507728770841286,68
43,363,0.25931155174688675,363
44,126,0.007800846580070362,126
45,7,0.005081524487793958,7
46,7,0.005081524487793958,7
47,31,0.0127587451790446,31
48,94,0.005994647537828481,94
49,154,0.010262419740311314,154
50,75,0.005491864158763441,75
51,40,0.010826705024269708,40
52,84,0.005855513369342308,84
53,582,0.999998670316628,582
54,213,0.024996247348189664,213
55,49,0.006065668189331361,49
56,36,0.005023289242333141,36
57,144,0.02523512247201584,144
58,193,0.015236700093597658,193
59,152,0.008520395218598797,152
60,59,0.005432538676893445,59
61,98,0.006689221261056815,98
62,363,0.9509032653779748,363
63,44,0.005090537674830271,44
64,360,0.06189455842044656,360
65,82,0.005794208780219012,82
66,10,0.005127439649853871,10
67,409,0.9366672443707841,409
68,104,0.00624745226509767,104
69,78,0.005406014150931436,78
70,10,0.005127439649853871,10
71,12,0.005110635280321266,12
72,12,0.005110635280321266,12
73,215,0.08964677357663398,215
74,40,0.005023289242333141,40
75,30,0.005039584513132092,30
76,75,0.005315363399025549,75
77,30,0.005015104107462511,30
78,11,0.005110635280321266,11
79,4,0.00514848105262347,4
80,27,0.005015265363798402,27
81,15,0.005098026993130021,15
82,52,0.0052699805590937406,52
83,70,0.005238759439661219,70
84,81,0.006121815852868738,81
85,119,0.0060416847809950745,119
86,55,0.0051524721473833815,55
87,14,0.005064869831828585,14
88,508,0.9985628123283283,508
89,82,0.005656813130022726,82
90,5,0.00514848105262347,5
91,45,0.005051623165624441,45
92,54,0.005096656758514628,54
93,51,0.00518758099100629,51
94,88,0.0055794870698928885,88
95,26,0.0050664278651483,26
96,27,0.005015265363798402,27
97,124,0.006171184559160439,124
98,341,0.1461989273089668,341
99,111,0.00590819262885672,111
100,95,0.005598166372057208,95
101,10,0.005127439649853871,10
102,385,0.3285361482165607,385
103,182,0.011731720924753391,182
104,30,0.005015104107462511,30
105,68,0.005253434130816249,68
106,324,0.25018182189150096,324
107,7,0.005081524487793958,7
108,101,0.0060110810451785126,101
109,80,0.005656813130022726,80
110,47,0.00510694790636829,47
111,63,0.005467783892776978,63
112,40,0.005027023420114362,40
113,48,0.00505537829906291,48
114,34,0.005043519715758388,34
115,112,0.006631706621852844,112
116,72,0.005296122763835084,72
117,27,0.005039746552627243,27
118,165,0.007859605811662061,165
119,28,0.005039584513132092,28
120,19,0.005044006227473805,19
121,161,0.007513763924585716,161
122,20,0.005044006227473805,20
123,194,0.009636495330470469,194
124,38,0.005023289242333141,38
125,212,0.013399267725041648,212
126,45,0.00505537829906291,45
127,107,0.006099374977173046,107
128,11,0.005110635280321266,11
129,22,0.0050195044511395556,22
130,126,0.0068020261969119755,126
131,191,0.01187375059679799,191
132,198,0.010312396121810318,198
133,65,0.005162665555054372,65
134,265,0.031155716179534068,265
135,44,0.005090537674830271,44
136,139,0.008665914234594643,139
137,29,0.005015104107462511,29
138,66,0.005253434130816249,66
139,6,0.005102378435503941,6
140,30,0.005015104107462511,30
141,115,0.005939734720858184,115
142,5,0.00514848105262347,5
143,23,0.005044006227473805,23
144,20,0.005044006227473805,20
145,78,0.005303530485360057,78
146,54,0.005113927970603548,54
147,27,0.005015265363798402,27
148,91,0.00552605811577873,91
149,94,0.005852526945887703,94
150,75,0.0052856223328117125,75
151,5,0.00514848105262347,5
152,26,0.0050115398761539105,26
153,30,0.005015104107462511,30
154,32,0.005043519715758388,32
155,57,0.0051293769814782205,57
156,31,0.005039584513132092,31
157,41,0.005039132937591804,41
158,441,0.20929556632141713,441
159,19,0.005044006227473805,19
160,193,0.010516233528824182,193
161,11,0.005064869831828585,11
162,12,0.005110635280321266,12
163,31,0.005015104107462511,31
164,69,0.0052141386446581195,69
165,33,0.005043519715758388,33
166,54,0.00510044519614939,54
167,54,0.005113927970603548,54
168,48,0.00505537829906291,48
169,66,0.005196530759929755,66
170,30,0.005039584513132092,30
171,50,0.005089217049265126,50
172,52,0.005127575937319703,52
173,117,0.006403169678657329,117
174,71,0.005443182709602702,71
175,15,0.005024096884978566,15
176,9,0.005081524487793958,9
177,9,0.005081524487793958,9
178,268,0.10337530309344466,268
179,48,0.00505537829906291,48
180,36,0.005027023420114362,36
181,197,0.01573428759399301,197
182,59,0.005142935840328203,59
183,27,0.005039746552627243,27
184,62,0.005162665555054372,62
185,64,0.005162665555054372,64
186,30,0.005039584513132092,30
187,47,0.00505537829906291,47
188,107,0.005885959532740455,107
189,95,0.005655241455681528,95
190,47,0.005068742548350688,47
191,49,0.005072028867629514,49
192,56,0.00510044519614939,56
193,64,0.005215323856335951,64
194,86,0.005452783609129258,86
195,139,0.006918111953699982,139
196,85,0.005393732662154904,85
197,85,0.005452783609129258,85
198,65,0.005162665555054372,65
199,56,0.00510044519614939,56
200,9,0.0050568413889468256,9
201,69,0.005314904161723859,69
