InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004929642855694964,NO,18
1,0.004915962235303996,NO,44
2,0.004897379404871548,NO,34
3,0.004968013559643686,NO,19
4,0.005004969415697732,NO,8
5,0.005004969415697732,NO,7
6,0.6510544071721639,NO,402
7,1.0,NO,1169
8,0.008951007551961133,NO,114
9,0.005025510777806264,NO,5
10,0.004976255773973963,NO,16
11,0.004988564410303577,NO,11
12,0.010056707958122357,NO,143
13,0.005025510777806264,NO,4
14,0.007655957115142176,NO,141
15,0.004929642855694964,NO,16
16,0.0049288503216765,NO,40
17,0.004976255773973963,NO,16
18,0.012768982576512917,NO,173
19,0.011657002007105,NO,168
20,0.04341314648436358,NO,261
21,0.03857334057789374,NO,275
22,0.00548540478470592,NO,97
23,0.004918113940965908,NO,12
24,0.005042768003559348,NO,53
25,0.004897379404871548,NO,35
26,0.004905978274972318,NO,18
27,0.004918113940965908,NO,13
28,0.004934288417316513,NO,9
29,0.0049517366255352755,NO,50
30,0.005025510777806264,NO,6
31,0.005025510777806264,NO,5
32,0.9999999999936514,NO,714
33,0.09091009260448381,NO,273
34,0.008779139978997883,NO,140
35,0.005025510777806264,NO,4
36,0.005025510777806264,NO,4
37,0.005025510777806264,NO,5
38,0.0061706120554803935,NO,120
39,0.005025510777806264,NO,5
40,0.3001305090980349,NO,346
41,0.9999007054827121,NO,652
42,0.005307519070741853,NO,68
43,0.26990878793238543,NO,363
44,0.007507149291300947,NO,126
45,0.004958088875039646,NO,7
46,0.004958088875039646,NO,7
47,0.005381683993525034,NO,31
48,0.0056398546762298956,NO,94
49,0.010530288656163221,NO,154
50,0.005398503149167696,NO,75
51,0.0055696952436023435,NO,40
52,0.005508909517805058,NO,84
53,0.9999995220915354,NO,582
54,0.024852101683078866,NO,213
55,0.006078057269641764,NO,49
56,0.004904147249846854,NO,36
57,0.01900247021382644,NO,144
58,0.015862405058014586,NO,193
59,0.008537754992363722,NO,152
60,0.005355651898726912,NO,59
61,0.006202109279378701,NO,98
62,0.9587573306672039,NO,363
63,0.004982145608343373,NO,44
64,0.05976783355639338,NO,360
65,0.0057314818972286925,NO,82
66,0.005004969415697732,NO,10
67,0.9531881950131591,NO,409
68,0.006179849163172033,NO,104
69,0.005301257396754689,NO,78
70,0.005004969415697732,NO,10
71,0.004988564410303577,NO,12
72,0.004988564410303577,NO,12
73,0.09780170917358554,NO,215
74,0.004904147249846854,NO,40
75,0.0049171626317643284,NO,30
76,0.00518627720093447,NO,75
77,0.004893557667296976,NO,30
78,0.004988564410303577,NO,11
79,0.005025510777806264,NO,4
80,0.004893715034634263,NO,27
81,0.004976255773973963,NO,15
82,0.005018399198594767,NO,52
83,0.0051145332112224615,NO,70
84,0.0059827691426907435,NO,81
85,0.005898531754304115,NO,119
86,0.005042768003559348,NO,55
87,0.004941836768833342,NO,14
88,0.998881767546774,NO,508
89,0.005353023673241643,NO,82
90,0.005025510777806264,NO,5
91,0.004931812482317215,NO,45
92,0.0049757833430548355,NO,54
93,0.005018399198594767,NO,51
94,0.005471387281380062,NO,88
95,0.004958546606699463,NO,26
96,0.004893715034634263,NO,27
97,0.0060310233265833575,NO,124
98,0.12456367667010468,NO,341
99,0.005782491545736234,NO,111
100,0.005462566372388015,NO,95
101,0.005004969415697732,NO,10
102,0.34066124992729335,NO,385
103,0.011957950962303697,NO,182
104,0.004893557667296976,NO,30
105,0.005141591459176107,NO,68
106,0.2686309646709776,NO,324
107,0.004958088875039646,NO,7
108,0.005792680723172383,NO,101
109,0.005576769991358195,NO,80
110,0.004998208174659225,NO,47
111,0.00539040099225088,NO,63
112,0.004905189526731704,NO,40
113,0.004932860609738694,NO,48
114,0.004921002713020381,NO,34
115,0.006378199140011881,NO,112
116,0.005183376010715136,NO,72
117,0.004917320754440511,NO,27
118,0.007603947760012955,NO,165
119,0.0049171626317643284,NO,28
120,0.0049214774648688965,NO,19
121,0.007343335059388283,NO,161
122,0.0049214774648688965,NO,20
123,0.009450540027723778,NO,194
124,0.004904147249846854,NO,38
125,0.012897533050786334,NO,212
126,0.004932860609738694,NO,45
127,0.005877785645774544,NO,107
128,0.004988564410303577,NO,11
129,0.0048978518888881245,NO,22
130,0.006728462733170618,NO,126
131,0.01202838024107961,NO,191
132,0.009939279022325869,NO,198
133,0.005037560911239894,NO,65
134,0.03041788791756815,NO,265
135,0.004982145608343373,NO,44
136,0.008779139978997883,NO,139
137,0.004893557667296976,NO,29
138,0.005141591459176107,NO,66
139,0.004978438793049547,NO,6
140,0.004893557667296976,NO,30
141,0.005798983228299648,NO,115
142,0.005025510777806264,NO,5
143,0.0049214774648688965,NO,23
144,0.0049214774648688965,NO,20
145,0.005182972821668936,NO,78
146,0.0049976586183536394,NO,54
147,0.004893715034634263,NO,27
148,0.005392195266780849,NO,91
149,0.005769730552422845,NO,94
150,0.00516029061343009,NO,75
151,0.005025510777806264,NO,5
152,0.0048926751839135675,NO,26
153,0.004893557667296976,NO,30
