InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.2539211417213673E-4,NO,8
1,1.3563153657623108E-4,NO,7
2,0.0016227363659258628,NO,320
3,0.9998372509856681,NO,1034
4,7.077346171342244E-5,NO,5
5,5.420850033731497E-4,NO,16
6,5.420850033731497E-4,NO,36
7,5.420850033731497E-4,NO,14
8,0.0016227363659258628,NO,121
9,0.0016227363659258628,NO,235
10,0.0016227363659258628,NO,248
11,0.0016227363659258628,NO,97
12,5.420850033731497E-4,NO,53
13,5.420850033731497E-4,NO,35
14,5.420850033731497E-4,NO,13
15,2.7118950945272135E-4,NO,8
16,8.126869596464634E-4,NO,6
17,7.077346171342244E-5,NO,5
18,0.9998372509856681,NO,438
19,0.9998372509856681,NO,269
20,0.0016227363659258628,NO,142
21,5.420850033731497E-4,NO,4
22,1.3563153657623108E-4,NO,4
23,7.077346171342244E-5,NO,5
24,0.0016227363659258628,NO,46
25,8.126869596464634E-4,NO,29
26,8.126869596464634E-4,NO,5
27,0.0016227363659258628,NO,250
28,5.420850033731497E-4,NO,648
29,5.420850033731497E-4,NO,178
30,5.420850033731497E-4,NO,418
31,0.0016227363659258628,NO,7
32,1.2520095394694632E-4,NO,7
33,3.2539211417213673E-4,NO,32
34,5.420850033731497E-4,NO,76
35,5.420850033731497E-4,NO,154
36,5.420850033731497E-4,NO,36
37,5.420850033731497E-4,NO,363
38,5.420850033731497E-4,NO,194
39,2.7118950945272135E-4,NO,47
40,2.7118950945272135E-4,NO,36
41,0.9089698525228902,NO,126
42,0.9998372509856681,NO,185
43,3.2539211417213673E-4,NO,149
44,5.420850033731497E-4,NO,58
45,5.420850033731497E-4,NO,98
46,0.0016227363659258628,NO,352
47,5.420850033731497E-4,NO,44
48,5.420850033731497E-4,NO,358
49,5.420850033731497E-4,NO,82
50,0.5555455078665463,NO,15
51,2.7118950945272135E-4,NO,50
52,0.0016227363659258628,NO,68
53,0.0016227363659258628,NO,45
54,3.2539211417213673E-4,NO,54
55,0.0016227363659258628,NO,26
56,8.126869596464634E-4,NO,75
57,5.420850033731497E-4,NO,27
58,0.9998372509856681,NO,109
59,0.0016227363659258628,NO,191
60,0.0016227363659258628,NO,111
61,0.0016227363659258628,NO,84
62,0.0016227363659258628,NO,10
63,0.0016227363659258628,NO,183
64,0.0016227363659258628,NO,163
65,2.3246616306939744E-4,NO,30
66,8.126869596464634E-4,NO,7
67,8.126869596464634E-4,NO,73
68,8.126869596464634E-4,NO,77
69,5.420850033731497E-4,NO,23
70,5.420850033731497E-4,NO,27
71,0.0016227363659258628,NO,165
72,5.420850033731497E-4,NO,28
73,0.0016227363659258628,NO,19
74,0.0016227363659258628,NO,161
75,5.420850033731497E-4,NO,20
76,0.0016227363659258628,NO,191
