InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,3.2539211417213673E-4,8
1,7,1.3563153657623108E-4,7
2,320,0.0016227363659258628,320
3,1034,0.9998372509856681,1034
4,5,7.077346171342244E-5,5
5,16,5.420850033731497E-4,16
6,36,5.420850033731497E-4,36
7,14,5.420850033731497E-4,14
8,121,0.0016227363659258628,121
9,235,0.0016227363659258628,235
10,248,0.0016227363659258628,248
11,97,0.0016227363659258628,97
12,53,5.420850033731497E-4,53
13,35,5.420850033731497E-4,35
14,13,5.420850033731497E-4,13
15,8,2.7118950945272135E-4,8
16,6,8.126869596464634E-4,6
17,5,7.077346171342244E-5,5
18,438,0.9998372509856681,438
19,269,0.0016227363659258628,269
20,142,0.0016227363659258628,142
21,4,5.420850033731497E-4,4
22,4,1.3563153657623108E-4,4
23,5,7.077346171342244E-5,5
24,46,0.0016227363659258628,46
25,29,8.126869596464634E-4,29
26,5,8.126869596464634E-4,5
27,250,0.0016227363659258628,250
28,648,5.420850033731497E-4,648
29,178,5.420850033731497E-4,178
30,418,5.420850033731497E-4,418
31,7,0.0016227363659258628,7
32,7,1.2520095394694632E-4,7
33,32,3.2539211417213673E-4,32
34,76,5.420850033731497E-4,76
35,154,5.420850033731497E-4,154
36,36,5.420850033731497E-4,36
37,363,5.420850033731497E-4,363
38,194,5.420850033731497E-4,194
39,47,2.7118950945272135E-4,47
40,36,2.7118950945272135E-4,36
41,126,0.9089698525228902,126
42,185,0.9998372509856681,185
43,149,3.2539211417213673E-4,149
44,58,5.420850033731497E-4,58
45,98,5.420850033731497E-4,98
46,352,0.0016227363659258628,352
47,44,5.420850033731497E-4,44
48,358,5.420850033731497E-4,358
49,82,5.420850033731497E-4,82
50,15,0.5555455078665463,15
51,50,2.7118950945272135E-4,50
52,68,0.0016227363659258628,68
53,45,0.0016227363659258628,45
54,54,3.2539211417213673E-4,54
55,26,0.0016227363659258628,26
56,75,8.126869596464634E-4,75
57,27,5.420850033731497E-4,27
58,109,0.0016227363659258628,109
59,191,0.0016227363659258628,191
60,111,0.0016227363659258628,111
61,84,0.0016227363659258628,84
62,10,0.0016227363659258628,10
63,183,0.0016227363659258628,183
64,163,0.0016227363659258628,163
65,30,2.3246616306939744E-4,30
66,7,8.126869596464634E-4,7
67,73,8.126869596464634E-4,73
68,77,8.126869596464634E-4,77
69,23,5.420850033731497E-4,23
70,27,5.420850033731497E-4,27
71,165,0.0016227363659258628,165
72,28,5.420850033731497E-4,28
73,19,0.0016227363659258628,19
74,161,0.0016227363659258628,161
75,20,5.420850033731497E-4,20
76,191,0.0016227363659258628,191
77,38,5.420850033731497E-4,38
78,212,0.0016227363659258628,212
79,45,0.0016227363659258628,45
80,107,0.0016227363659258628,107
81,11,0.0016227363659258628,11
82,22,0.0016227363659258628,22
83,126,0.0016227363659258628,126
84,190,0.0016227363659258628,190
85,198,0.0016227363659258628,198
86,65,0.0016227363659258628,65
87,248,0.0016227363659258628,248
88,28,0.0016227363659258628,28
89,139,0.0016227363659258628,139
90,6,8.126869596464634E-4,6
91,30,2.3246616306939744E-4,30
92,86,0.0016227363659258628,86
93,4,5.420850033731497E-4,4
94,23,0.0016227363659258628,23
95,11,5.420850033731497E-4,11
96,61,0.0016227363659258628,61
97,47,0.0016227363659258628,47
98,18,0.0016227363659258628,18
99,85,0.0016227363659258628,85
100,75,0.0016227363659258628,75
101,4,5.420850033731497E-4,4
102,25,0.0016227363659258628,25
103,30,5.420850033731497E-4,30
104,32,0.0016227363659258628,32
105,52,0.0016227363659258628,52
106,31,0.0016227363659258628,31
107,36,0.0016227363659258628,36
108,372,0.9998372509856681,372
109,12,8.126869596464634E-4,12
110,31,0.0016227363659258628,31
111,104,0.0016227363659258628,104
112,33,0.0016227363659258628,33
113,53,8.126869596464634E-4,53
114,55,0.0016227363659258628,55
115,48,8.126869596464634E-4,48
116,66,0.0016227363659258628,66
117,30,8.126869596464634E-4,30
118,50,0.0016227363659258628,50
119,53,8.126869596464634E-4,53
120,89,0.0016227363659258628,89
121,49,5.420850033731497E-4,49
122,10,1.6274901433192124E-4,10
123,351,0.0016227363659258628,351
124,116,0.0016227363659258628,116
125,85,0.9998372509856681,85
126,43,5.420850033731497E-4,43
127,31,0.0016227363659258628,31
128,10,1.6274901433192124E-4,10
129,12,2.034197147358671E-4,12
130,12,2.034197147358671E-4,12
131,46,4.066739784623556E-4,46
132,8,3.2539211417213673E-4,8
133,348,0.9998372509856681,348
134,153,0.9998372509856681,153
135,59,0.0016227363659258628,59
136,28,0.9998372509856681,28
137,18,5.420850033731497E-4,18
138,7,1.3563153657623108E-4,7
139,4,1.3563153657623108E-4,4
140,27,5.420850033731497E-4,27
141,72,0.0016227363659258628,72
142,71,0.0016227363659258628,71
143,62,5.420850033731497E-4,62
144,30,4.066739784623556E-4,30
145,49,5.420850033731497E-4,49
146,69,5.420850033731497E-4,69
147,62,0.0016227363659258628,62
148,47,0.0016227363659258628,47
149,53,0.0016227363659258628,53
150,65,0.0016227363659258628,65
151,136,0.0016227363659258628,136
152,91,5.420850033731497E-4,91
153,56,0.0016227363659258628,56
154,9,5.420850033731497E-4,9
155,77,0.9998372509856681,77
156,74,0.0016227363659258628,74
157,119,0.0016227363659258628,119
158,90,0.0016227363659258628,90
159,46,5.420850033731497E-4,46
160,30,8.126869596464634E-4,30
