InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.6274901433192124E-4,28
1,28,1.6274901433192124E-4,28
2,449,8.126869596464634E-4,449
3,1311,0.9998372509856681,1311
4,25,1.8082569832343073E-4,25
5,50,5.420850033731497E-4,50
6,76,5.420850033731497E-4,76
7,38,4.066739784623556E-4,38
8,175,0.0016227363659258628,175
9,326,0.0016227363659258628,326
10,370,0.0016227363659258628,370
11,145,0.0016227363659258628,145
12,85,5.420850033731497E-4,85
13,64,5.420850033731497E-4,64
14,36,5.420850033731497E-4,36
15,36,2.7118950945272135E-4,36
16,32,8.126869596464634E-4,32
17,26,1.8082569832343073E-4,26
18,527,0.9998372509856681,527
19,395,0.0016227363659258628,395
20,213,0.0016227363659258628,213
21,24,5.420850033731497E-4,24
22,24,1.8082569832343073E-4,24
23,27,2.034197147358671E-4,27
24,73,0.0016227363659258628,73
25,56,8.126869596464634E-4,56
26,30,8.126869596464634E-4,30
27,294,0.0016227363659258628,294
28,983,5.420850033731497E-4,983
29,252,5.420850033731497E-4,252
30,620,5.420850033731497E-4,620
31,37,0.0016227363659258628,37
32,35,2.7118950945272135E-4,35
33,286,5.420850033731497E-4,286
34,232,5.420850033731497E-4,232
35,203,5.420850033731497E-4,203
36,270,5.420850033731497E-4,270
37,425,5.420850033731497E-4,425
38,244,5.420850033731497E-4,244
39,74,2.7118950945272135E-4,74
40,69,2.7118950945272135E-4,69
41,247,0.0016227363659258628,247
42,237,0.9998372509856681,237
43,202,3.2539211417213673E-4,202
44,99,5.420850033731497E-4,99
45,191,5.420850033731497E-4,191
46,464,0.0016227363659258628,464
47,95,5.420850033731497E-4,95
48,549,5.420850033731497E-4,549
49,136,5.420850033731497E-4,136
50,40,0.5882183974916668,40
51,86,2.7118950945272135E-4,86
52,105,0.0016227363659258628,105
53,79,0.0016227363659258628,79
54,85,5.420850033731497E-4,85
55,72,0.0016227363659258628,72
56,105,8.126869596464634E-4,105
57,52,5.420850033731497E-4,52
58,151,0.0016227363659258628,151
59,264,8.126869596464634E-4,264
60,183,0.0016227363659258628,183
61,195,0.0016227363659258628,195
62,76,0.0016227363659258628,76
63,250,0.0016227363659258628,250
64,237,0.0016227363659258628,237
65,55,3.2539211417213673E-4,55
66,35,0.0016227363659258628,35
67,110,0.0016227363659258628,110
68,114,0.0016227363659258628,114
69,71,5.420850033731497E-4,71
70,54,2.7118950945272135E-4,54
71,267,0.0016227363659258628,267
72,55,2.7118950945272135E-4,55
73,46,0.0016227363659258628,46
74,226,0.0016227363659258628,226
75,54,2.7118950945272135E-4,54
76,266,0.0016227363659258628,266
77,74,5.420850033731497E-4,74
78,359,0.0016227363659258628,359
79,78,0.0016227363659258628,78
80,181,0.0016227363659258628,181
81,57,0.0016227363659258628,57
82,50,0.0016227363659258628,50
83,243,0.0016227363659258628,243
84,253,0.0016227363659258628,253
85,306,0.0016227363659258628,306
86,139,0.0016227363659258628,139
87,344,0.0016227363659258628,344
88,58,0.0016227363659258628,58
89,222,0.0016227363659258628,222
90,28,8.126869596464634E-4,28
91,55,3.2539211417213673E-4,55
92,149,0.0016227363659258628,149
93,25,5.420850033731497E-4,25
94,50,0.0016227363659258628,50
95,41,5.420850033731497E-4,41
96,101,0.0016227363659258628,101
97,81,0.0016227363659258628,81
98,51,0.0016227363659258628,51
99,135,0.0016227363659258628,135
100,117,0.0016227363659258628,117
101,25,5.420850033731497E-4,25
102,54,0.0016227363659258628,54
103,60,8.126869596464634E-4,60
104,62,0.0016227363659258628,62
105,83,0.0016227363659258628,83
106,60,0.0016227363659258628,60
107,63,0.0016227363659258628,63
108,452,0.0016227363659258628,452
109,42,8.126869596464634E-4,42
110,57,0.0016227363659258628,57
111,156,0.0016227363659258628,156
112,61,0.0016227363659258628,61
113,91,8.126869596464634E-4,91
114,93,0.0016227363659258628,93
115,80,8.126869596464634E-4,80
116,101,0.0016227363659258628,101
117,59,8.126869596464634E-4,59
118,84,0.0016227363659258628,84
119,82,8.126869596464634E-4,82
120,132,0.0016227363659258628,132
121,76,5.420850033731497E-4,76
122,33,8.126869596464634E-4,33
123,430,0.0016227363659258628,430
124,153,0.0016227363659258628,153
125,122,0.0016227363659258628,122
126,75,5.420850033731497E-4,75
127,60,0.0016227363659258628,60
128,34,5.420850033731497E-4,34
129,39,5.420850033731497E-4,39
130,36,1.4795802757868313E-4,36
131,79,4.066739784623556E-4,79
132,28,3.2539211417213673E-4,28
133,438,0.9998372509856681,438
134,194,0.9998372509856681,194
135,99,0.0016227363659258628,99
136,55,0.9998372509856681,55
137,43,5.420850033731497E-4,43
138,27,2.034197147358671E-4,27
139,25,1.8082569832343073E-4,25
140,53,5.420850033731497E-4,53
141,108,0.0016227363659258628,108
142,103,0.0016227363659258628,103
143,85,5.420850033731497E-4,85
144,54,2.7118950945272135E-4,54
145,78,5.420850033731497E-4,78
146,98,5.420850033731497E-4,98
147,99,0.0016227363659258628,99
148,79,0.0016227363659258628,79
149,78,0.0016227363659258628,78
150,101,0.0016227363659258628,101
151,177,0.0016227363659258628,177
152,123,5.420850033731497E-4,123
153,88,0.0016227363659258628,88
154,51,5.420850033731497E-4,51
155,119,0.9998372509856681,119
156,124,0.0016227363659258628,124
157,169,8.126869596464634E-4,169
158,144,0.0016227363659258628,144
159,78,5.420850033731497E-4,78
160,59,8.126869596464634E-4,59
