InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,15
1,0.01,NO,8
2,0.0,NO,7
3,0.03,NO,320
4,0.51,NO,1073
5,0.0,NO,5
6,0.87,NO,16
7,0.02,NO,16
8,0.03,NO,36
9,0.03,NO,15
10,0.37,NO,169
11,0.01,NO,168
12,0.32,NO,261
13,0.36,NO,254
14,0.0,NO,97
15,0.01,NO,12
16,0.0,NO,53
17,0.05,NO,35
18,0.01,NO,13
19,0.2,NO,9
20,0.0,NO,6
21,0.0,NO,5
22,0.65,NO,546
23,0.81,NO,274
24,0.12,NO,136
25,0.0,NO,4
26,0.0,NO,4
27,0.0,NO,5
28,0.0,NO,5
29,0.66,NO,346
30,0.495,NO,647
31,0.02,NO,68
32,0.48,NO,363
33,0.11,NO,126
34,0.0,NO,7
35,0.0,NO,7
36,0.4,NO,30
37,0.7,NO,94
38,0.05,NO,154
39,0.01,NO,75
40,0.24,NO,40
41,0.35,NO,84
42,0.62,NO,375
43,0.21,NO,207
44,0.06,NO,49
45,0.0,NO,36
46,0.08,NO,144
47,0.11,NO,188
48,0.45,NO,152
49,0.07,NO,58
50,0.02333333333333333,NO,98
51,0.64,NO,363
52,0.0,NO,44
53,0.07500000000000002,NO,358
54,0.0,NO,82
55,0.0,NO,10
56,0.65,NO,397
57,0.02,NO,101
58,0.0,NO,76
59,0.0,NO,10
60,0.0,NO,12
61,0.0,NO,12
62,0.23,NO,160
63,0.26,NO,65
64,0.2,NO,30
65,0.02,NO,18
66,0.0,NO,7
67,0.0,NO,4
68,0.0,NO,27
69,0.06,NO,52
70,0.0,NO,70
71,0.0,NO,81
72,0.0,NO,119
73,0.0,NO,47
74,0.11,NO,9
75,0.3,NO,334
76,0.0,NO,45
77,0.02,NO,54
78,0.0,NO,51
79,0.0,NO,79
80,0.01,NO,26
81,0.0,NO,27
82,0.01,NO,112
83,0.04,NO,195
84,0.002,NO,111
85,0.03,NO,95
86,0.0,NO,10
87,0.93,NO,209
88,0.9,NO,183
89,0.0,NO,30
90,0.0,NO,68
91,0.57,NO,312
92,0.0,NO,7
93,0.09,NO,101
94,0.0,NO,80
95,0.01,NO,23
96,0.03,NO,48
97,0.09,NO,40
98,0.136,NO,48
99,0.06,NO,34
100,0.0,NO,80
101,0.0,NO,68
102,0.0,NO,27
103,0.11208333333333335,NO,165
104,0.0,NO,28
105,0.03,NO,19
106,0.12708333333333333,NO,161
107,0.03,NO,20
108,0.04,NO,194
109,0.03,NO,38
110,0.06,NO,212
111,0.05,NO,45
112,0.0,NO,107
113,0.0,NO,11
114,0.03,NO,22
115,0.023,NO,126
116,0.03,NO,191
117,0.02,NO,198
118,0.1,NO,65
119,0.31,NO,268
120,0.0,NO,44
121,0.11083333333333334,NO,139
122,0.0,NO,6
123,0.0,NO,30
124,0.16,NO,111
125,0.0,NO,5
126,0.41,NO,23
127,0.0,NO,11
128,0.31,NO,68
129,0.28,NO,54
130,0.0,NO,18
131,0.02,NO,91
132,0.0,NO,75
133,0.0,NO,5
134,0.08,NO,26
135,0.02,NO,30
136,0.02,NO,32
137,0.0,NO,52
138,0.01,NO,31
139,0.02,NO,36
140,0.33,NO,441
141,0.23,NO,19
142,0.06,NO,193
143,0.0,NO,11
144,0.0,NO,12
145,0.0,NO,31
146,0.03,NO,50
147,0.04,NO,33
148,0.04,NO,54
149,0.02,NO,55
150,0.06,NO,48
