InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0,15
1,8,0.01,8
2,7,0.0,7
3,320,0.01,320
4,1073,0.41,1073
5,5,0.0,5
6,16,0.72,16
7,16,0.02,16
8,36,0.04,36
9,15,0.03,15
10,169,0.25,169
11,168,0.0,168
12,261,0.5,261
13,254,0.49,254
14,97,0.01,97
15,12,0.02,12
16,53,0.0,53
17,35,0.07,35
18,13,0.0,13
19,9,0.15,9
20,6,0.0,6
21,5,0.0,5
22,546,0.28,546
23,274,0.76,274
24,136,0.12,136
25,4,0.0,4
26,4,0.0,4
27,5,0.0,5
28,5,0.0,5
29,346,0.7,346
30,647,0.55,647
31,68,0.07,68
32,363,0.61,363
33,126,0.1,126
34,7,0.0,7
35,7,0.0,7
36,30,0.44,30
37,94,0.61,94
38,154,0.1,154
39,75,0.0,75
40,40,0.25,40
41,84,0.25,84
42,375,0.74,375
43,207,0.28,207
44,49,0.04,49
45,36,0.01,36
46,144,0.06,144
47,188,0.13,188
48,152,0.49,152
49,58,0.04,58
50,98,0.013333333333333332,98
51,363,0.67,363
52,44,0.0,44
53,358,0.08666666666666668,358
54,82,0.01,82
55,10,0.0,10
56,397,0.31,397
57,101,0.025,101
58,76,0.06,76
59,10,0.0,10
60,12,0.0,12
61,12,0.0,12
62,160,0.2,160
63,65,0.26,65
64,30,0.35,30
65,18,0.01,18
66,7,0.0,7
67,4,0.0,4
68,27,0.0,27
69,52,0.05,52
70,70,0.0,70
71,81,0.0,81
72,119,0.0,119
73,47,0.0,47
74,9,0.4,9
75,334,0.54,334
76,45,0.0,45
77,54,0.03,54
78,51,0.02,51
79,79,0.03,79
80,26,0.0,26
81,27,0.0,27
82,112,0.06,112
83,195,0.26,195
84,111,0.0,111
85,95,0.1,95
86,10,0.0,10
87,209,0.27,209
88,183,0.27,183
89,30,0.0,30
90,68,0.0,68
91,312,0.62,312
92,7,0.0,7
93,101,0.06,101
94,80,0.0,80
95,23,0.04,23
96,48,0.12,48
97,40,0.01,40
98,48,0.11,48
99,34,0.05,34
100,80,0.03,80
101,68,0.05,68
102,27,0.0,27
103,165,0.1575,165
104,28,0.0,28
105,19,0.03,19
106,161,0.152,161
107,20,0.03,20
108,194,0.12,194
109,38,0.02,38
110,212,0.008333333333333333,212
111,45,0.03,45
112,107,0.01,107
113,11,0.0,11
114,22,0.03,22
115,126,0.04833333333333334,126
116,191,0.01,191
117,198,0.04,198
118,65,0.16,65
119,268,0.5,268
120,44,0.0,44
121,139,0.06999999999999999,139
122,6,0.0,6
