InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0,15
1,8,0.01,8
2,7,0.0,7
3,320,0.03,320
4,1073,0.47,1073
5,5,0.0,5
6,16,0.73,16
7,16,0.02,16
8,36,0.03,36
9,15,0.03,15
10,169,0.27,169
11,168,0.01,168
12,261,0.32,261
13,254,0.36,254
14,97,0.0,97
15,12,0.01,12
16,53,0.0,53
17,35,0.05,35
18,13,0.01,13
19,9,0.17,9
20,6,0.0,6
21,5,0.0,5
22,546,0.31,546
23,274,0.84,274
24,136,0.12,136
25,4,0.0,4
26,4,0.0,4
27,5,0.0,5
28,5,0.0,5
29,346,0.66,346
30,647,0.495,647
31,68,0.02,68
32,363,0.48,363
33,126,0.11,126
34,7,0.0,7
35,7,0.0,7
36,30,0.4,30
37,94,0.7,94
38,154,0.05,154
39,75,0.01,75
40,40,0.24,40
41,84,0.35,84
42,375,0.62,375
43,207,0.21,207
44,49,0.06,49
45,36,0.0,36
46,144,0.08,144
47,188,0.11,188
48,152,0.45,152
49,58,0.07,58
50,98,0.02333333333333333,98
51,363,0.64,363
52,44,0.0,44
53,358,0.07500000000000002,358
54,82,0.0,82
55,10,0.0,10
56,397,0.38,397
57,101,0.02,101
58,76,0.03,76
59,10,0.0,10
60,12,0.0,12
61,12,0.0,12
62,160,0.25,160
63,65,0.26,65
64,30,0.26,30
65,18,0.02,18
66,7,0.0,7
67,4,0.0,4
68,27,0.0,27
69,52,0.06,52
70,70,0.0,70
71,81,0.0,81
72,119,0.0,119
73,47,0.0,47
74,9,0.11,9
75,334,0.3,334
76,45,0.0,45
77,54,0.02,54
78,51,0.01,51
79,79,0.0,79
80,26,0.01,26
81,27,0.0,27
82,112,0.07,112
83,195,0.22,195
84,111,0.002,111
85,95,0.06,95
86,10,0.0,10
87,209,0.27,209
88,183,0.29,183
89,30,0.0,30
90,68,0.0,68
91,312,0.57,312
92,7,0.0,7
93,101,0.09,101
94,80,0.0,80
95,23,0.01,23
96,48,0.03,48
97,40,0.04,40
98,48,0.136,48
99,34,0.04,34
100,80,0.0,80
101,68,0.02,68
102,27,0.0,27
103,165,0.11208333333333335,165
104,28,0.0,28
105,19,0.03,19
106,161,0.12708333333333333,161
107,20,0.03,20
108,194,0.04,194
109,38,0.03,38
110,212,0.06,212
111,45,0.05,45
112,107,0.0,107
113,11,0.0,11
114,22,0.03,22
115,126,0.023,126
116,191,0.03,191
117,198,0.02,198
118,65,0.1,65
119,268,0.31,268
120,44,0.0,44
121,139,0.11083333333333334,139
122,6,0.0,6
