InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.16890225610755502,5
1,4,0.1362117837164174,4
2,256,0.178751006585904,256
3,642,0.23386539223902694,642
4,5,0.16890225610755502,5
5,15,0.19674065165882135,15
6,167,0.17397995643177344,167
7,137,0.1762071290922861,137
8,11,0.1362117837164174,11
9,8,0.1362117837164174,8
10,7,0.1362117837164174,7
11,5,0.1362117837164174,5
12,365,0.2222865075776021,365
13,344,0.17128062499655372,344
14,122,0.1362117837164174,122
15,4,0.1362117837164174,4
16,4,0.1362117837164174,4
17,30,0.1362117837164174,30
18,24,0.1362117837164174,24
19,156,0.1362117837164174,156
20,206,0.1362117837164174,206
21,176,0.1362117837164174,176
22,422,0.1362117837164174,422
23,7,0.1362117837164174,7
24,7,0.1362117837164174,7
25,32,0.1362117837164174,32
26,36,0.1362117837164174,36
27,343,0.1362117837164174,343
28,189,0.1713996263606493,189
29,47,0.1362117837164174,47
30,36,0.1362117837164174,36
31,112,0.1362117837164174,112
32,179,0.1362117837164174,179
33,149,0.1362117837164174,149
34,60,0.16890225610755502,60
35,86,0.1838135481177897,86
36,246,0.1362117837164174,246
37,43,0.1362117837164174,43
38,254,0.16890225610755502,254
39,84,0.1362117837164174,84
40,15,0.1362117837164174,15
41,50,0.1362117837164174,50
42,55,0.1362117837164174,55
43,45,0.23127561433777005,45
44,54,0.23584641479959517,54
45,13,0.2700405595592582,13
46,83,0.3738471651301376,83
47,64,0.16900347004771135,64
48,10,0.16882452081071683,10
49,167,0.21359806269147338,167
50,146,0.2222865075776021,146
51,30,0.21271780609990845,30
52,5,0.19123515145630288,5
53,74,0.16882452081071683,74
54,65,0.1762071290922861,65
55,16,0.1362117837164174,16
56,12,0.1362117837164174,12
57,274,0.21880632112044981,274
58,64,0.18104297729784738,64
59,40,0.1737539206773875,40
60,73,0.1713996263606493,73
61,65,0.19042064981834741,65
62,46,0.18813220724299579,46
63,8,0.16882452081071683,8
64,255,0.39103437053563045,255
65,64,0.19123515145630288,64
66,21,0.1737560253816892,21
67,15,0.17128062499655372,15
68,15,0.1362117837164174,15
69,8,0.1362117837164174,8
70,6,0.1362117837164174,6
71,42,0.1362117837164174,42
72,47,0.16890225610755502,47
73,16,0.16890225610755502,16
74,56,0.1362117837164174,56
