InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.2924664218929985,NO
1,25,0.23636817928857337,NO
2,354,0.22883860520694885,YES
3,775,0.04936099288572307,YES
4,25,0.2924664218929985,NO
5,38,0.293682462160217,NO
6,226,0.2750972590288304,NO
7,199,0.2809760779889345,NO
8,34,0.23695168624190519,NO
9,36,0.23695168624190519,NO
10,36,0.23695168624190519,NO
11,26,0.23636817928857337,NO
12,441,0.3705283169684173,YES
13,465,0.17857200286305575,YES
14,191,0.22788303791192077,YES
15,24,0.23636817928857337,NO
16,24,0.23636817928857337,NO
17,57,0.23806482048429567,NO
18,54,0.23780040197013974,NO
19,192,0.22788303791192077,NO
20,300,0.20134220200867012,NO
21,250,0.21538339956774744,NO
22,627,0.07946521107505282,NO
23,37,0.23695168624190519,NO
24,35,0.23695168624190519,NO
25,279,0.20633168840989516,NO
26,274,0.20871418088111987,NO
27,398,0.16630966125410224,NO
28,238,0.270637460163412,NO
29,74,0.23827255067259526,NO
30,69,0.2382222520828192,NO
31,203,0.2263766432579334,NO
32,229,0.2194085531739239,NO
33,202,0.2263766432579334,NO
34,101,0.29408505261811024,NO
35,165,0.2872366878401455,NO
36,337,0.19053996400264753,NO
37,94,0.23805166162507876,NO
38,381,0.21791966441482738,NO
39,138,0.23483344642685816,NO
40,40,0.23742924214459124,NO
41,86,0.2382156695994869,NO
42,90,0.23805166162507876,NO
43,78,0.29464837150084805,NO
44,84,0.29458323693046723,NO
45,59,0.5508900685973669,NO
46,117,0.557055516175911,NO
47,149,0.28966839018976537,NO
48,74,0.29464837150084805,NO
49,230,0.36638836565918165,NO
50,208,0.3736282063035124,NO
51,55,0.29441048832023886,NO
52,29,0.2924664218929985,NO
53,110,0.293652366207177,NO
54,96,0.29408505261811024,NO
55,42,0.23742924214459124,NO
56,36,0.23695168624190519,NO
57,355,0.22883860520694885,YES
58,100,0.29408505261811024,YES
59,73,0.29464837150084805,YES
60,111,0.293652366207177,NO
61,99,0.29408505261811024,YES
62,79,0.29464837150084805,NO
63,28,0.2924664218929985,NO
64,309,0.5375010846919428,YES
65,94,0.2943954183581166,YES
66,45,0.293682462160217,YES
67,39,0.293682462160217,NO
68,40,0.23742924214459124,YES
69,28,0.23636817928857337,NO
70,27,0.23636817928857337,NO
71,71,0.23827255067259526,YES
72,80,0.29458323693046723,NO
73,40,0.293682462160217,YES
74,87,0.2382156695994869,NO
