InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.16864176337750555,25
1,25,0.1343261387651758,25
2,354,0.17813629638605696,354
3,775,0.231543357774835,775
4,25,0.16864176337750555,25
5,38,0.1955222548360014,38
6,226,0.17347123953153215,226
7,199,0.1756977419037884,199
8,34,0.1343261387651758,34
9,36,0.1343261387651758,36
10,36,0.1343261387651758,36
11,26,0.1343261387651758,26
12,441,0.2232844989913764,441
13,465,0.1709167606208665,465
14,191,0.1343261387651758,191
15,24,0.1343261387651758,24
16,24,0.1343261387651758,24
17,57,0.1343261387651758,57
18,54,0.1343261387651758,54
19,192,0.1343261387651758,192
20,300,0.1343261387651758,300
21,250,0.1343261387651758,250
22,627,0.1343261387651758,627
23,37,0.1343261387651758,37
24,35,0.1343261387651758,35
25,279,0.1343261387651758,279
26,274,0.1343261387651758,274
27,398,0.1343261387651758,398
28,238,0.17107815896514733,238
29,74,0.1343261387651758,74
30,69,0.1343261387651758,69
31,203,0.1343261387651758,203
32,229,0.1343261387651758,229
33,202,0.1343261387651758,202
34,101,0.16864176337750555,101
35,165,0.1830286347053865,165
36,337,0.1343261387651758,337
37,94,0.1343261387651758,94
38,381,0.16864176337750555,381
39,138,0.1343261387651758,138
40,40,0.1343261387651758,40
41,86,0.1343261387651758,86
42,90,0.1343261387651758,90
43,78,0.22894941520950823,78
44,84,0.233370143902356,84
45,59,0.2696465858127081,59
46,117,0.37453908943217096,117
47,149,0.1686200417732742,149
48,74,0.16854292458331321,74
49,230,0.21476888844703848,230
50,208,0.2232844989913764,208
51,55,0.21097052143014325,55
52,29,0.1902128672904333,29
53,110,0.16854292458331321,110
54,96,0.1756977419037884,96
55,42,0.1343261387651758,42
56,36,0.1343261387651758,36
57,355,0.2168765233910524,355
58,100,0.1804292003121125,100
59,73,0.1733070887984047,73
60,111,0.17107815896514733,111
61,99,0.18957583230054545,99
62,79,0.187350801146628,79
63,28,0.16854292458331321,28
64,309,0.39093441556314706,309
65,94,0.1902128672904333,94
66,45,0.1733302551446697,45
67,39,0.1709167606208665,39
68,40,0.1343261387651758,40
69,28,0.1343261387651758,28
70,27,0.1343261387651758,27
71,71,0.1343261387651758,71
72,80,0.16864176337750555,80
73,40,0.16864176337750555,40
74,87,0.1343261387651758,87
