InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.5142003253290422E-4,NO,18
1,1.5099780327036487E-4,NO,44
2,1.5042429359120457E-4,NO,34
3,1.5260433960678833E-4,NO,19
4,1.5374506127374451E-4,NO,8
5,1.5374506127374451E-4,NO,7
6,0.05395818485652448,NO,402
7,1.0,NO,1169
8,0.13846770902616132,NO,114
9,1.5437914993547745E-4,NO,5
10,1.5285874609308225E-4,NO,16
11,1.5323867550075493E-4,NO,11
12,3.104546043335332E-4,NO,143
13,1.5437914993547745E-4,NO,4
14,2.3578829656854843E-4,NO,141
15,1.5142003253290422E-4,NO,16
16,1.5139557200073386E-4,NO,40
17,1.5285874609308225E-4,NO,16
18,3.952330506302816E-4,NO,173
19,3.604209755281741E-4,NO,168
20,0.00138542235345285,NO,261
21,0.0012249721075843624,NO,275
22,1.685822061198602E-4,NO,97
23,1.510642112888789E-4,NO,12
24,1.54911880631043E-4,NO,53
25,1.5042429359120457E-4,NO,35
26,1.5068967228533915E-4,NO,18
27,1.510642112888789E-4,NO,13
28,1.515634125125214E-4,NO,9
29,1.521019432185765E-4,NO,50
30,1.5437914993547745E-4,NO,6
31,1.5437914993547745E-4,NO,5
32,0.9999999998701297,NO,714
33,0.0030476640528071496,NO,273
34,2.706770312626733E-4,NO,140
35,1.5437914993547745E-4,NO,4
36,1.5437914993547745E-4,NO,4
37,1.5437914993547745E-4,NO,5
38,1.8976731775706827E-4,NO,120
39,1.5437914993547745E-4,NO,5
40,0.012939699811698728,NO,346
41,0.9967620327804095,NO,652
42,1.6308699408550004E-4,NO,68
43,0.011174980752722781,NO,363
44,2.3117171276888315E-4,NO,126
45,1.522980069449252E-4,NO,7
46,1.522980069449252E-4,NO,7
47,1.6537785136016477E-4,NO,31
48,1.7335498876329614E-4,NO,94
49,3.2522501223392677E-4,NO,154
50,1.6589741910146518E-4,NO,75
51,1.711867565303496E-4,NO,40
52,1.6930845243733674E-4,NO,84
53,0.9999843666983671,NO,582
54,7.784699437032136E-4,NO,213
55,1.869040721801317E-4,NO,49
56,1.5063316273764699E-4,NO,36
57,5.917966330814804E-4,NO,144
58,4.924778628246275E-4,NO,193
59,2.631725756106717E-4,NO,152
60,1.645737163496923E-4,NO,59
61,1.907418238006453E-4,NO,98
62,0.41542330828436264,NO,363
63,1.5304054586613014E-4,NO,44
64,0.0019394417300474774,NO,360
65,1.7618711582142394E-4,NO,82
66,1.5374506127374451E-4,NO,10
67,0.3836515785224891,NO,409
68,1.9005310236708183E-4,NO,104
69,1.628935943397756E-4,NO,78
70,1.5374506127374451E-4,NO,10
71,1.5323867550075493E-4,NO,12
