InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,1.6047807695012645E-4,45
1,79,1.6039257012285453E-4,79
2,67,1.598110668941243E-4,67
3,45,1.6200284134244242E-4,45
4,28,1.6341246398734118E-4,28
5,28,1.6341246398734118E-4,28
6,564,0.060047115870675065,564
7,1491,1.0,1491
8,173,0.14554769531951178,173
9,25,1.6341246398734118E-4,25
10,39,1.6222968517081156E-4,39
11,47,1.6200284134244242E-4,47
12,184,2.99158645204837E-4,184
13,30,1.629339548075311E-4,30
14,221,2.655565757561823E-4,221
15,50,1.6033560666964345E-4,50
16,101,1.6422393246220645E-4,101
17,41,1.6222968517081156E-4,41
18,250,4.1210853736355454E-4,250
19,227,3.486080456988842E-4,227
20,363,0.0013537160154378997,363
21,407,0.0015095447713552748,407
22,145,1.7698010817739315E-4,145
23,49,1.595622498537568E-4,49
24,85,1.6352269583912762E-4,85
25,64,1.59626404554105E-4,64
26,42,1.5992765850430916E-4,42
27,36,1.6023346953992197E-4,36
28,37,1.6023346953992197E-4,37
29,83,1.6082451610897555E-4,83
30,32,1.629339548075311E-4,32
31,26,1.6341246398734118E-4,26
32,883,0.9999999988478243,883
33,413,0.003906702532046088,413
34,213,2.939075698311133E-4,213
35,24,1.639761627888498E-4,24
36,24,1.639761627888498E-4,24
37,27,1.6341246398734118E-4,27
38,259,2.784342477540762E-4,259
39,30,1.629339548075311E-4,30
40,428,0.007768095381851934,428
41,979,0.9994581153857782,979
42,123,1.7642184329002793E-4,123
43,562,0.0216763386381786,562
44,205,2.5778988474310925E-4,205
45,37,1.610100790595483E-4,37
46,35,1.610100790595483E-4,35
47,283,3.3041275680217326E-4,283
48,316,3.9139485464953174E-4,316
49,204,3.1857356207914424E-4,204
50,133,1.7928727427675862E-4,133
51,285,3.500786017421041E-4,285
52,336,4.4224347608389316E-4,336
53,701,0.9999064128177004,701
54,301,7.995864500194886E-4,301
55,76,1.9709128623446036E-4,76
56,69,1.597769476145254E-4,69
57,266,8.070009298958471E-4,266
58,253,4.514578172432197E-4,253
59,217,2.7169288875600155E-4,217
60,100,1.7493891635336545E-4,100
61,191,2.2725741394222628E-4,191
62,476,0.34038855344446456,476
63,95,1.6482529171259864E-4,95
64,551,0.0036153926022302724,551
65,136,1.902273676911437E-4,136
66,33,1.629339548075311E-4,33
67,491,0.19578107869892575,491
68,143,1.939106858054767E-4,143
69,113,1.708077238082936E-4,113
70,34,1.6253989738831815E-4,34
71,39,1.6222968517081156E-4,39
72,36,1.6253989738831815E-4,36
73,277,0.002872236641379641,277
74,75,1.6039257012285453E-4,75
75,57,1.6029663420972322E-4,57
76,124,1.694513724691837E-4,124
77,59,1.5952346534216195E-4,59
78,32,1.629339548075311E-4,32
79,25,1.6341246398734118E-4,25
80,53,1.5950209136721136E-4,53
81,53,1.6179799333725008E-4,53
82,88,1.6352269583912762E-4,88
83,107,1.652043515284859E-4,107
84,133,0.0014306694106421892,133
85,169,1.865161627390296E-4,169
86,94,1.6482529171259864E-4,94
87,35,1.610100790595483E-4,35
88,689,0.9569526943934282,689
89,162,1.8927592802453803E-4,162
90,39,1.6222968517081156E-4,39
