InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,1.6047807695012645E-4,YES
1,79,1.6039257012285453E-4,YES
2,67,1.598110668941243E-4,NO
3,45,1.6200284134244242E-4,YES
4,28,1.6341246398734118E-4,NO
5,28,1.6341246398734118E-4,NO
6,564,0.060047115870675065,YES
7,1491,1.0,YES
8,173,0.14554769531951178,NO
9,25,1.6341246398734118E-4,NO
10,39,1.6222968517081156E-4,NO
11,47,1.6200284134244242E-4,NO
12,184,2.99158645204837E-4,NO
13,30,1.629339548075311E-4,NO
14,221,2.655565757561823E-4,NO
15,50,1.6033560666964345E-4,NO
16,101,1.6422393246220645E-4,NO
17,41,1.6222968517081156E-4,NO
18,250,4.1210853736355454E-4,NO
19,227,3.486080456988842E-4,NO
20,363,0.0013537160154378997,NO
21,407,0.0015095447713552748,YES
22,145,1.7698010817739315E-4,NO
23,49,1.595622498537568E-4,NO
24,85,1.6352269583912762E-4,NO
25,64,1.59626404554105E-4,NO
26,42,1.5992765850430916E-4,NO
27,36,1.6023346953992197E-4,NO
28,37,1.6023346953992197E-4,NO
29,83,1.6082451610897555E-4,NO
30,32,1.629339548075311E-4,NO
31,26,1.6341246398734118E-4,NO
32,883,0.9999999988478243,YES
33,413,0.003906702532046088,YES
34,213,2.939075698311133E-4,YES
35,24,1.639761627888498E-4,NO
36,24,1.639761627888498E-4,NO
37,27,1.6341246398734118E-4,NO
38,259,2.784342477540762E-4,NO
39,30,1.629339548075311E-4,NO
40,428,0.007768095381851934,NO
41,979,0.9994581153857782,YES
42,123,1.7642184329002793E-4,YES
43,562,0.0216763386381786,NO
44,205,2.5778988474310925E-4,YES
45,37,1.610100790595483E-4,NO
46,35,1.610100790595483E-4,NO
47,283,3.3041275680217326E-4,NO
48,316,3.9139485464953174E-4,NO
49,204,3.1857356207914424E-4,NO
50,133,1.7928727427675862E-4,NO
51,285,3.500786017421041E-4,YES
52,336,4.4224347608389316E-4,NO
53,701,0.9999064128177004,YES
54,301,7.995864500194886E-4,NO
55,76,1.9709128623446036E-4,NO
56,69,1.597769476145254E-4,YES
57,266,8.070009298958471E-4,NO
58,253,4.514578172432197E-4,NO
59,217,2.7169288875600155E-4,NO
60,100,1.7493891635336545E-4,NO
61,191,2.2725741394222628E-4,NO
62,476,0.34038855344446456,NO
63,95,1.6482529171259864E-4,NO
64,551,0.0036153926022302724,NO
65,136,1.902273676911437E-4,NO
66,33,1.629339548075311E-4,NO
67,491,0.19578107869892575,YES
68,143,1.939106858054767E-4,YES
69,113,1.708077238082936E-4,NO
70,34,1.6253989738831815E-4,NO
71,39,1.6222968517081156E-4,NO
72,36,1.6253989738831815E-4,NO
73,277,0.002872236641379641,YES
74,75,1.6039257012285453E-4,NO
75,57,1.6029663420972322E-4,NO
76,124,1.694513724691837E-4,NO
77,59,1.5952346534216195E-4,NO
78,32,1.629339548075311E-4,NO
79,25,1.6341246398734118E-4,NO
80,53,1.5950209136721136E-4,NO
81,53,1.6179799333725008E-4,NO
82,88,1.6352269583912762E-4,YES
83,107,1.652043515284859E-4,NO
84,133,0.0014306694106421892,NO
85,169,1.865161627390296E-4,NO
86,94,1.6482529171259864E-4,NO
87,35,1.610100790595483E-4,NO
88,689,0.9569526943934282,YES
89,162,1.8927592802453803E-4,NO
90,39,1.6222968517081156E-4,NO
91,79,1.6039257012285453E-4,NO
92,85,1.6134006300102285E-4,NO
93,110,1.6743925229319536E-4,NO
94,122,1.732274908582237E-4,YES
95,53,1.6162534993704528E-4,NO
96,52,1.595622498537568E-4,NO
97,177,1.923388151396486E-4,YES
98,533,0.05664252186921094,NO
99,183,1.9680641250668525E-4,YES
100,215,2.1720380270164318E-4,NO
101,76,1.6273603137035355E-4,NO
102,563,0.0216763386381786,YES
103,257,3.805754468894355E-4,NO
104,55,1.5950209136721136E-4,NO
105,102,1.6647825267300206E-4,NO
106,403,0.007023203914625002,NO
107,35,1.610100790595483E-4,NO
108,145,1.843782852741218E-4,YES
109,119,1.7919641509166475E-4,NO
110,108,1.6743925229319536E-4,NO
111,91,1.7337909524370011E-4,YES
112,69,1.598110668941243E-4,NO
113,80,1.6085885905370588E-4,NO
114,63,1.60400072261292E-4,NO
115,160,2.003362105832401E-4,YES
116,102,1.6647825267300206E-4,YES
117,54,1.6027515665726518E-4,NO
118,267,2.8260032673664245E-4,NO
119,55,1.6027515665726518E-4,NO
120,46,1.6047807695012645E-4,NO
121,226,2.3058654764684052E-4,NO
122,54,1.6027515665726518E-4,NO
123,270,2.934874699410584E-4,NO
124,74,1.600435595688052E-4,NO
125,359,6.119473982794646E-4,NO
126,78,1.604268208433563E-4,NO
127,180,2.031902710151543E-4,NO
128,57,1.6181967492327084E-4,NO
129,50,1.595622498537568E-4,NO
130,243,2.740364172645615E-4,NO
131,254,3.520713979188103E-4,NO
132,306,3.69336711282481E-4,NO
133,139,1.7451285736347274E-4,NO
134,372,9.594563700183796E-4,NO
135,75,1.625623872176572E-4,NO
136,222,3.048486711188304E-4,NO
137,61,1.5952346534216195E-4,NO
138,98,1.6560738559067895E-4,NO
139,28,1.6187443442993447E-4,NO
140,55,1.5950209136721136E-4,NO
141,195,2.0308984815695325E-4,NO
142,28,1.6341246398734118E-4,NO
143,50,1.6033560666964345E-4,NO
144,55,1.6027515665726518E-4,NO
145,130,1.7209333879096857E-4,NO
146,87,1.6205281722627394E-4,NO
147,65,1.59626404554105E-4,NO
148,140,1.7451285736347274E-4,NO
149,134,1.850646524852481E-4,NO
150,117,1.6737357952940196E-4,NO
151,28,1.6341246398734118E-4,NO
152,57,1.5948940745501015E-4,NO
153,60,1.5952346534216195E-4,NO
154,62,1.60400072261292E-4,NO
155,89,1.6197458773410865E-4,NO
156,60,1.6029663420972322E-4,NO
157,68,1.598110668941243E-4,NO
158,522,0.002474697893232143,NO
159,43,1.6070278607643854E-4,NO
160,247,2.800192028037107E-4,NO
161,35,1.610100790595483E-4,NO
162,42,1.6222968517081156E-4,NO
163,57,1.5952346534216195E-4,NO
