InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,1.5142003253290422E-4,18
1,44,1.5099780327036487E-4,44
2,34,1.5042429359120457E-4,34
3,19,1.5260433960678833E-4,19
4,8,1.5374506127374451E-4,8
5,7,1.5374506127374451E-4,7
6,402,0.05395818485652448,402
7,1169,1.0,1169
8,114,0.13846770902616132,114
9,5,1.5437914993547745E-4,5
10,16,1.5285874609308225E-4,16
11,11,1.5323867550075493E-4,11
12,143,3.104546043335332E-4,143
13,4,1.5437914993547745E-4,4
14,141,2.3578829656854843E-4,141
15,16,1.5142003253290422E-4,16
16,40,1.5139557200073386E-4,40
17,16,1.5285874609308225E-4,16
18,173,3.952330506302816E-4,173
19,168,3.604209755281741E-4,168
20,261,0.00138542235345285,261
21,275,0.0012249721075843624,275
22,97,1.685822061198602E-4,97
23,12,1.510642112888789E-4,12
24,53,1.54911880631043E-4,53
25,35,1.5042429359120457E-4,35
26,18,1.5068967228533915E-4,18
27,13,1.510642112888789E-4,13
28,9,1.515634125125214E-4,9
29,50,1.521019432185765E-4,50
30,6,1.5437914993547745E-4,6
31,5,1.5437914993547745E-4,5
32,714,0.9999999998701297,714
33,273,0.0030476640528071496,273
34,140,2.706770312626733E-4,140
35,4,1.5437914993547745E-4,4
36,4,1.5437914993547745E-4,4
37,5,1.5437914993547745E-4,5
38,120,1.8976731775706827E-4,120
39,5,1.5437914993547745E-4,5
40,346,0.012939699811698728,346
41,652,0.9967620327804095,652
42,68,1.6308699408550004E-4,68
43,363,0.011174980752722781,363
44,126,2.3117171276888315E-4,126
45,7,1.522980069449252E-4,7
46,7,1.522980069449252E-4,7
47,31,1.6537785136016477E-4,31
48,94,1.7335498876329614E-4,94
49,154,3.2522501223392677E-4,154
50,75,1.6589741910146518E-4,75
51,40,1.711867565303496E-4,40
52,84,1.6930845243733674E-4,84
53,582,0.9999843666983671,582
54,213,7.784699437032136E-4,213
55,49,1.869040721801317E-4,49
56,36,1.5063316273764699E-4,36
57,144,5.917966330814804E-4,144
58,193,4.924778628246275E-4,193
59,152,2.631725756106717E-4,152
60,59,1.645737163496923E-4,59
61,98,1.907418238006453E-4,98
62,363,0.41542330828436264,363
63,44,1.5304054586613014E-4,44
64,360,0.0019394417300474774,360
65,82,1.7618711582142394E-4,82
66,10,1.5374506127374451E-4,10
67,409,0.3836515785224891,409
68,104,1.9005310236708183E-4,104
69,78,1.628935943397756E-4,78
70,10,1.5374506127374451E-4,10
71,12,1.5323867550075493E-4,12
72,12,1.5323867550075493E-4,12
73,215,0.003302897328727891,215
74,40,1.5063316273764699E-4,40
75,30,1.5103485103108298E-4,30
76,75,1.5934270462275213E-4,75
77,30,1.5030634839087375E-4,30
78,11,1.5323867550075493E-4,11
79,4,1.5437914993547745E-4,4
80,27,1.503112049922253E-4,27
81,15,1.5285874609308225E-4,15
82,52,1.541596206405417E-4,52
83,70,1.5712746530296485E-4,70
84,81,0.0013369257372172357,81
85,119,1.8135180092350702E-4,119
86,55,1.54911880631043E-4,55
87,14,1.5179638657038282E-4,14
88,508,0.964672691012859,508
89,82,1.644925323682376E-4,82
90,5,1.5437914993547745E-4,5
91,45,1.5148699543124803E-4,45
92,54,1.5284416379819814E-4,54
93,51,1.541596206405417E-4,51
94,88,1.6814911088547526E-4,88
95,26,1.5231213503768642E-4,26
96,27,1.503112049922253E-4,27
97,124,1.8544924305041402E-4,124
98,341,0.030276295124935886,341
99,111,1.7776400414165158E-4,111
100,95,1.6787657957045328E-4,95
101,10,1.5374506127374451E-4,10
102,385,0.015548760660401758,385
103,182,3.698351003383072E-4,182
104,30,1.5030634839087375E-4,30
105,68,1.5796290650743736E-4,68
106,324,0.011103446368557526,324
107,7,1.522980069449252E-4,7
108,101,1.7807900638103113E-4,101
109,80,1.7140538362484897E-4,80
110,47,1.535363549458812E-4,47
111,63,1.6564712977548817E-4,63
112,40,1.506653297184604E-4,40
113,48,1.5151934471625814E-4,48
114,34,1.5115336780008803E-4,34
115,112,1.9619104630786674E-4,112
116,72,1.5925311855769208E-4,72
117,27,1.51039731167784E-4,27
118,165,2.3417461632778576E-4,165
119,28,1.5103485103108298E-4,28
120,19,1.511680201701544E-4,19
121,161,2.260911244671184E-4,161
122,20,1.511680201701544E-4,20
123,194,2.915689336740288E-4,194
124,38,1.5063316273764699E-4,38
125,212,3.992624004543454E-4,212
126,45,1.5151934471625814E-4,45
127,107,1.8071030141293335E-4,107
128,11,1.5323867550075493E-4,11
129,22,1.5043887529756072E-4,22
130,126,2.0703576254423308E-4,126
131,191,3.72039034039398E-4,191
132,198,3.0679425697183475E-4,198
133,65,1.5475113576295834E-4,65
134,265,9.581104844598376E-4,265
135,44,1.5304054586613014E-4,44
136,139,2.706770312626733E-4,139
137,29,1.5030634839087375E-4,29
138,66,1.5796290650743736E-4,66
139,6,1.5292612845301673E-4,6
140,30,1.5030634839087375E-4,30
141,115,1.782738538219327E-4,115
142,5,1.5437914993547745E-4,5
143,23,1.511680201701544E-4,23
144,20,1.511680201701544E-4,20
145,78,1.592406684937183E-4,78
146,54,1.5351939133505843E-4,54
147,27,1.503112049922253E-4,27
148,91,1.6570255760867982E-4,91
149,94,1.7736950207718715E-4,94
150,75,1.5854028093447377E-4,75
151,5,1.5437914993547745E-4,5
152,26,1.5027911360551965E-4,26
153,30,1.5030634839087375E-4,30
154,32,1.5115336780008803E-4,32
155,57,1.53748318838004E-4,57
156,31,1.5103485103108298E-4,31
157,41,1.510300481066322E-4,41
158,441,0.007552489126755661,441
159,19,1.511680201701544E-4,19
160,193,3.1229518183956156E-4,193
161,11,1.5179638657038282E-4,11
162,12,1.5323867550075493E-4,12
163,31,1.5030634839087375E-4,31
164,69,1.5654299610160554E-4,69
165,33,1.5115336780008803E-4,33
166,54,1.5287680285536564E-4,54
167,54,1.5351939133505843E-4,54
168,48,1.5151934471625814E-4,48
169,66,1.5585447185390927E-4,66
170,30,1.5103485103108298E-4,30
171,50,1.5277389231035729E-4,50
172,52,1.541596206405417E-4,52
173,117,1.8976731775706827E-4,117
174,71,1.6441905186089122E-4,71
175,15,1.5285874609308225E-4,15
176,9,1.5374506127374451E-4,9
177,9,1.5374506127374451E-4,9
178,268,0.004277744330664577,268
179,48,1.5151934471625814E-4,48
180,36,1.506653297184604E-4,36
181,197,4.7484460409798874E-4,197
182,59,1.543945700032163E-4,59
183,27,1.51039731167784E-4,27
184,62,1.5475113576295834E-4,62
185,64,1.5475113576295834E-4,64
186,30,1.5103485103108298E-4,30
187,47,1.5151934471625814E-4,47
188,107,1.7743831451563836E-4,107
189,95,1.7011129861348076E-4,95
190,47,1.5215622824790533E-4,47
191,49,1.521019432185765E-4,49
192,56,1.5287680285536564E-4,56
193,64,1.5681116052169137E-4,64
194,86,1.6398892273384626E-4,86
195,139,2.0927235766303077E-4,139
196,85,1.618000679003781E-4,85
197,85,1.6398892273384626E-4,85
198,65,1.5475113576295834E-4,65
199,56,1.5287680285536564E-4,56
200,9,1.522980069449252E-4,9
201,69,1.5796290650743736E-4,69
