InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,1.5520842180383388E-4,18
1,44,1.5468411354953592E-4,44
2,34,1.541787931849311E-4,34
3,19,1.5635718472273373E-4,19
4,8,1.5752595459122596E-4,8
5,7,1.5752595459122596E-4,7
6,402,0.047592058831148615,402
7,1169,1.0,1169
8,114,0.14280921816466707,114
9,5,1.5817563427286942E-4,5
10,16,1.5661784659198622E-4,16
11,11,1.5700711775204707E-4,11
12,143,3.0247780432071756E-4,143
13,4,1.5817563427286942E-4,4
14,141,2.452452502781991E-4,141
15,16,1.5520842180383388E-4,16
16,40,1.544258444992858E-4,40
17,16,1.5661784659198622E-4,16
18,173,4.065488346846893E-4,173
19,168,3.511607938595986E-4,168
20,261,0.001516507551925816,261
21,275,0.00124505253208604,275
22,97,1.725237114246395E-4,97
23,12,1.5483468036879574E-4,12
24,53,1.5829886733107734E-4,53
25,35,1.541787931849311E-4,35
26,18,1.544507945479346E-4,18
27,13,1.5483468036879574E-4,13
28,9,1.5534633940968937E-4,9
29,50,1.558152046722483E-4,50
30,6,1.5817563427286942E-4,6
31,5,1.5817563427286942E-4,5
32,714,0.9999999995140225,714
33,273,0.002913216798916724,273
34,140,2.805749584810893E-4,140
35,4,1.5817563427286942E-4,4
36,4,1.5817563427286942E-4,4
37,5,1.5817563427286942E-4,5
38,120,1.9696392845078092E-4,120
39,5,1.5817563427286942E-4,5
40,346,0.01549980427618165,346
41,652,0.9984180746223884,652
42,68,1.692719690708567E-4,68
43,363,0.010588891735593176,363
44,126,2.402846075654046E-4,126
45,7,1.5610835889460855E-4,7
46,7,1.5610835889460855E-4,7
47,31,3.949122082808601E-4,31
48,94,1.8432417784240652E-4,94
49,154,3.1686882263236093E-4,154
50,75,1.6878178373985842E-4,75
51,40,3.3447685355103676E-4,40
52,84,1.8002163948071216E-4,84
53,582,0.9999565046838721,582
54,213,7.830973091419586E-4,213
55,49,1.8652084673305495E-4,49
56,36,1.5431057241917448E-4,36
57,144,7.907685992794846E-4,144
58,193,4.727604441727256E-4,193
59,152,2.6263301138882333E-4,152
60,59,1.669488772761134E-4,59
61,98,2.0582041562028258E-4,98
62,363,0.3718858966595433,363
63,44,1.5638662418281403E-4,44
64,360,0.002012858254502493,360
65,82,1.7812624737698952E-4,82
66,10,1.5752595459122596E-4,10
67,409,0.31134706915987687,409
68,104,1.9214481491382977E-4,104
69,78,1.6612945017570636E-4,78
70,10,1.5752595459122596E-4,10
71,12,1.5700711775204707E-4,12
72,12,1.5700711775204707E-4,12
73,215,0.0030012817086425294,215
74,40,1.5431057241917448E-4,40
75,30,1.5481360490897058E-4,30
76,75,1.6332927944751136E-4,75
77,30,1.5405790459716088E-4,30
78,11,1.5700711775204707E-4,11
79,4,1.5817563427286942E-4,4
80,27,1.540628823976928E-4,27
81,15,1.5661784659198622E-4,15
82,52,1.6192760486060344E-4,52
83,70,1.6096339496743324E-4,70
84,81,0.0013681461049373418,81
85,119,1.8577900584085567E-4,119
86,55,1.5829886733107734E-4,55
87,14,1.5559419040620824E-4,14
88,508,0.9550354596505486,508
89,82,1.7387912339880666E-4,82
90,5,1.5817563427286942E-4,5
91,45,1.5518524650797664E-4,45
92,54,1.565755422292918E-4,54
93,51,1.5938296461672982E-4,51
94,88,1.7148934883118026E-4,88
95,26,1.55642289859998E-4,26
96,27,1.540628823976928E-4,27
97,124,1.897850301583815E-4,124
98,341,0.036212349944820844,341
99,111,1.8165053791439762E-4,111
100,95,1.7206660272731198E-4,95
101,10,1.5752595459122596E-4,10
102,385,0.01473670069228061,385
103,182,3.627577743805832E-4,182
104,30,1.5405790459716088E-4,30
105,68,1.6141658993673559E-4,68
106,324,0.01009671240337524,324
107,7,1.5610835889460855E-4,7
108,101,1.8483243920156616E-4,101
109,80,1.7387912339880666E-4,80
110,47,1.5689327193066195E-4,47
111,63,1.680377798164196E-4,63
112,40,1.544258444992858E-4,40
113,48,1.553011718799481E-4,48
114,34,1.549350863996973E-4,34
115,112,2.0403929893113455E-4,112
116,72,1.6273500644851824E-4,72
117,27,1.5481860712332889E-4,27
118,165,2.421084278062799E-4,165
119,28,1.5481360490897058E-4,28
120,19,1.5495010530181027E-4,19
121,161,2.3137689531756598E-4,161
122,20,1.5495010530181027E-4,20
123,194,2.973601448384219E-4,194
124,38,1.5431057241917448E-4,38
125,212,4.149987566412664E-4,212
126,45,1.553011718799481E-4,45
127,107,1.8756350422287924E-4,107
128,11,1.5700711775204707E-4,11
129,22,1.5419373878575176E-4,22
130,126,2.0931434605532008E-4,126
131,191,3.672006294942674E-4,191
132,198,3.18427506716264E-4,198
133,65,1.5861361359411957E-4,65
134,265,9.820745844737152E-4,265
135,44,1.5638662418281403E-4,44
136,139,2.6715649731619967E-4,139
137,29,1.5405790459716088E-4,29
138,66,1.6141658993673559E-4,66
139,6,1.5675219294443592E-4,6
140,30,1.5405790459716088E-4,30
141,115,1.8262593286000485E-4,115
142,5,1.5817563427286942E-4,5
143,23,1.5495010530181027E-4,23
144,20,1.5495010530181027E-4,20
145,78,1.6296380129251538E-4,78
146,54,1.5710877860437923E-4,54
147,27,1.540628823976928E-4,27
148,91,1.698383286772785E-4,91
149,94,1.7992930111980046E-4,94
150,75,1.6241069585627116E-4,75
151,5,1.5817563427286942E-4,5
152,26,1.5394788121106124E-4,26
153,30,1.5405790459716088E-4,30
154,32,1.549350863996973E-4,32
155,57,1.5758577101981743E-4,57
156,31,1.5481360490897058E-4,31
157,41,1.547996646267107E-4,41
158,441,0.008026631051631606,441
159,19,1.5495010530181027E-4,19
160,193,3.24786452557563E-4,193
161,11,1.5559419040620824E-4,11
162,12,1.5700711775204707E-4,12
163,31,1.5405790459716088E-4,31
164,69,1.602030659695818E-4,69
165,33,1.549350863996973E-4,33
166,54,1.5669250600725953E-4,54
167,54,1.5710877860437923E-4,54
168,48,1.553011718799481E-4,48
169,66,1.5965932907940152E-4,66
170,30,1.5481360490897058E-4,30
171,50,1.5634585203350726E-4,50
172,52,1.5753016255183708E-4,52
173,117,1.9696392845078092E-4,117
174,71,1.672777172641873E-4,71
175,15,1.5433550384658744E-4,15
176,9,1.5610835889460855E-4,9
177,9,1.5610835889460855E-4,9
178,268,0.003512089433772158,268
179,48,1.553011718799481E-4,48
180,36,1.544258444992858E-4,36
181,197,4.884386059116918E-4,197
182,59,1.5800441630848646E-4,59
183,27,1.5481860712332889E-4,27
184,62,1.5861361359411957E-4,62
185,64,1.5861361359411957E-4,64
186,30,1.5481360490897058E-4,30
187,47,1.553011718799481E-4,47
188,107,1.809630466545919E-4,107
189,95,1.7383054695879613E-4,95
190,47,1.5571374880529726E-4,47
191,49,1.558152046722483E-4,49
192,56,1.5669250600725953E-4,56
193,64,1.6023966634051446E-4,64
194,86,1.6757433623032522E-4,86
195,139,2.129106972466808E-4,139
196,85,1.6575005021341369E-4,85
197,85,1.6757433623032522E-4,85
198,65,1.5861361359411957E-4,65
199,56,1.5669250600725953E-4,56
200,9,1.5534633940968937E-4,9
201,69,1.6331509502373975E-4,69
