InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.26,8
1,7,0.24,7
2,279,0.62,279
3,836,0.19,836
4,5,0.01,5
5,16,0.88,16
6,36,0.46,36
7,14,0.79,14
8,116,0.22,116
9,188,0.99,188
10,254,1.0,254
11,100,0.77,100
12,53,0.0,53
13,35,0.93,35
14,13,0.16,13
15,8,0.35,8
16,7,0.32,7
17,5,0.02,5
18,409,0.23,409
19,235,0.23,235
20,125,0.32,125
21,4,0.01,4
22,5,0.28,5
23,29,0.07,29
24,27,0.15,27
25,5,0.01,5
26,152,0.38,152
27,648,0.71,648
28,178,0.62,178
29,418,0.32,418
30,7,0.3,7
31,7,0.37,7
32,32,0.45,32
33,76,0.0,76
34,154,0.05,154
35,36,0.01,36
36,363,0.22,363
37,194,0.44,194
38,47,0.03,47
39,36,0.07,36
40,123,0.15,123
41,181,0.43,181
42,149,0.25,149
43,58,0.15,58
44,98,0.12,98
45,335,0.14,335
46,44,0.11,44
47,358,0.13,358
48,82,0.17,82
49,15,0.12,15
50,50,0.0,50
51,55,0.0,55
52,45,0.49,45
53,54,0.59,54
54,13,0.13,13
55,80,0.71,80
56,27,0.14,27
57,70,0.0,70
58,10,0.11,10
59,167,0.32,167
60,148,0.33,148
61,30,0.07,30
62,5,0.15,5
63,74,0.72,74
64,66,0.73,66
65,17,0.11,17
66,27,0.14,27
67,128,0.0,128
68,75,0.0,75
69,68,0.0,68
70,38,0.02,38
71,49,0.41,49
72,334,0.6,334
73,109,0.56,109
74,87,0.0,87
75,43,0.03,43
76,22,0.09,22
77,10,0.42,10
78,12,0.12,12
79,12,0.16,12
80,46,0.01,46
81,8,0.26,8
82,336,0.2,336
83,167,0.67,167
84,57,0.53,57
85,29,0.07,29
86,18,0.57,18
87,7,0.09,7
88,4,0.28,4
89,27,0.57,27
90,69,0.58,69
91,75,0.57,75
92,62,0.4,62
93,30,0.06,30
94,49,0.01,49
95,69,0.7,69
96,46,0.31,46
97,52,0.01,52
98,61,0.53,61
99,135,0.46,135
100,91,0.63,91
101,9,0.59,9
102,36,0.64,36
103,60,0.62,60
104,8,0.01,8
105,7,0.01,7
106,279,0.24,279
107,737,0.09,737
108,5,0.0,5
109,14,0.0,14
110,101,0.33,101
111,113,0.0,113
112,163,0.08,163
113,13,0.01,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.05,408
118,351,0.17,351
119,126,0.1,126
120,4,0.0,4
121,7,0.13,7
122,29,0.07,29
123,27,0.03,27
124,156,0.09,156
125,206,0.0,206
126,176,0.0,176
127,416,0.20683333333333334,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.04,36
132,361,0.44,361
133,189,0.0,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.0,179
138,149,0.03,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.0,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.01,79
152,27,0.14,27
153,70,0.03,70
154,10,0.0,10
155,166,0.18,166
156,147,0.17,147
157,30,0.0,30
158,5,0.0,5
159,74,0.0,74
160,66,0.01,66
161,17,0.01,17
162,27,0.14,27
163,128,0.0,128
164,75,0.0,75
165,68,0.0,68
166,38,0.02,38
167,50,0.68,50
168,335,0.14,335
169,109,0.11,109
170,87,0.17,87
171,43,0.18,43
172,22,0.08,22
173,10,0.28,10
174,12,0.6,12
175,12,0.16,12
176,46,0.0,46
177,8,0.0,8
178,336,0.12,336
179,209,0.23,209
180,57,0.19,57
181,29,0.33,29
182,18,0.02,18
183,7,0.0,7
184,6,0.0,6
185,23,0.29,23
186,70,0.33,70
187,76,0.15,76
188,61,0.0,61
189,30,0.06,30
190,49,0.29,49
191,56,0.3,56
192,46,0.01,46
193,52,0.01,52
194,50,0.93,50
195,102,0.0,102
196,70,0.0,70
197,9,0.47,9
198,25,0.48,25
199,56,0.0,56
200,119,0.01,119
201,12,0.0,12
