InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.12,28
1,28,0.12,28
2,387,0.6,387
3,1087,0.29,1087
4,25,0.0,25
5,50,0.59,50
6,76,0.32,76
7,38,0.58,38
8,168,0.3,168
9,267,0.93,267
10,374,0.98,374
11,145,0.83,145
12,85,0.0,85
13,64,0.82,64
14,36,0.24,36
15,36,0.24,36
16,36,0.24,36
17,26,0.0,26
18,491,0.32,491
19,354,0.34,354
20,196,0.39,196
21,24,0.0,24
22,27,0.33,27
23,55,0.07,55
24,54,0.07,54
25,26,0.01,26
26,187,0.32,187
27,983,0.78,983
28,252,0.66,252
29,620,0.42,620
30,37,0.16,37
31,35,0.29,35
32,286,0.25,286
33,232,0.03,232
34,203,0.03,203
35,270,0.07,270
36,425,0.34,425
37,244,0.45,244
38,74,0.05,74
39,69,0.13,69
40,228,0.29,228
41,231,0.42,231
42,202,0.35,202
43,99,0.26,99
44,191,0.37,191
45,447,0.18,447
46,95,0.23,95
47,549,0.19,549
48,136,0.22,136
49,40,0.16,40
50,86,0.0,86
51,90,0.0,90
52,79,0.51,79
53,85,0.59,85
54,59,0.11,59
55,112,0.83,112
56,52,0.09,52
57,157,0.02,157
58,74,0.05,74
59,230,0.34,230
60,211,0.33,211
61,55,0.07,55
62,29,0.18,29
63,111,0.91,111
64,98,0.91,98
65,43,0.11,43
66,54,0.06,54
67,205,0.03,205
68,121,0.01,121
69,107,0.01,107
70,74,0.05,74
71,76,0.31,76
72,412,0.58,412
73,146,0.68,146
74,125,0.01,125
75,75,0.02,75
76,47,0.07,47
77,34,0.45,34
78,39,0.16,39
79,36,0.24,36
80,79,0.01,79
81,28,0.12,28
82,422,0.33,422
83,211,0.6,211
84,88,0.45,88
85,57,0.1,57
86,43,0.5,43
87,27,0.02,27
88,25,0.33,25
89,53,0.5,53
90,105,0.77,105
91,107,0.73,107
92,85,0.41,85
93,54,0.06,54
94,78,0.01,78
95,98,0.91,98
96,78,0.39,78
97,77,0.02,77
98,97,0.66,97
99,176,0.49,176
100,123,0.73,123
101,51,0.61,51
102,71,0.54,71
103,92,0.69,92
104,28,0.0,28
105,28,0.0,28
106,387,0.12,387
107,913,0.23,913
108,25,0.0,25
109,37,0.0,37
110,148,0.16,148
111,176,0.03,176
112,237,0.17,237
113,36,0.02,36
114,36,0.0,36
115,36,0.0,36
116,26,0.0,26
117,489,0.14,489
118,475,0.14,475
119,197,0.15,197
120,24,0.0,24
121,30,0.15,30
122,55,0.06,55
123,54,0.02,54
124,192,0.0,192
125,300,0.0,300
126,250,0.0,250
127,618,0.145,618
128,37,0.0,37
129,35,0.0,35
130,279,0.0,279
131,270,0.31,270
132,423,0.45,423
133,238,0.0,238
134,74,0.0,74
135,69,0.0,69
136,203,0.0,203
137,229,0.01,229
138,202,0.0,202
139,101,0.0,101
140,165,0.0,165
141,337,0.0,337
142,94,0.0,94
143,381,0.0,381
144,138,0.0,138
145,40,0.0,40
146,86,0.0,86
147,90,0.0,90
148,78,0.0,78
149,84,0.0,84
150,59,0.0,59
151,111,0.01,111
152,52,0.09,52
153,157,0.05,157
154,74,0.0,74
155,229,0.19,229
156,210,0.24,210
157,55,0.0,55
158,29,0.0,29
159,110,0.0,110
160,97,0.02,97
161,43,0.03,43
162,54,0.06,54
163,205,0.03,205
164,121,0.01,121
165,107,0.01,107
166,74,0.05,74
167,77,0.66,77
168,413,0.17,413
169,146,0.15,146
170,125,0.09,125
171,75,0.17,75
172,47,0.15,47
173,34,0.37,34
174,39,0.51,39
175,36,0.24,36
176,79,0.0,79
177,28,0.0,28
178,423,0.17,423
179,254,0.34,254
180,88,0.06,88
181,57,0.28,57
182,43,0.03,43
183,27,0.0,27
184,27,0.0,27
185,48,0.27,48
186,106,0.23,106
187,108,0.05,108
188,84,0.0,84
189,54,0.06,54
190,78,0.3,78
191,82,0.31,82
192,78,0.01,78
193,77,0.02,77
194,81,0.85,81
195,140,0.01,140
196,98,0.0,98
197,51,0.21,51
198,57,0.45,57
199,87,0.0,87
200,169,0.02,169
201,36,0.0,36
