InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.008975058402100214,8
1,7,0.008944822502421646,7
2,320,0.06056642418966305,320
3,1034,0.9999998227896251,1034
4,5,0.008884541102734515,5
5,16,0.00934548359895435,16
6,36,0.010078656071944133,36
7,14,0.009188482344353687,14
8,121,0.4826064124937693,121
9,235,1.1677374454126841E-58,235
10,248,6.567151823006034E-59,248
11,97,0.6758031098308325,97
12,53,0.011229236103853409,53
13,35,0.010087439803943605,35
14,13,0.009399358187457475,13
15,8,0.00915713706487954,8
16,6,0.3409232200601561,6
17,5,0.008884541102734515,5
18,438,0.9996138555394967,438
19,269,0.9999792761108863,269
20,142,0.893389163029418,142
21,4,0.2885309297738711,4
22,4,0.008854495692121513,4
23,5,0.008884541102734515,5
24,46,0.7921037015672624,46
25,29,0.009916653509850075,29
26,5,0.24674604842733908,5
27,250,0.6068300826854386,250
28,648,0.376102710288039,648
29,178,0.020356571734379096,178
30,418,0.09647085420196806,418
31,7,0.23652438398763667,7
32,7,0.008989734960558424,7
33,32,0.018762333768029587,32
34,76,0.012490093574842306,76
35,154,0.02094945048074036,154
36,36,0.01691042168450356,36
37,363,0.15294567767188852,363
38,194,0.025621994155468394,194
39,47,0.013003972686685794,47
40,36,0.010369099039432209,36
41,126,0.02633143320755056,126
42,185,0.47216495167083006,185
43,149,0.01824642383233518,149
44,58,0.012311825085418428,58
45,98,0.015515885730603418,98
46,352,0.003291106714544432,352
47,44,0.010878602795926923,44
48,358,0.027370006317186613,358
49,82,0.013635818271049219,82
50,15,0.00921922411373024,15
51,50,0.01167201894733128,50
52,68,0.6066397432991129,68
53,45,0.2720004286074915,45
54,54,0.010981196898044545,54
55,26,0.31477197890872083,26
56,75,0.012316868331050099,75
57,27,0.009910766856839297,27
58,109,0.9659297947315723,109
59,191,0.001325226846855493,191
60,111,5.0487416161745946E-5,111
61,84,0.6032979619259191,84
62,10,0.2474894711239102,10
63,183,0.5252124524787225,183
64,163,0.9941382120987401,163
65,30,0.009949096416037943,30
66,7,0.251721941498816,7
67,73,0.29763243027470165,73
68,77,0.30597417326631354,77
69,23,0.009749186919524967,23
70,27,0.009755802555582968,27
71,165,0.4627622533516492,165
72,28,0.33729119869742163,28
73,19,0.3227693792481028,19
74,161,0.6668298265210314,161
75,20,0.330811081271372,20
76,191,0.9948559605002724,191
77,38,0.010436278799252333,38
78,212,1.059441991295103E-6,212
79,45,0.6640480605049176,45
80,107,0.6136133782456902,107
81,11,0.5949968929865206,11
82,22,0.3327028294958227,22
83,126,0.3688794531173127,126
84,190,0.8160626337153899,190
85,198,0.6656343193033355,198
86,65,0.7084012762069489,65
87,248,0.9981026104458085,248
88,28,0.8478288658129736,28
89,139,0.9784220827417255,139
90,6,0.29729943137004194,6
91,30,0.009949096416037943,30
92,86,0.5557530724664306,86
93,4,0.290452116811027,4
94,23,0.04250828900731683,23
95,11,0.28692446940850463,11
96,61,0.3251214864150708,61
97,47,0.2888671796285941,47
98,18,0.31046080699437756,18
99,85,0.18865325653201506,85
100,75,0.6291054101842453,75
101,4,0.290452116811027,4
102,25,0.25680921283104774,25
103,30,0.01000847987904726,30
104,32,0.33648012328000393,32
105,52,0.3295208215176919,52
106,31,0.33631831208678453,31
107,36,0.34205613870516544,36
108,372,0.12371152029689214,372
109,12,0.3174360916915324,12
110,31,0.34054615619952866,31
111,104,0.11690177928550842,104
112,33,0.3374435325870648,33
113,53,0.31435899766824066,53
114,55,0.3178004219000724,55
115,48,0.332526487778076,48
116,66,5.611817257080691E-5,66
117,30,0.33732943996454695,30
118,50,0.3315441312216281,50
119,53,0.3443076723829794,53
120,89,0.13905240018991927,89
121,49,0.010879112054361758,49
122,10,0.009035720370434387,10
123,351,0.9985651778665607,351
124,116,0.22394805389789174,116
125,85,0.8053049592041185,85
126,43,0.010505574646117163,43
127,31,0.7848639954618162,31
128,10,0.009035720370434387,10
129,12,0.009127188024313348,12
130,12,0.009127188024313348,12
131,46,0.011029497813419322,46
132,8,0.009020121294634375,8
133,348,0.9971694686860397,348
134,153,0.989959104598853,153
135,59,0.604278318848101,59
136,28,0.268247501518501,28
137,18,0.009446661348186247,18
138,7,0.008944822502421646,7
139,4,0.008854495692121513,4
140,27,0.009795968972470401,27
141,72,0.5637035216769296,72
142,71,0.2980042014775355,71
143,62,0.011259892540642797,62
144,30,0.009852002944326805,30
145,49,0.01067867343267178,49
146,69,0.011613160026466061,69
147,62,0.2992815174016978,62
148,47,3.3266399555104054E-63,47
149,53,0.5328455636491821,53
150,65,0.5572338724792052,65
151,136,0.35103399097271953,136
152,91,0.012688172265990724,91
153,56,0.3209705469995231,56
154,9,0.009135795126885738,9
155,77,0.4053660557001637,77
156,74,4.081634431989146E-5,74
157,119,0.08943795270720088,119
158,90,0.3144743964493957,90
159,46,0.010889454384257266,46
160,30,0.33732943996454695,30
