InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.008076437346886553,NO,8
1,0.008049103939350577,NO,7
2,0.06086294126032356,NO,320
3,0.9999998823571198,NO,1034
4,0.007994606528778708,NO,5
5,0.008402557335926016,NO,16
6,0.009064187488799459,NO,36
7,0.008269347156934453,NO,14
8,0.47617256314822964,NO,121
9,3.81794207734856E-59,NO,235
10,2.135689592893471E-59,NO,248
11,0.39973500545931306,NO,97
12,0.010116072236844655,NO,53
13,0.009080850202173363,NO,35
14,0.008453903507198851,NO,13
15,0.008237547416429292,NO,8
16,0.33235865679760346,NO,6
17,0.007994606528778708,NO,5
18,0.9994061282740685,NO,438
19,0.9994720504173955,NO,269
20,0.8923335551706133,NO,142
21,0.280510037607239,NO,4
22,0.007967442630996456,NO,4
23,0.007994606528778708,NO,5
24,0.5540701887121953,NO,46
25,0.008923629826719504,NO,29
26,0.23940574925468863,NO,5
27,0.6226464507628429,NO,250
28,0.3239238397182294,NO,648
29,0.01861797876696298,NO,178
30,0.09819587327783737,NO,418
31,0.2292839322177022,NO,7
32,0.008085329477197496,NO,7
33,0.010446769022153593,NO,32
34,0.011080397714112561,NO,76
35,0.01943206625551793,NO,154
36,0.01061791230521618,NO,36
37,0.1824879887488112,NO,363
38,0.02407159175868496,NO,194
39,0.011880059563255944,NO,47
40,0.009325229861800033,NO,36
41,0.021520124231782,NO,126
42,0.4711227321080181,NO,185
43,0.016662904300534923,NO,149
44,0.011143062168577977,NO,58
45,0.013510218995392663,NO,98
46,0.001862027841216678,NO,352
47,0.009799506693896266,NO,44
48,0.02452513605752121,NO,358
49,0.012356161592173641,NO,82
50,0.008297130144720296,NO,15
51,0.0101742022537189,NO,50
52,0.6000129111231118,NO,68
53,0.26406167040631473,NO,45
54,0.009879011911504707,NO,54
55,0.3006306022013586,NO,26
56,0.01109894185286907,NO,75
57,0.008915712981741711,NO,27
58,0.9014419655241785,NO,109
59,0.001279559992451197,NO,191
60,7.377830639162611E-5,NO,111
61,0.3623042124063169,NO,84
62,0.24014047801706653,NO,10
63,0.25257533105593194,NO,183
64,0.8636578229599029,NO,163
65,0.008952921918085026,NO,30
66,0.24419515629807487,NO,7
67,0.28955988611723726,NO,73
68,0.2978438459824322,NO,77
69,0.008769834390377144,NO,23
70,0.008772913054913189,NO,27
71,0.451174342073308,NO,165
72,0.3285279752347048,NO,28
73,0.33791147783147735,NO,19
74,0.6255276394883094,NO,161
75,0.3221127745620066,NO,20
76,0.9938448998998277,NO,191
77,0.00938582379553694,NO,38
78,9.89904422186565E-7,NO,212
79,0.6563976419562093,NO,45
80,0.30952891382340986,NO,107
81,0.5866781183826639,NO,11
82,0.3241816256846879,NO,22
83,0.33124937632864015,NO,126
84,0.820297286579802,NO,190
85,0.657485745920918,NO,198
86,0.7076372939542293,NO,65
87,0.9977598154118712,NO,248
88,0.8435332229909347,NO,28
89,0.9781949255200341,NO,139
90,0.2890504820802726,NO,6
91,0.008952921918085026,NO,30
92,0.5806186187982134,NO,86
93,0.2824044400883737,NO,4
94,0.05061193076066988,NO,23
95,0.27883099600529854,NO,11
96,0.347391634395639,NO,61
97,0.2805886423629589,NO,47
98,0.30215041386156294,NO,18
99,0.18287019179749803,NO,85
100,0.6225741189216728,NO,75
101,0.2824044400883737,NO,4
102,0.2490939636790468,NO,25
103,0.00900391666687443,NO,30
104,0.3278662943174954,NO,32
105,0.3211265185646168,NO,52
106,0.32769832881071714,NO,31
107,0.33349408897495203,NO,36
108,0.12169950151664549,NO,372
109,0.30907196228282113,NO,12
110,0.331902885684304,NO,31
111,0.13751258981353295,NO,104
112,0.32881736257987043,NO,33
113,0.30613480110930963,NO,53
114,0.30939100323404467,NO,55
115,0.32408160977694506,NO,48
116,1.0006459537754263E-4,NO,66
117,0.3285846651705933,NO,30
118,0.322940073928084,NO,50
119,0.33594994601804024,NO,53
120,0.16103222034714268,NO,89
121,0.009785108219738863,NO,49
122,0.008131273296335575,NO,10
123,0.9683982290608093,NO,351
124,0.10314855186803826,NO,116
125,0.5765086622427334,NO,85
126,0.009452461507607361,NO,43
127,0.542919832628648,NO,31
128,0.008131273296335575,NO,10
129,0.008213949218064499,NO,12
130,0.008213949218064499,NO,12
131,0.009936248375105147,NO,46
132,0.00811278489448739,NO,8
133,0.9978826244209119,NO,348
134,0.990892572166734,NO,153
135,0.600530960455164,NO,59
136,0.2603565877175495,NO,28
137,0.008502046876759225,NO,18
138,0.008049103939350577,NO,7
139,0.007967442630996456,NO,4
140,0.008817627857866961,NO,27
141,0.29226624294378656,NO,72
142,0.2899288559608639,NO,71
143,0.010132512599992621,NO,62
144,0.008859716640743611,NO,30
145,0.009611309714868968,NO,49
146,0.010448339427442981,NO,69
147,0.2913610258427765,NO,62
148,3.2332548440678443E-63,NO,47
149,0.2669269087152326,NO,53
150,0.5478611962475204,NO,65
151,0.3422112947068205,NO,136
152,0.01141205768408987,NO,91
153,0.31270756936841404,NO,56
154,0.008140296953130509,NO,9
155,0.3927503202440696,NO,77
156,7.281959898078866E-5,NO,74
157,0.08630517893225342,NO,119
158,0.3058298527812307,NO,90
159,0.009791957611652163,NO,46
160,0.3285846651705933,NO,30
