InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.002680965147453083,8
1,7,0.002680965147453083,7
2,279,0.002680965147453083,279
3,836,0.002680965147453083,836
4,5,0.002680965147453083,5
5,16,0.9973190348525468,16
6,36,0.9973190348525468,36
7,14,0.002680965147453083,14
8,116,0.002680965147453083,116
9,188,0.9973190348525468,188
10,254,0.9973190348525468,254
11,100,0.9973190348525468,100
12,53,0.002680965147453083,53
13,35,0.9973190348525468,35
14,13,0.002680965147453083,13
15,8,0.002680965147453083,8
16,7,0.002680965147453083,7
17,5,0.002680965147453083,5
18,409,0.002680965147453083,409
19,235,0.002680965147453083,235
20,125,0.9973190348525468,125
21,4,0.002680965147453083,4
22,5,0.002680965147453083,5
23,29,0.002680965147453083,29
24,27,0.002680965147453083,27
25,5,0.002680965147453083,5
26,152,0.9973190348525468,152
27,648,0.9973190348525468,648
28,178,0.9973190348525468,178
29,418,0.9973190348525468,418
30,7,0.002680965147453083,7
31,7,0.002680965147453083,7
32,32,0.002680965147453083,32
33,76,0.002680965147453083,76
34,154,0.002680965147453083,154
35,36,0.002680965147453083,36
36,363,0.002680965147453083,363
37,194,0.002680965147453083,194
38,47,0.002680965147453083,47
39,36,0.002680965147453083,36
40,123,0.002680965147453083,123
41,181,0.002680965147453083,181
42,149,0.002680965147453083,149
43,58,0.002680965147453083,58
44,98,0.002680965147453083,98
45,335,0.002680965147453083,335
46,44,0.002680965147453083,44
47,358,0.002680965147453083,358
48,82,0.002680965147453083,82
49,15,0.002680965147453083,15
50,50,0.002680965147453083,50
51,55,0.002680965147453083,55
52,45,0.9973190348525468,45
53,54,0.9973190348525468,54
54,13,0.002680965147453083,13
55,80,0.9973190348525468,80
56,27,0.002680965147453083,27
57,70,0.002680965147453083,70
58,10,0.002680965147453083,10
59,167,0.002680965147453083,167
60,148,0.002680965147453083,148
61,30,0.002680965147453083,30
62,5,0.002680965147453083,5
63,74,0.9973190348525468,74
64,66,0.9973190348525468,66
65,17,0.002680965147453083,17
66,27,0.002680965147453083,27
67,128,0.002680965147453083,128
68,75,0.002680965147453083,75
69,68,0.002680965147453083,68
70,38,0.002680965147453083,38
71,49,0.002680965147453083,49
72,334,0.002680965147453083,334
73,109,0.9973190348525468,109
74,87,0.002680965147453083,87
75,43,0.002680965147453083,43
76,22,0.002680965147453083,22
77,10,0.9973190348525468,10
78,12,0.002680965147453083,12
79,12,0.002680965147453083,12
80,46,0.002680965147453083,46
81,8,0.002680965147453083,8
82,336,0.002680965147453083,336
83,167,0.002680965147453083,167
84,57,0.002680965147453083,57
85,29,0.002680965147453083,29
86,18,0.002680965147453083,18
87,7,0.002680965147453083,7
88,4,0.002680965147453083,4
89,27,0.002680965147453083,27
90,69,0.9973190348525468,69
91,75,0.9973190348525468,75
92,62,0.9973190348525468,62
93,30,0.002680965147453083,30
94,49,0.002680965147453083,49
95,69,0.002680965147453083,69
96,46,0.002680965147453083,46
97,52,0.002680965147453083,52
98,61,0.9973190348525468,61
99,135,0.9973190348525468,135
100,91,0.9973190348525468,91
101,9,0.9973190348525468,9
102,36,0.9973190348525468,36
103,60,0.9973190348525468,60
104,8,0.002680965147453083,8
105,7,0.002680965147453083,7
106,279,0.9973190348525468,279
107,737,0.002680965147453083,737
108,5,0.002680965147453083,5
109,14,0.002680965147453083,14
110,101,0.002680965147453083,101
111,113,0.002680965147453083,113
112,163,0.002680965147453083,163
113,13,0.002680965147453083,13
114,8,0.002680965147453083,8
115,7,0.002680965147453083,7
116,5,0.002680965147453083,5
117,408,0.002680965147453083,408
118,351,0.002680965147453083,351
119,126,0.002680965147453083,126
120,4,8.968609865470851E-4,4
121,7,0.002680965147453083,7
122,29,0.002680965147453083,29
123,27,0.002680965147453083,27
124,156,0.002680965147453083,156
125,206,0.002680965147453083,206
126,176,0.002680965147453083,176
127,416,0.002680965147453083,416
128,7,8.968609865470851E-4,7
129,7,8.968609865470851E-4,7
130,32,0.002680965147453083,32
131,36,0.002680965147453083,36
132,361,0.002680965147453083,361
133,189,0.002680965147453083,189
134,47,0.002680965147453083,47
135,36,0.002680965147453083,36
136,112,0.002680965147453083,112
137,179,0.002680965147453083,179
138,149,0.002680965147453083,149
139,60,0.002680965147453083,60
140,86,0.002680965147453083,86
141,246,0.002680965147453083,246
142,43,0.002680965147453083,43
143,254,0.002680965147453083,254
144,84,0.002680965147453083,84
145,15,0.0013440860215053762,15
146,50,0.002680965147453083,50
147,55,0.002680965147453083,55
148,45,0.002680965147453083,45
149,54,0.002680965147453083,54
150,13,8.968609865470851E-4,13
151,79,0.002680965147453083,79
152,27,0.002680965147453083,27
153,70,0.002680965147453083,70
154,10,0.0013440860215053762,10
155,166,0.9973190348525468,166
156,147,0.9973190348525468,147
157,30,0.002680965147453083,30
158,5,0.002680965147453083,5
159,74,0.002680965147453083,74
160,66,0.002680965147453083,66
161,17,0.002680965147453083,17
162,27,0.002680965147453083,27
163,128,0.002680965147453083,128
164,75,0.002680965147453083,75
165,68,0.002680965147453083,68
166,38,0.002680965147453083,38
167,50,0.9973190348525468,50
168,335,0.002680965147453083,335
169,109,0.002680965147453083,109
170,87,0.002680965147453083,87
171,43,0.002680965147453083,43
172,22,0.002680965147453083,22
173,10,0.002680965147453083,10
174,12,0.002680965147453083,12
175,12,0.002680965147453083,12
176,46,0.002680965147453083,46
177,8,8.968609865470851E-4,8
178,336,0.9973190348525468,336
179,209,0.002680965147453083,209
180,57,0.002680965147453083,57
181,29,0.002680965147453083,29
182,18,0.002680965147453083,18
183,7,0.002680965147453083,7
184,6,0.002680965147453083,6
185,23,0.002680965147453083,23
186,70,0.002680965147453083,70
187,76,0.002680965147453083,76
188,61,0.002680965147453083,61
189,30,0.002680965147453083,30
190,49,0.002680965147453083,49
191,56,0.002680965147453083,56
192,46,0.002680965147453083,46
193,52,0.002680965147453083,52
194,50,0.9973190348525468,50
195,102,0.002680965147453083,102
196,70,0.002680965147453083,70
197,9,0.002680965147453083,9
198,25,0.002680965147453083,25
199,56,0.002680965147453083,56
200,119,0.002680965147453083,119
201,12,0.002680965147453083,12
