InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.13265417583251157,15
1,8,0.13265417583251157,8
2,7,0.13265417583251157,7
3,320,7.432733759476736E-5,320
4,1099,0.999702823179792,1099
5,5,0.13265417583251157,5
6,16,0.13265417583251157,16
7,16,5.830393843104101E-6,16
8,40,5.9463637985371946E-5,40
9,16,1.2928081084924564E-5,16
10,169,3.716643127926856E-5,169
11,168,3.716643127926856E-5,168
12,261,0.999702823179792,261
13,275,2.971768202080237E-4,275
14,97,1.4159292035398228E-5,97
15,12,0.17948962320254958,12
16,53,8.745539774714895E-6,53
17,35,7.433728312097649E-6,35
18,13,0.1363669129572896,13
19,9,0.17948962320254958,9
20,50,4.955401387512388E-5,50
21,6,0.13265417583251157,6
22,5,0.13265417583251157,5
23,568,0.999702823179792,568
24,274,2.971768202080237E-4,274
25,136,1.4863258026159333E-4,136
26,4,0.13265417583251157,4
27,4,0.13265417583251157,4
28,5,0.13265417583251157,5
29,5,0.13265417583251157,5
30,346,7.432733759476736E-5,346
31,647,2.971768202080237E-4,647
32,68,1.651909607506277E-5,68
33,363,2.971768202080237E-4,363
34,126,0.16669970267591677,126
35,7,4.7198531181709625E-6,7
36,7,4.7198531181709625E-6,7
37,30,0.05264558130800169,30
38,94,2.477823479855295E-5,94
39,154,0.16669970267591677,154
40,75,2.477823479855295E-5,75
41,40,0.16669970267591677,40
42,84,2.477823479855295E-5,84
43,375,2.971768202080237E-4,375
44,207,1.4863258026159333E-4,207
45,49,1.858390633711206E-5,49
46,36,6.464124111182934E-6,36
47,144,2.971768202080237E-4,144
48,188,2.971768202080237E-4,188
49,152,0.16669970267591677,152
50,58,2.477823479855295E-5,58
51,98,3.716643127926856E-5,98
52,363,2.971768202080237E-4,363
53,44,8.745539774714895E-6,44
54,359,1.4863258026159333E-4,359
55,82,0.05264558130800169,82
56,10,0.13265417583251157,10
57,402,2.971768202080237E-4,402
58,101,2.477823479855295E-5,101
59,76,3.3037100664045725E-5,76
60,10,0.13265417583251157,10
61,12,0.13265417583251157,12
62,12,0.13265417583251157,12
63,164,0.999702823179792,164
64,66,2.1238637329028967E-5,66
65,30,5.830393843104101E-6,30
66,18,7.433728312097649E-6,18
67,7,0.13265417583251157,7
68,4,0.13265417583251157,4
69,27,7.433728312097649E-6,27
70,52,9.292125852552546E-6,52
71,70,6.464124111182934E-6,70
72,81,9.292125852552546E-6,81
73,119,6.464124111182934E-6,119
74,47,0.45283071796051416,47
75,9,4.7198531181709625E-6,9
76,334,2.971768202080237E-4,334
77,82,0.5,82
78,5,1.2928081084924564E-5,5
79,45,1.1012851998281995E-5,45
80,54,1.1012851998281995E-5,54
81,51,8.745539774714895E-6,51
82,79,9.292125852552546E-6,79
83,26,8.745539774714895E-6,26
84,27,0.1363669129572896,27
85,110,0.999702823179792,110
86,274,2.971768202080237E-4,274
87,111,0.45283071796051416,111
88,95,0.17948962320254958,95
89,10,0.13265417583251157,10
90,376,2.971768202080237E-4,376
91,182,1.4863258026159333E-4,182
92,30,0.17948962320254958,30
93,68,0.45283071796051416,68
94,324,2.971768202080237E-4,324
95,7,4.7198531181709625E-6,7
96,101,1.4863258026159333E-4,101
97,80,2.971768202080237E-4,80
98,47,0.999702823179792,47
99,63,0.999702823179792,63
100,40,0.17948962320254958,40
101,48,1.4863258026159333E-4,48
102,34,5.830393843104101E-6,34
103,112,2.971768202080237E-4,112
104,68,1.4159292035398228E-5,68
105,27,5.830393843104101E-6,27
106,165,9.292125852552546E-6,165
107,28,5.830393843104101E-6,28
108,19,5.830393843104101E-6,19
109,161,1.4159292035398228E-5,161
110,20,5.830393843104101E-6,20
111,194,0.20003567818279125,194
112,38,6.464124111182934E-6,38
113,212,9.909820632246555E-5,212
114,45,0.17948962320254958,45
115,107,1.651909607506277E-5,107
116,11,0.13265417583251157,11
117,22,7.433728312097649E-6,22
