InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.13265417583251157,40
1,28,0.13265417583251157,28
2,28,0.13265417583251157,28
3,449,7.432733759476736E-5,449
4,1383,0.999702823179792,1383
5,25,0.13265417583251157,25
6,39,0.13265417583251157,39
7,50,5.830393843104101E-6,50
8,82,5.9463637985371946E-5,82
9,41,1.2928081084924564E-5,41
10,245,3.716643127926856E-5,245
11,227,3.716643127926856E-5,227
12,363,0.999702823179792,363
13,407,2.971768202080237E-4,407
14,145,1.4159292035398228E-5,145
15,49,0.17948962320254958,49
16,85,8.745539774714895E-6,85
17,64,7.433728312097649E-6,64
18,36,0.1363669129572896,36
19,37,0.17948962320254958,37
20,83,4.955401387512388E-5,83
21,32,0.13265417583251157,32
22,26,0.13265417583251157,26
23,686,0.999702823179792,686
24,398,2.971768202080237E-4,398
25,206,1.4863258026159333E-4,206
26,24,0.13265417583251157,24
27,24,0.13265417583251157,24
28,27,0.13265417583251157,27
29,30,0.13265417583251157,30
30,428,7.432733759476736E-5,428
31,972,2.971768202080237E-4,972
32,123,1.651909607506277E-5,123
33,562,2.971768202080237E-4,562
34,205,0.16669970267591677,205
35,37,4.7198531181709625E-6,37
36,35,4.7198531181709625E-6,35
37,276,0.05264558130800169,276
38,316,2.477823479855295E-5,316
39,204,0.16669970267591677,204
40,133,2.477823479855295E-5,133
41,285,0.16669970267591677,285
42,336,2.477823479855295E-5,336
43,464,2.971768202080237E-4,464
44,294,1.4863258026159333E-4,294
45,76,1.858390633711206E-5,76
46,69,6.464124111182934E-6,69
47,266,2.971768202080237E-4,266
48,247,2.971768202080237E-4,247
49,217,0.16669970267591677,217
50,99,2.477823479855295E-5,99
51,191,3.716643127926856E-5,191
52,476,2.971768202080237E-4,476
53,95,8.745539774714895E-6,95
54,550,1.4863258026159333E-4,550
55,136,0.05264558130800169,136
56,33,0.13265417583251157,33
57,483,2.971768202080237E-4,483
58,140,2.477823479855295E-5,140
59,111,3.3037100664045725E-5,111
60,34,0.13265417583251157,34
61,39,0.13265417583251157,39
62,36,0.13265417583251157,36
63,210,0.999702823179792,210
64,111,2.1238637329028967E-5,111
65,57,5.830393843104101E-6,57
66,43,7.433728312097649E-6,43
67,27,0.13265417583251157,27
68,25,0.13265417583251157,25
69,53,7.433728312097649E-6,53
70,88,9.292125852552546E-6,88
71,107,6.464124111182934E-6,107
72,132,9.292125852552546E-6,132
73,169,6.464124111182934E-6,169
74,80,0.45283071796051416,80
75,29,4.7198531181709625E-6,29
76,430,2.971768202080237E-4,430
77,162,0.5,162
78,39,1.2928081084924564E-5,39
79,79,1.1012851998281995E-5,79
80,85,1.1012851998281995E-5,85
81,110,8.745539774714895E-6,110
82,111,9.292125852552546E-6,111
83,53,8.745539774714895E-6,53
84,52,0.1363669129572896,52
85,154,0.999702823179792,154
86,403,2.971768202080237E-4,403
87,183,0.45283071796051416,183
88,215,0.17948962320254958,215
89,76,0.13265417583251157,76
90,554,2.971768202080237E-4,554
91,257,1.4863258026159333E-4,257
92,55,0.17948962320254958,55
93,102,0.45283071796051416,102
94,403,2.971768202080237E-4,403
95,35,4.7198531181709625E-6,35
96,145,1.4863258026159333E-4,145
97,119,2.971768202080237E-4,119
98,108,2.971768202080237E-4,108
99,91,2.971768202080237E-4,91
100,69,0.17948962320254958,69
101,80,1.4863258026159333E-4,80
102,63,5.830393843104101E-6,63
103,160,2.971768202080237E-4,160
104,98,1.4159292035398228E-5,98
105,54,5.830393843104101E-6,54
106,267,9.292125852552546E-6,267
107,55,5.830393843104101E-6,55
108,46,5.830393843104101E-6,46
109,226,1.4159292035398228E-5,226
110,54,5.830393843104101E-6,54
111,270,0.20003567818279125,270
112,74,6.464124111182934E-6,74
113,359,9.909820632246555E-5,359
114,78,0.17948962320254958,78
115,180,1.651909607506277E-5,180
116,57,0.13265417583251157,57
117,50,7.433728312097649E-6,50
118,243,0.05264558130800169,243
119,254,3.716643127926856E-5,254
120,306,1.651909607506277E-5,306
121,139,7.433728312097649E-6,139
122,375,0.14288748247886845,375
123,75,8.745539774714895E-6,75
124,222,3.716643127926856E-5,222
125,61,0.17948962320254958,61
126,98,0.45283071796051416,98
127,28,4.7198531181709625E-6,28
128,55,0.17948962320254958,55
129,194,0.14288748247886845,194
130,28,0.13265417583251157,28
131,50,4.7198531181709625E-6,50
132,55,5.9463637985371946E-5,55
133,124,1.4863258026159333E-4,124
134,87,1.4159292035398228E-5,87
135,65,0.08335398186233213,65
136,144,0.1363669129572896,144
137,134,0.3333663660687742,134
138,117,6.464124111182934E-6,117
139,28,0.13265417583251157,28
140,57,6.464124111182934E-6,57
141,60,0.1363669129572896,60
142,62,4.7198531181709625E-6,62
143,89,4.955401387512388E-5,89
144,60,4.7198531181709625E-6,60
145,68,0.08335398186233213,68
146,522,1.651909607506277E-5,522
147,43,4.7198531181709625E-6,43
148,247,1.9822784308283942E-5,247
149,35,4.7198531181709625E-6,35
150,42,0.13265417583251157,42
151,57,0.17948962320254958,57
152,117,0.04167802363902173,117
153,61,4.7198531181709625E-6,61
154,92,1.025336053891663E-5,92
155,93,1.4159292035398228E-5,93
156,80,0.17948962320254958,80
157,101,1.1012851998281995E-5,101
158,59,5.830393843104101E-6,59
159,84,0.09093120691985404,84
160,82,9.292125852552546E-6,82
161,172,0.20003567818279125,172
162,143,2.477823479855295E-5,143
163,78,1.2928081084924564E-5,78
164,66,1.2928081084924564E-5,66
165,66,1.2928081084924564E-5,66
166,85,2.971768202080237E-4,85
167,54,5.830393843104101E-6,54
168,77,0.17948962320254958,77
169,137,0.11113680663384982,137
170,130,5.9463637985371946E-5,130
171,79,1.4159292035398228E-5,79
172,76,6.464124111182934E-6,76
173,81,0.1363669129572896,81
174,98,8.745539774714895E-6,98
175,115,8.745539774714895E-6,115
176,180,2.477823479855295E-5,180
177,118,6.464124111182934E-6,118
178,64,0.1363669129572896,64
179,95,0.17948962320254958,95
180,88,0.08335398186233213,88
181,51,4.7198531181709625E-6,51
182,120,2.477823479855295E-5,120
