InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.13265417583251157,15
1,8,0.13265417583251157,8
2,7,0.13265417583251157,7
3,320,7.432733759476736E-5,320
4,1099,0.999702823179792,1099
5,5,0.13265417583251157,5
6,16,0.13265417583251157,16
7,16,6.464124111182934E-6,16
8,40,7.432733759476736E-5,40
9,16,1.7490773616917075E-5,16
10,169,3.716643127926856E-5,169
11,168,4.2475470415834855E-5,168
12,261,2.971768202080237E-4,261
13,275,2.971768202080237E-4,275
14,97,1.4867235586215099E-5,97
15,12,0.13043796784299866,12
16,53,8.259684480052861E-6,53
17,35,6.757943963128657E-6,35
18,13,0.13043796784299866,13
19,9,0.18421299737861416,9
20,50,4.2475470415834855E-5,50
21,6,0.13265417583251157,6
22,5,0.13265417583251157,5
23,568,0.999702823179792,568
24,274,2.971768202080237E-4,274
25,136,1.4863258026159333E-4,136
26,4,0.13265417583251157,4
27,4,0.13265417583251157,4
28,5,0.13265417583251157,5
29,5,0.13265417583251157,5
30,346,2.971768202080237E-4,346
31,647,2.971768202080237E-4,647
32,68,1.651909607506277E-5,68
33,363,9.909820632246555E-5,363
34,126,0.07694243041101531,126
35,7,5.30982849253969E-6,7
36,7,5.30982849253969E-6,7
37,30,2.971768202080237E-4,30
38,94,0.0500133805120276,94
39,154,0.14288748247886845,154
40,75,4.2475470415834855E-5,75
41,40,2.971768202080237E-4,40
42,84,0.0500133805120276,84
43,375,2.971768202080237E-4,375
44,207,1.4863258026159333E-4,207
45,49,1.2928081084924564E-5,49
46,36,6.464124111182934E-6,36
47,144,2.971768202080237E-4,144
48,188,2.971768202080237E-4,188
49,152,0.20003567818279125,152
50,58,2.703067982159751E-5,58
51,98,1.2928081084924564E-5,98
52,363,2.971768202080237E-4,363
53,44,8.259684480052861E-6,44
54,359,1.4863258026159333E-4,359
55,82,0.0500133805120276,82
56,10,0.13265417583251157,10
57,402,2.971768202080237E-4,402
58,101,2.703067982159751E-5,101
59,76,3.3037100664045725E-5,76
60,10,0.13265417583251157,10
61,12,0.13265417583251157,12
62,12,0.13265417583251157,12
63,164,0.999702823179792,164
64,66,1.858390633711206E-5,66
65,30,6.464124111182934E-6,30
66,18,6.757943963128657E-6,18
67,7,0.13265417583251157,7
68,4,0.13265417583251157,4
69,27,6.757943963128657E-6,27
70,52,2.703067982159751E-5,52
71,70,6.464124111182934E-6,70
72,81,0.2592645617435547,81
73,119,6.464124111182934E-6,119
74,47,0.4358984133761313,47
75,9,5.30982849253969E-6,9
76,334,2.971768202080237E-4,334
77,82,1.4863258026159333E-4,82
78,5,1.7490773616917075E-5,5
79,45,9.292125852552546E-6,45
80,54,9.292125852552546E-6,54
81,51,0.20003567818279125,51
82,79,0.2592645617435547,79
83,26,8.259684480052861E-6,26
84,27,0.13043796784299866,27
85,110,0.999702823179792,110
86,274,2.971768202080237E-4,274
87,111,0.4358984133761313,111
88,95,0.18421299737861416,95
89,10,0.13265417583251157,10
90,376,2.971768202080237E-4,376
91,182,1.4863258026159333E-4,182
92,30,0.18421299737861416,30
93,68,0.4358984133761313,68
94,324,2.971768202080237E-4,324
95,7,5.30982849253969E-6,7
96,101,2.971768202080237E-4,101
97,80,2.971768202080237E-4,80
98,47,0.999702823179792,47
99,63,2.971768202080237E-4,63
100,40,0.18421299737861416,40
101,48,1.4863258026159333E-4,48
102,34,6.464124111182934E-6,34
103,112,2.971768202080237E-4,112
104,68,1.4867235586215099E-5,68
105,27,6.464124111182934E-6,27
106,165,0.05557023919651117,165
107,28,6.464124111182934E-6,28
108,19,6.464124111182934E-6,19
109,161,1.4867235586215099E-5,161
110,20,6.464124111182934E-6,20
111,194,0.20003567818279125,194
112,38,6.464124111182934E-6,38
113,212,0.07694243041101531,212
114,45,0.18421299737861416,45
115,107,1.651909607506277E-5,107
116,11,0.13265417583251157,11
117,22,6.757943963128657E-6,22
