InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.13265417583251157,NO,15
1,0.13265417583251157,NO,8
2,0.13265417583251157,NO,7
3,7.432733759476736E-5,NO,320
4,0.999702823179792,NO,1099
5,0.13265417583251157,NO,5
6,0.13265417583251157,NO,16
7,5.830393843104101E-6,NO,16
8,5.9463637985371946E-5,NO,40
9,1.2928081084924564E-5,NO,16
10,3.716643127926856E-5,NO,169
11,3.716643127926856E-5,NO,168
12,0.999702823179792,NO,261
13,2.971768202080237E-4,NO,275
14,1.4159292035398228E-5,NO,97
15,0.17948962320254958,NO,12
16,8.745539774714895E-6,NO,53
17,7.433728312097649E-6,NO,35
18,0.1363669129572896,NO,13
19,0.17948962320254958,NO,9
20,4.955401387512388E-5,NO,50
21,0.13265417583251157,NO,6
22,0.13265417583251157,NO,5
23,0.999702823179792,NO,568
24,2.971768202080237E-4,NO,274
25,1.4863258026159333E-4,NO,136
26,0.13265417583251157,NO,4
27,0.13265417583251157,NO,4
28,0.13265417583251157,NO,5
29,0.13265417583251157,NO,5
30,7.432733759476736E-5,NO,346
31,2.971768202080237E-4,NO,647
32,1.651909607506277E-5,NO,68
33,2.971768202080237E-4,NO,363
34,0.16669970267591677,NO,126
35,4.7198531181709625E-6,NO,7
36,4.7198531181709625E-6,NO,7
37,0.05264558130800169,NO,30
38,2.477823479855295E-5,NO,94
39,0.16669970267591677,NO,154
40,2.477823479855295E-5,NO,75
41,0.16669970267591677,NO,40
42,2.477823479855295E-5,NO,84
43,2.971768202080237E-4,NO,375
44,1.4863258026159333E-4,NO,207
45,1.858390633711206E-5,NO,49
46,6.464124111182934E-6,NO,36
47,2.971768202080237E-4,NO,144
48,2.971768202080237E-4,NO,188
49,0.16669970267591677,NO,152
50,2.477823479855295E-5,NO,58
51,3.716643127926856E-5,NO,98
52,2.971768202080237E-4,NO,363
53,8.745539774714895E-6,NO,44
54,1.4863258026159333E-4,NO,359
55,0.05264558130800169,NO,82
56,0.13265417583251157,NO,10
57,2.971768202080237E-4,NO,402
58,2.477823479855295E-5,NO,101
59,3.3037100664045725E-5,NO,76
60,0.13265417583251157,NO,10
61,0.13265417583251157,NO,12
62,0.13265417583251157,NO,12
63,0.999702823179792,NO,164
64,2.1238637329028967E-5,NO,66
65,5.830393843104101E-6,NO,30
66,7.433728312097649E-6,NO,18
67,0.13265417583251157,NO,7
68,0.13265417583251157,NO,4
69,7.433728312097649E-6,NO,27
70,9.292125852552546E-6,NO,52
71,6.464124111182934E-6,NO,70
72,9.292125852552546E-6,NO,81
73,6.464124111182934E-6,NO,119
74,0.45283071796051416,NO,47
75,4.7198531181709625E-6,NO,9
76,2.971768202080237E-4,NO,334
77,0.5,NO,82
78,1.2928081084924564E-5,NO,5
79,1.1012851998281995E-5,NO,45
80,1.1012851998281995E-5,NO,54
81,8.745539774714895E-6,NO,51
82,9.292125852552546E-6,NO,79
83,8.745539774714895E-6,NO,26
84,0.1363669129572896,NO,27
85,0.999702823179792,NO,110
86,2.971768202080237E-4,NO,274
87,0.45283071796051416,NO,111
88,0.17948962320254958,NO,95
89,0.13265417583251157,NO,10
90,0.999702823179792,NO,376
91,1.4863258026159333E-4,NO,182
92,0.17948962320254958,NO,30
93,0.45283071796051416,NO,68
94,2.971768202080237E-4,NO,324
95,4.7198531181709625E-6,NO,7
96,1.4863258026159333E-4,NO,101
97,2.971768202080237E-4,NO,80
98,2.971768202080237E-4,NO,47
99,0.5,NO,63
100,0.17948962320254958,NO,40
101,5.9463637985371946E-5,NO,48
102,5.830393843104101E-6,NO,34
103,0.999702823179792,NO,112
104,1.4159292035398228E-5,NO,68
105,5.830393843104101E-6,NO,27
106,9.292125852552546E-6,NO,165
107,5.830393843104101E-6,NO,28
108,5.830393843104101E-6,NO,19
109,1.4159292035398228E-5,NO,161
110,5.830393843104101E-6,NO,20
111,0.20003567818279125,NO,194
112,6.464124111182934E-6,NO,38
113,9.909820632246555E-5,NO,212
114,0.17948962320254958,NO,45
115,1.651909607506277E-5,NO,107
116,0.13265417583251157,NO,11
117,7.433728312097649E-6,NO,22
118,0.05264558130800169,NO,126
119,3.716643127926856E-5,NO,191
120,1.651909607506277E-5,NO,198
121,7.433728312097649E-6,NO,65
122,0.14288748247886845,NO,268
123,8.745539774714895E-6,NO,44
124,3.716643127926856E-5,NO,139
125,0.17948962320254958,NO,29
126,0.45283071796051416,NO,66
127,4.7198531181709625E-6,NO,6
128,0.17948962320254958,NO,30
129,0.14288748247886845,NO,115
130,0.13265417583251157,NO,5
131,4.7198531181709625E-6,NO,23
132,5.9463637985371946E-5,NO,20
133,1.4863258026159333E-4,NO,78
134,1.4159292035398228E-5,NO,54
135,0.08335398186233213,NO,27
136,0.1363669129572896,NO,91
137,0.3333663660687742,NO,94
138,6.464124111182934E-6,NO,75
139,0.13265417583251157,NO,5
140,6.464124111182934E-6,NO,26
141,0.1363669129572896,NO,30
142,4.7198531181709625E-6,NO,32
143,4.955401387512388E-5,NO,57
144,4.7198531181709625E-6,NO,31
145,0.08335398186233213,NO,41
146,1.651909607506277E-5,NO,441
147,4.7198531181709625E-6,NO,19
148,1.9822784308283942E-5,NO,193
149,4.7198531181709625E-6,NO,11
150,0.13265417583251157,NO,12
151,0.17948962320254958,NO,31
152,0.04167802363902173,NO,61
153,4.7198531181709625E-6,NO,33
154,1.025336053891663E-5,NO,54
155,1.4159292035398228E-5,NO,55
156,0.17948962320254958,NO,48
157,1.1012851998281995E-5,NO,66
158,5.830393843104101E-6,NO,30
159,0.09093120691985404,NO,50
160,9.292125852552546E-6,NO,53
161,0.20003567818279125,NO,116
162,2.477823479855295E-5,NO,69
163,1.2928081084924564E-5,NO,10
164,1.2928081084924564E-5,NO,7
165,1.2928081084924564E-5,NO,7
166,1.025336053891663E-5,NO,62
167,5.830393843104101E-6,NO,30
168,0.17948962320254958,NO,49
169,0.11113680663384982,NO,107
170,5.9463637985371946E-5,NO,92
171,1.4159292035398228E-5,NO,47
172,6.464124111182934E-6,NO,49
173,0.1363669129572896,NO,56
174,8.745539774714895E-6,NO,63
175,8.745539774714895E-6,NO,86
176,2.477823479855295E-5,NO,139
177,6.464124111182934E-6,NO,85
178,0.1363669129572896,NO,37
179,0.17948962320254958,NO,66
180,0.08335398186233213,NO,56
181,4.7198531181709625E-6,NO,9
182,2.477823479855295E-5,NO,78
