InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.13265417583251157,YES
1,28,0.13265417583251157,NO
2,28,0.13265417583251157,NO
3,449,7.432733759476736E-5,YES
4,1383,0.999702823179792,NO
5,25,0.13265417583251157,NO
6,39,0.13265417583251157,NO
7,50,5.830393843104101E-6,NO
8,82,5.9463637985371946E-5,NO
9,41,1.2928081084924564E-5,NO
10,245,3.716643127926856E-5,NO
11,227,3.716643127926856E-5,NO
12,363,0.999702823179792,NO
13,407,2.971768202080237E-4,NO
14,145,1.4159292035398228E-5,NO
15,49,0.17948962320254958,NO
16,85,8.745539774714895E-6,NO
17,64,7.433728312097649E-6,NO
18,36,0.1363669129572896,NO
19,37,0.17948962320254958,NO
20,83,4.955401387512388E-5,NO
21,32,0.13265417583251157,NO
22,26,0.13265417583251157,NO
23,686,0.999702823179792,YES
24,398,2.971768202080237E-4,NO
25,206,1.4863258026159333E-4,YES
26,24,0.13265417583251157,NO
27,24,0.13265417583251157,NO
28,27,0.13265417583251157,NO
29,30,0.13265417583251157,NO
30,428,7.432733759476736E-5,NO
31,972,2.971768202080237E-4,NO
32,123,1.651909607506277E-5,NO
33,562,2.971768202080237E-4,NO
34,205,0.16669970267591677,NO
35,37,4.7198531181709625E-6,NO
36,35,4.7198531181709625E-6,NO
37,276,0.05264558130800169,NO
38,316,2.477823479855295E-5,NO
39,204,0.16669970267591677,NO
40,133,2.477823479855295E-5,NO
41,285,0.16669970267591677,NO
42,336,2.477823479855295E-5,NO
43,464,2.971768202080237E-4,NO
44,294,1.4863258026159333E-4,NO
45,76,1.858390633711206E-5,NO
46,69,6.464124111182934E-6,NO
47,266,2.971768202080237E-4,NO
48,247,2.971768202080237E-4,NO
49,217,0.16669970267591677,NO
50,99,2.477823479855295E-5,NO
51,191,3.716643127926856E-5,NO
52,476,2.971768202080237E-4,NO
53,95,8.745539774714895E-6,NO
54,550,1.4863258026159333E-4,NO
55,136,0.05264558130800169,NO
56,33,0.13265417583251157,NO
57,483,2.971768202080237E-4,YES
58,140,2.477823479855295E-5,NO
59,111,3.3037100664045725E-5,NO
60,34,0.13265417583251157,NO
61,39,0.13265417583251157,NO
62,36,0.13265417583251157,NO
63,210,0.999702823179792,YES
64,111,2.1238637329028967E-5,NO
65,57,5.830393843104101E-6,NO
66,43,7.433728312097649E-6,NO
67,27,0.13265417583251157,NO
68,25,0.13265417583251157,NO
69,53,7.433728312097649E-6,NO
70,88,9.292125852552546E-6,YES
71,107,6.464124111182934E-6,NO
72,132,9.292125852552546E-6,NO
73,169,6.464124111182934E-6,NO
74,80,0.45283071796051416,NO
75,29,4.7198531181709625E-6,NO
76,430,2.971768202080237E-4,NO
77,162,0.5,NO
78,39,1.2928081084924564E-5,NO
79,79,1.1012851998281995E-5,NO
80,85,1.1012851998281995E-5,NO
81,110,8.745539774714895E-6,NO
82,111,9.292125852552546E-6,NO
83,53,8.745539774714895E-6,NO
84,52,0.1363669129572896,NO
85,154,0.999702823179792,NO
86,403,2.971768202080237E-4,NO
87,183,0.45283071796051416,NO
88,215,0.17948962320254958,NO
89,76,0.13265417583251157,NO
90,554,2.971768202080237E-4,YES
91,257,1.4863258026159333E-4,NO
92,55,0.17948962320254958,NO
93,102,0.45283071796051416,NO
94,403,2.971768202080237E-4,NO
95,35,4.7198531181709625E-6,NO
