InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.22809808776581347,NO,8
1,0.22606120566454116,NO,7
2,0.5090617713814496,NO,320
3,0.9994563886211384,NO,1034
4,0.22606120566454116,NO,5
5,0.2302049902840206,NO,16
6,0.23935487997678417,NO,36
7,0.2302049902840206,NO,14
8,0.2888655651493288,NO,121
9,0.13013938526097324,NO,235
10,0.13612857629695985,NO,248
11,0.27100037174059954,NO,97
12,0.24700803108137231,NO,53
13,0.23935487997678417,NO,35
14,0.22809808776581347,NO,13
15,0.22809808776581347,NO,8
16,0.22606120566454116,NO,6
17,0.22606120566454116,NO,5
18,0.843816019751906,NO,438
19,0.5120127786669504,NO,269
20,0.40375663260433414,NO,142
21,0.22606120566454116,NO,4
22,0.22606120566454116,NO,4
23,0.22606120566454116,NO,5
24,0.39790468337148915,NO,46
25,0.23695679908119668,NO,29
26,0.22606120566454116,NO,5
27,0.41660137131463004,NO,250
28,0.9285536687492493,NO,648
29,0.3368209120539855,NO,178
30,0.6636043806327542,NO,418
31,0.22606120566454116,NO,7
32,0.22606120566454116,NO,7
33,0.23695679908119668,NO,32
34,0.25832887160271517,NO,76
35,0.3134847262829064,NO,154
36,0.23935487997678417,NO,36
37,0.5726973680337377,NO,363
38,0.3521060545658369,NO,194
39,0.24437928906046769,NO,47
40,0.23935487997678417,NO,36
41,0.2927216083058667,NO,126
42,0.3418075024322907,NO,185
43,0.3091304840835173,NO,149
44,0.24971610392328095,NO,58
45,0.2743890080276594,NO,98
46,0.6299268014039043,NO,352
47,0.24182864413626146,NO,44
48,0.5645526710096519,NO,358
49,0.26449061888403946,NO,82
50,0.2302049902840206,NO,15
51,0.24700803108137231,NO,50
52,0.3974107836372127,NO,68
53,0.24437928906046769,NO,45
54,0.24700803108137231,NO,54
55,0.23463322409632212,NO,26
56,0.25832887160271517,NO,75
57,0.23463322409632212,NO,27
58,0.41328429183993354,NO,109
59,0.3469023455711965,NO,191
60,0.2260161681271666,NO,111
61,0.48381012783429583,NO,84
62,0.22809808776581347,NO,10
63,0.5670141232096065,NO,183
64,0.5455328730930542,NO,163
65,0.23695679908119668,NO,30
66,0.22606120566454116,NO,7
67,0.25832887160271517,NO,73
68,0.2613668949998952,NO,77
69,0.23238299901797585,NO,23
70,0.23463322409632212,NO,27
71,0.3225032948477386,NO,165
72,0.23463322409632212,NO,28
73,0.44676514885336654,NO,19
74,0.3809699637902409,NO,161
75,0.23238299901797585,NO,20
76,0.4071341840561989,NO,191
77,0.23935487997678417,NO,38
78,0.368375092228323,NO,212
79,0.35090232700263424,NO,45
80,0.41729719011478916,NO,107
81,0.3306295753663259,NO,11
82,0.23238299901797585,NO,22
83,0.4179751591171407,NO,126
84,0.5610657086544253,NO,190
85,0.4183074438632961,NO,198
86,0.4484027837211202,NO,65
87,0.4851009341743756,NO,248
88,0.3301485671296278,NO,28
89,0.40877753995417826,NO,139
90,0.22606120566454116,NO,6
91,0.23695679908119668,NO,30
92,0.4872947132880671,NO,86
93,0.22606120566454116,NO,4
94,0.417081598836032,NO,23
95,0.22809808776581347,NO,11
96,0.4716872119472039,NO,61
97,0.24437928906046769,NO,47
98,0.2302049902840206,NO,18
99,0.26449061888403946,NO,85
100,4.02813933347909E-60,NO,75
101,0.22606120566454116,NO,4
102,0.23463322409632212,NO,25
103,0.23695679908119668,NO,30
104,0.23695679908119668,NO,32
105,0.24700803108137231,NO,52
106,0.23695679908119668,NO,31
107,0.23935487997678417,NO,36
108,0.783328719660334,NO,372
109,0.22809808776581347,NO,12
110,0.23695679908119668,NO,31
111,0.4762877279282762,NO,104
112,0.23695679908119668,NO,33
113,0.24700803108137231,NO,53
114,0.24700803108137231,NO,55
115,0.24437928906046769,NO,48
116,0.21390396011035578,NO,66
117,0.23695679908119668,NO,30
118,0.24700803108137231,NO,50
119,0.24700803108137231,NO,53
120,0.4681598160441078,NO,89
121,0.24437928906046769,NO,49
122,0.22809808776581347,NO,10
123,0.6685414360318763,NO,351
124,0.4898783096942223,NO,116
125,0.443070076863033,NO,85
126,0.24182864413626146,NO,43
127,0.38821490057838537,NO,31
128,0.22809808776581347,NO,10
129,0.22809808776581347,NO,12
130,0.22809808776581347,NO,12
131,0.24437928906046769,NO,46
132,0.22809808776581347,NO,8
133,0.7287446695375064,NO,348
134,0.4328739382368123,NO,153
135,0.4179968131583737,NO,59
136,0.23463322409632212,NO,28
137,0.2302049902840206,NO,18
138,0.22606120566454116,NO,7
139,0.22606120566454116,NO,4
140,0.23463322409632212,NO,27
141,0.25832887160271517,NO,72
142,0.25832887160271517,NO,71
143,0.2525047571345219,NO,62
144,0.23695679908119668,NO,30
145,0.24437928906046769,NO,49
146,0.25537525438222547,NO,69
147,0.2525047571345219,NO,62
148,0.1471896364302927,NO,47
149,0.24700803108137231,NO,53
150,0.27331127176803294,NO,65
151,0.3007267171592568,NO,136
152,0.2677013433433382,NO,91
153,0.24971610392328095,NO,56
154,0.22809808776581347,NO,9
155,0.2613668949998952,NO,77
156,0.2165173981479498,NO,74
157,0.2888655651493288,NO,119
158,0.2677013433433382,NO,90
159,0.24437928906046769,NO,46
160,0.23695679908119668,NO,30
