InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0357504873294347,8
1,7,2.729108673107363E-5,7
2,320,2.7277686852154935E-4,320
3,1034,0.0010893246187363835,1034
4,5,2.729108673107363E-5,5
5,16,0.12510231923601636,16
6,36,4.548348949331392E-5,36
7,14,2.1824530772588389E-4,14
8,121,0.9989106753812637,121
9,235,0.0010893246187363835,235
10,248,0.0010893246187363835,248
11,97,2.7277686852154935E-4,97
12,53,1.8188432157148054E-4,53
13,35,2.1824530772588389E-4,35
14,13,7.796663028223919E-5,13
15,8,0.0357504873294347,8
16,6,2.7277686852154935E-4,6
17,5,2.729108673107363E-5,5
18,438,0.0010893246187363835,438
19,269,0.9989106753812637,269
20,142,0.0010893246187363835,142
21,4,6.064281382656155E-5,4
22,4,6.064281382656155E-5,4
23,5,2.729108673107363E-5,5
24,46,0.0010893246187363835,46
25,29,9.922603691208572E-5,29
26,5,2.729108673107363E-5,5
27,250,0.0010893246187363835,250
28,648,2.7277686852154935E-4,648
29,178,2.7277686852154935E-4,178
30,418,0.1429685063922669,418
31,7,2.729108673107363E-5,7
32,7,2.729108673107363E-5,7
33,32,1.8188432157148054E-4,32
34,76,2.1824530772588389E-4,76
35,154,2.1824530772588389E-4,154
36,36,4.548348949331392E-5,36
37,363,2.7277686852154935E-4,363
38,194,2.7277686852154935E-4,194
39,47,1.2127091923356777E-4,47
40,36,4.548348949331392E-5,36
41,126,0.0010893246187363835,126
42,185,1.0914647456887141E-4,185
43,149,1.8188432157148054E-4,149
44,58,2.7277686852154935E-4,58
45,98,2.7277686852154935E-4,98
46,352,0.0010893246187363835,352
47,44,2.7277686852154935E-4,44
48,358,2.7277686852154935E-4,358
49,82,2.7277686852154935E-4,82
50,15,0.06672973366322223,15
51,50,1.2127091923356777E-4,50
52,68,0.0010893246187363835,68
53,45,1.5590894917368256E-4,45
54,54,1.364256480218281E-4,54
55,26,5.4579194411090484E-5,26
56,75,1.8188432157148054E-4,75
57,27,6.064281382656155E-5,27
58,109,0.0010893246187363835,109
59,191,5.452562704471102E-4,191
60,111,0.0010893246187363835,111
61,84,0.0010893246187363835,84
62,10,5.745145352177409E-5,10
63,183,0.0010893246187363835,183
64,163,0.0010893246187363835,163
65,30,5.1980455348788854E-5,30
66,7,2.729108673107363E-5,7
67,73,0.0010893246187363835,73
68,77,2.1824530772588389E-4,77
69,23,1.2127091923356777E-4,23
70,27,6.064281382656155E-5,27
71,165,1.8188432157148054E-4,165
72,28,3.764209892343597E-5,28
73,19,0.0010893246187363835,19
74,161,0.0010893246187363835,161
75,20,0.9989106753812637,20
76,191,0.0010893246187363835,191
77,38,1.8188432157148054E-4,38
78,212,0.0010893246187363835,212
79,45,0.9989106753812637,45
80,107,0.0010893246187363835,107
81,11,0.0010893246187363835,11
82,22,2.1824530772588389E-4,22
83,126,0.0010893246187363835,126
84,190,0.0010893246187363835,190
85,198,0.0010893246187363835,198
86,65,0.9989106753812637,65
87,248,0.9989106753812637,248
88,28,0.9989106753812637,28
89,139,0.0010893246187363835,139
90,6,2.7277686852154935E-4,6
91,30,5.1980455348788854E-5,30
92,86,0.0010893246187363835,86
93,4,6.064281382656155E-5,4
94,23,0.0010893246187363835,23
95,11,5.452562704471102E-4,11
96,61,0.0010893246187363835,61
97,47,1.2127091923356777E-4,47
98,18,2.1824530772588389E-4,18
99,85,0.0010893246187363835,85
100,75,0.0010893246187363835,75
101,4,6.064281382656155E-5,4
102,25,5.452562704471102E-4,25
103,30,5.1980455348788854E-5,30
104,32,1.8188432157148054E-4,32
105,52,1.5590894917368256E-4,52
106,31,4.043017708417562E-5,31
107,36,4.548348949331392E-5,36
108,372,0.0010893246187363835,372
109,12,8.396305625524768E-5,12
110,31,4.043017708417562E-5,31
111,104,0.0010893246187363835,104
112,33,1.8188432157148054E-4,33
113,53,1.8188432157148054E-4,53
114,55,1.364256480218281E-4,55
115,48,5.745145352177409E-5,48
116,66,0.0010893246187363835,66
117,30,5.1980455348788854E-5,30
118,50,1.2127091923356777E-4,50
119,53,1.8188432157148054E-4,53
120,89,0.0010893246187363835,89
121,49,1.0914647456887141E-4,49
122,10,5.745145352177409E-5,10
123,351,0.0010893246187363835,351
124,116,0.0010893246187363835,116
125,85,0.0010893246187363835,85
126,43,1.364256480218281E-4,43
127,31,0.0010893246187363835,31
128,10,5.745145352177409E-5,10
129,12,8.396305625524768E-5,12
130,12,8.396305625524768E-5,12
131,46,9.095870474804438E-5,46
132,8,0.0357504873294347,8
133,348,0.9989106753812637,348
134,153,0.0010893246187363835,153
135,59,0.0010893246187363835,59
136,28,3.764209892343597E-5,28
137,18,2.1824530772588389E-4,18
138,7,2.729108673107363E-5,7
139,4,6.064281382656155E-5,4
140,27,6.064281382656155E-5,27
141,72,1.5590894917368256E-4,72
142,71,1.5590894917368256E-4,71
143,62,1.2127091923356777E-4,62
144,30,5.1980455348788854E-5,30
145,49,1.0914647456887141E-4,49
146,69,2.7277686852154935E-4,69
147,62,1.2127091923356777E-4,62
148,47,0.0010893246187363835,47
149,53,1.8188432157148054E-4,53
150,65,0.0010893246187363835,65
151,136,1.8188432157148054E-4,136
152,91,2.7277686852154935E-4,91
153,56,3.636363636363636E-4,56
154,9,0.12510231923601636,9
155,77,2.1824530772588389E-4,77
156,74,0.0010893246187363835,74
157,119,0.0010893246187363835,119
158,90,2.7277686852154935E-4,90
159,46,9.095870474804438E-5,46
160,30,5.1980455348788854E-5,30
