InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0298521391095166,28
1,28,0.0298521391095166,28
2,449,0.0298521391095166,449
3,1311,0.0010893246187363835,1311
4,25,0.0298521391095166,25
5,50,0.0298521391095166,50
6,76,0.0298521391095166,76
7,38,0.0298521391095166,38
8,175,0.0298521391095166,175
9,326,3.636363636363636E-4,326
10,370,3.636363636363636E-4,370
11,145,0.0298521391095166,145
12,85,0.0298521391095166,85
13,64,0.0298521391095166,64
14,36,0.0298521391095166,36
15,36,0.0298521391095166,36
16,32,0.0298521391095166,32
17,26,0.0298521391095166,26
18,527,5.452562704471102E-4,527
19,395,0.0010893246187363835,395
20,213,0.0010893246187363835,213
21,24,0.0298521391095166,24
22,24,0.0298521391095166,24
23,27,0.0298521391095166,27
24,73,0.0010893246187363835,73
25,56,0.0298521391095166,56
26,30,0.0298521391095166,30
27,294,0.0298521391095166,294
28,983,0.0298521391095166,983
29,252,0.0298521391095166,252
30,620,0.0298521391095166,620
31,37,0.0298521391095166,37
32,35,0.0298521391095166,35
33,286,0.0298521391095166,286
34,232,0.0298521391095166,232
35,203,0.0298521391095166,203
36,270,0.0298521391095166,270
37,425,0.0298521391095166,425
38,244,0.0298521391095166,244
39,74,0.0298521391095166,74
40,69,0.0298521391095166,69
41,247,0.0298521391095166,247
42,237,0.0298521391095166,237
43,202,0.0298521391095166,202
44,99,0.0298521391095166,99
45,191,0.0298521391095166,191
46,464,5.452562704471102E-4,464
47,95,0.0298521391095166,95
48,549,0.0298521391095166,549
49,136,0.0298521391095166,136
50,40,0.0298521391095166,40
51,86,0.0298521391095166,86
52,105,0.0010893246187363835,105
53,79,0.0298521391095166,79
54,85,0.0298521391095166,85
55,72,0.0298521391095166,72
56,105,0.0298521391095166,105
57,52,0.0298521391095166,52
58,151,5.452562704471102E-4,151
59,264,0.0298521391095166,264
60,183,3.636363636363636E-4,183
61,195,0.0010893246187363835,195
62,76,0.0298521391095166,76
63,250,0.0010893246187363835,250
64,237,0.0010893246187363835,237
65,55,0.0298521391095166,55
66,35,0.0298521391095166,35
67,110,0.0298521391095166,110
68,114,0.0298521391095166,114
69,71,0.0298521391095166,71
70,54,0.0298521391095166,54
71,267,0.0298521391095166,267
72,55,0.0298521391095166,55
73,46,1.5590894917368256E-4,46
74,226,5.452562704471102E-4,226
75,54,0.0298521391095166,54
76,266,5.452562704471102E-4,266
77,74,0.0298521391095166,74
78,359,0.0298521391095166,359
79,78,0.9989106753812637,78
80,181,0.0010893246187363835,181
81,57,0.9989106753812637,57
82,50,0.0298521391095166,50
83,243,5.452562704471102E-4,243
84,253,0.9989106753812637,253
85,306,5.452562704471102E-4,306
86,139,0.9989106753812637,139
87,344,5.452562704471102E-4,344
88,58,0.0010893246187363835,58
89,222,5.452562704471102E-4,222
90,28,0.0298521391095166,28
91,55,0.0298521391095166,55
92,149,5.452562704471102E-4,149
93,25,0.0298521391095166,25
94,50,1.8188432157148054E-4,50
95,41,0.0298521391095166,41
96,101,5.452562704471102E-4,101
97,81,0.0298521391095166,81
98,51,0.0298521391095166,51
99,135,0.0298521391095166,135
100,117,3.636363636363636E-4,117
101,25,0.0298521391095166,25
102,54,0.0298521391095166,54
103,60,0.0298521391095166,60
104,62,0.0298521391095166,62
105,83,0.0298521391095166,83
106,60,0.0298521391095166,60
107,63,0.0298521391095166,63
108,452,0.0010893246187363835,452
109,42,0.0298521391095166,42
110,57,0.0298521391095166,57
111,156,1.8188432157148054E-4,156
112,61,0.0298521391095166,61
113,91,0.0298521391095166,91
114,93,0.0298521391095166,93
115,80,0.0298521391095166,80
116,101,3.636363636363636E-4,101
117,59,0.0298521391095166,59
118,84,0.0298521391095166,84
119,82,0.0298521391095166,82
120,132,0.0010893246187363835,132
121,76,0.0298521391095166,76
122,33,0.0298521391095166,33
123,430,5.452562704471102E-4,430
124,153,0.0010893246187363835,153
125,122,0.5,122
126,75,0.0298521391095166,75
127,60,0.0010893246187363835,60
128,34,0.0298521391095166,34
129,39,0.0298521391095166,39
130,36,0.0298521391095166,36
131,79,0.0298521391095166,79
132,28,0.0298521391095166,28
133,438,0.5,438
134,194,0.9989106753812637,194
135,99,2.7277686852154935E-4,99
136,55,0.0298521391095166,55
137,43,0.0298521391095166,43
138,27,0.0298521391095166,27
139,25,0.0298521391095166,25
140,53,0.0298521391095166,53
141,108,0.0298521391095166,108
142,103,0.0298521391095166,103
143,85,0.0298521391095166,85
144,54,0.0298521391095166,54
145,78,0.0298521391095166,78
146,98,0.0298521391095166,98
147,99,0.0298521391095166,99
148,79,3.636363636363636E-4,79
149,78,0.0298521391095166,78
150,101,0.0010893246187363835,101
151,177,0.0298521391095166,177
152,123,0.0298521391095166,123
153,88,0.0298521391095166,88
154,51,0.0298521391095166,51
155,119,0.0298521391095166,119
156,124,3.636363636363636E-4,124
157,169,0.0298521391095166,169
158,144,0.0298521391095166,144
159,78,0.0298521391095166,78
160,59,0.0298521391095166,59
