InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0357504873294347,NO,8
1,2.729108673107363E-5,NO,7
2,2.7277686852154935E-4,NO,320
3,0.0010893246187363835,NO,1034
4,2.729108673107363E-5,NO,5
5,0.12510231923601636,NO,16
6,4.548348949331392E-5,NO,36
7,2.1824530772588389E-4,NO,14
8,0.9989106753812637,NO,121
9,0.0010893246187363835,NO,235
10,0.0010893246187363835,NO,248
11,2.7277686852154935E-4,NO,97
12,1.8188432157148054E-4,NO,53
13,2.1824530772588389E-4,NO,35
14,7.796663028223919E-5,NO,13
15,0.0357504873294347,NO,8
16,2.7277686852154935E-4,NO,6
17,2.729108673107363E-5,NO,5
18,0.0010893246187363835,NO,438
19,0.9989106753812637,NO,269
20,0.0010893246187363835,NO,142
21,6.064281382656155E-5,NO,4
22,6.064281382656155E-5,NO,4
23,2.729108673107363E-5,NO,5
24,0.0010893246187363835,NO,46
25,9.922603691208572E-5,NO,29
26,2.729108673107363E-5,NO,5
27,0.0010893246187363835,NO,250
28,2.7277686852154935E-4,NO,648
29,2.7277686852154935E-4,NO,178
30,0.1429685063922669,NO,418
31,2.729108673107363E-5,NO,7
32,2.729108673107363E-5,NO,7
33,1.8188432157148054E-4,NO,32
34,2.1824530772588389E-4,NO,76
35,2.1824530772588389E-4,NO,154
36,4.548348949331392E-5,NO,36
37,2.7277686852154935E-4,NO,363
38,2.7277686852154935E-4,NO,194
39,1.2127091923356777E-4,NO,47
40,4.548348949331392E-5,NO,36
41,0.0010893246187363835,NO,126
42,1.0914647456887141E-4,NO,185
43,1.8188432157148054E-4,NO,149
44,2.7277686852154935E-4,NO,58
45,2.7277686852154935E-4,NO,98
46,0.0010893246187363835,NO,352
47,2.7277686852154935E-4,NO,44
48,2.7277686852154935E-4,NO,358
49,2.7277686852154935E-4,NO,82
50,0.06672973366322223,NO,15
51,1.2127091923356777E-4,NO,50
52,0.0010893246187363835,NO,68
53,1.5590894917368256E-4,NO,45
54,1.364256480218281E-4,NO,54
55,5.4579194411090484E-5,NO,26
56,1.8188432157148054E-4,NO,75
57,6.064281382656155E-5,NO,27
58,0.0010893246187363835,NO,109
59,5.452562704471102E-4,NO,191
60,0.0010893246187363835,NO,111
61,0.0010893246187363835,NO,84
62,5.745145352177409E-5,NO,10
63,0.0010893246187363835,NO,183
64,0.0010893246187363835,NO,163
65,5.1980455348788854E-5,NO,30
66,2.729108673107363E-5,NO,7
67,0.0010893246187363835,NO,73
68,2.1824530772588389E-4,NO,77
69,1.2127091923356777E-4,NO,23
70,6.064281382656155E-5,NO,27
71,1.8188432157148054E-4,NO,165
72,3.764209892343597E-5,NO,28
73,0.0010893246187363835,NO,19
74,0.0010893246187363835,NO,161
75,0.9989106753812637,NO,20
76,0.0010893246187363835,NO,191
77,1.8188432157148054E-4,NO,38
78,0.0010893246187363835,NO,212
79,0.9989106753812637,NO,45
80,0.0010893246187363835,NO,107
81,0.0010893246187363835,NO,11
82,2.1824530772588389E-4,NO,22
83,0.0010893246187363835,NO,126
84,0.0010893246187363835,NO,190
85,0.0010893246187363835,NO,198
86,0.9989106753812637,NO,65
87,0.9989106753812637,NO,248
88,0.9989106753812637,NO,28
89,0.0010893246187363835,NO,139
90,2.7277686852154935E-4,NO,6
91,5.1980455348788854E-5,NO,30
92,0.0010893246187363835,NO,86
93,6.064281382656155E-5,NO,4
94,0.0010893246187363835,NO,23
95,5.452562704471102E-4,NO,11
96,0.0010893246187363835,NO,61
97,1.2127091923356777E-4,NO,47
98,2.1824530772588389E-4,NO,18
99,0.0010893246187363835,NO,85
100,0.0010893246187363835,NO,75
101,6.064281382656155E-5,NO,4
102,5.452562704471102E-4,NO,25
103,5.1980455348788854E-5,NO,30
104,1.8188432157148054E-4,NO,32
105,1.5590894917368256E-4,NO,52
106,4.043017708417562E-5,NO,31
107,4.548348949331392E-5,NO,36
108,0.0010893246187363835,NO,372
109,8.396305625524768E-5,NO,12
110,4.043017708417562E-5,NO,31
111,0.0010893246187363835,NO,104
112,1.8188432157148054E-4,NO,33
113,1.8188432157148054E-4,NO,53
114,1.364256480218281E-4,NO,55
115,5.745145352177409E-5,NO,48
116,0.0010893246187363835,NO,66
117,5.1980455348788854E-5,NO,30
118,1.2127091923356777E-4,NO,50
119,1.8188432157148054E-4,NO,53
120,0.0010893246187363835,NO,89
121,1.0914647456887141E-4,NO,49
122,5.745145352177409E-5,NO,10
123,0.0010893246187363835,NO,351
124,0.0010893246187363835,NO,116
125,0.0010893246187363835,NO,85
126,1.364256480218281E-4,NO,43
127,0.0010893246187363835,NO,31
128,5.745145352177409E-5,NO,10
129,8.396305625524768E-5,NO,12
130,8.396305625524768E-5,NO,12
131,9.095870474804438E-5,NO,46
132,0.0357504873294347,NO,8
133,0.9989106753812637,NO,348
134,0.0010893246187363835,NO,153
135,0.0010893246187363835,NO,59
136,3.764209892343597E-5,NO,28
137,2.1824530772588389E-4,NO,18
138,2.729108673107363E-5,NO,7
139,6.064281382656155E-5,NO,4
140,6.064281382656155E-5,NO,27
141,1.5590894917368256E-4,NO,72
142,1.5590894917368256E-4,NO,71
143,1.2127091923356777E-4,NO,62
144,5.1980455348788854E-5,NO,30
145,1.0914647456887141E-4,NO,49
146,2.7277686852154935E-4,NO,69
147,1.2127091923356777E-4,NO,62
148,0.0010893246187363835,NO,47
149,1.8188432157148054E-4,NO,53
150,0.0010893246187363835,NO,65
151,1.8188432157148054E-4,NO,136
152,2.7277686852154935E-4,NO,91
153,3.636363636363636E-4,NO,56
154,0.12510231923601636,NO,9
155,2.1824530772588389E-4,NO,77
156,0.0010893246187363835,NO,74
157,0.0010893246187363835,NO,119
158,2.7277686852154935E-4,NO,90
159,9.095870474804438E-5,NO,46
160,5.1980455348788854E-5,NO,30
