InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.9997295104138489,19
1,8,2.7062134661182076E-5,8
2,7,1.2301333464547558E-5,7
3,320,5.412134004437951E-5,320
4,1155,0.9997295104138489,1155
5,5,5.883321958910879E-6,5
6,16,1.352813852813853E-4,16
7,11,9.019572472264816E-5,11
8,4,2.704895861509332E-4,4
9,135,2.704895861509332E-4,135
10,16,3.382721060821325E-5,16
11,40,2.704895861509332E-4,40
12,16,1.352813852813853E-4,16
13,169,1.352813852813853E-4,169
14,168,1.352813852813853E-4,168
15,261,2.704895861509332E-4,261
16,275,9.019572472264816E-5,275
17,97,6.764984440535788E-5,97
18,12,9.019572472264816E-5,12
19,53,3.382721060821325E-5,53
20,35,3.382721060821325E-5,35
21,13,3.382721060821325E-5,13
22,9,9.019572472264816E-5,9
23,50,2.704895861509332E-4,50
24,6,3.865929562763367E-5,6
25,5,5.883321958910879E-6,5
26,688,0.9997295104138489,688
27,255,2.704895861509332E-4,255
28,136,1.352813852813853E-4,136
29,4,9.021037058420237E-6,4
30,4,9.021037058420237E-6,4
31,5,5.883321958910879E-6,5
32,120,2.704895861509332E-4,120
33,5,5.883321958910879E-6,5
34,346,1.352813852813853E-4,346
35,647,1.352813852813853E-4,647
36,68,1.352813852813853E-4,68
37,363,1.352813852813853E-4,363
38,126,1.352813852813853E-4,126
39,7,1.040886002165043E-5,7
40,7,1.040886002165043E-5,7
41,30,1.352813852813853E-4,30
42,94,1.352813852813853E-4,94
43,154,0.14288475663973402,154
44,75,1.352813852813853E-4,75
45,40,1.352813852813853E-4,40
46,84,1.352813852813853E-4,84
47,375,1.352813852813853E-4,375
48,207,1.352813852813853E-4,207
49,49,1.352813852813853E-4,49
50,36,2.4602061652766503E-5,36
51,144,1.352813852813853E-4,144
52,188,1.352813852813853E-4,188
53,152,1.352813852813853E-4,152
54,58,3.382721060821325E-5,58
55,98,3.382721060821325E-5,98
56,363,0.9997295104138489,363
57,44,2.4602061652766503E-5,44
58,359,4.5101930362619526E-5,359
59,82,3.382721060821325E-5,82
60,10,1.1276245461311203E-5,10
61,402,1.352813852813853E-4,402
62,101,2.704895861509332E-4,101
63,76,4.5101930362619526E-5,76
64,10,1.1276245461311203E-5,10
65,12,1.2301333464547558E-5,12
66,12,1.2301333464547558E-5,12
67,199,0.9997295104138489,199
68,29,2.704895861509332E-4,29
