InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9997295104138489,45
1,28,1.1276245461311203E-5,28
2,28,1.1276245461311203E-5,28
3,449,5.412134004437951E-5,449
4,1470,0.9997295104138489,1470
5,25,1.176650546554179E-5,25
6,39,2.7062134661182076E-5,39
7,47,1.352813852813853E-4,47
8,30,0.5,30
9,215,2.704895861509332E-4,215
10,50,3.382721060821325E-5,50
11,82,4.5101930362619526E-5,82
12,41,2.704895861509332E-4,41
13,245,1.352813852813853E-4,245
14,227,1.352813852813853E-4,227
15,363,2.704895861509332E-4,363
16,407,0.9997295104138489,407
17,145,6.764984440535788E-5,145
18,49,9.019572472264816E-5,49
19,85,3.382721060821325E-5,85
20,64,3.382721060821325E-5,64
21,36,3.382721060821325E-5,36
22,37,1.352813852813853E-4,37
23,83,1.352813852813853E-4,83
24,32,6.764984440535788E-5,32
25,26,1.933039511327612E-5,26
26,835,0.9997295104138489,835
27,365,2.704895861509332E-4,365
28,206,1.352813852813853E-4,206
29,24,1.5034880923743084E-5,24
30,24,1.5034880923743084E-5,24
31,27,1.5034880923743084E-5,27
32,260,2.704895861509332E-4,260
33,30,5.412134004437951E-5,30
34,428,1.352813852813853E-4,428
35,972,1.352813852813853E-4,972
36,123,1.352813852813853E-4,123
37,562,1.352813852813853E-4,562
38,205,1.352813852813853E-4,205
39,37,2.4602061652766503E-5,37
40,35,1.5034880923743084E-5,35
41,276,1.352813852813853E-4,276
42,316,1.352813852813853E-4,316
43,204,1.352813852813853E-4,204
44,133,1.352813852813853E-4,133
45,285,1.352813852813853E-4,285
46,336,1.352813852813853E-4,336
47,464,1.352813852813853E-4,464
48,294,1.352813852813853E-4,294
49,76,1.352813852813853E-4,76
50,69,2.4602061652766503E-5,69
51,266,1.352813852813853E-4,266
52,247,1.352813852813853E-4,247
53,217,1.352813852813853E-4,217
54,99,3.382721060821325E-5,99
55,191,3.382721060821325E-5,191
56,476,0.9997295104138489,476
57,95,3.382721060821325E-5,95
58,550,4.5101930362619526E-5,550
59,136,3.382721060821325E-5,136
60,33,3.865929562763367E-5,33
61,483,1.352813852813853E-4,483
62,140,2.704895861509332E-4,140
63,111,2.704895861509332E-4,111
64,34,3.382721060821325E-5,34
65,39,2.7062134661182076E-5,39
66,36,1.691417746354995E-5,36
67,257,0.9997295104138489,257
68,61,2.704895861509332E-4,61
69,57,1.352813852813853E-4,57
70,124,9.019572472264816E-5,124
71,59,0.9997295104138489,59
72,32,2.704895861509332E-4,32
73,25,1.176650546554179E-5,25
74,53,3.382721060821325E-5,53
75,53,9.019572472264816E-5,53
76,88,1.352813852813853E-4,88
77,107,5.412134004437951E-5,107
78,133,2.704895861509332E-4,133
79,169,6.764984440535788E-5,169
80,80,9.019572472264816E-5,80
81,29,1.352813852813853E-4,29
82,588,0.9997295104138489,588
83,162,0.9997295104138489,162
84,39,2.7062134661182076E-5,39
85,79,3.865929562763367E-5,79
86,85,3.382721060821325E-5,85
87,110,1.352813852813853E-4,110
88,111,6.764984440535788E-5,111
89,53,1.352813852813853E-4,53
90,52,3.382721060821325E-5,52
91,154,0.9997295104138489,154
92,403,0.9997295104138489,403
93,183,6.764984440535788E-5,183
94,215,1.352813852813853E-4,215
95,76,6.764984440535788E-5,76
96,554,1.352813852813853E-4,554
97,257,2.704895861509332E-4,257
98,55,1.8041748606274923E-5,55
99,102,9.019572472264816E-5,102
100,403,1.352813852813853E-4,403
101,35,1.5034880923743084E-5,35
102,145,0.9997295104138489,145
103,119,1.352813852813853E-4,119
104,108,1.352813852813853E-4,108
105,91,3.382721060821325E-5,91
106,69,1.352813852813853E-4,69
107,80,0.9997295104138489,80
108,63,1.352813852813853E-4,63
109,160,0.9997295104138489,160
110,98,1.352813852813853E-4,98
111,54,1.3531433520067117E-5,54
112,267,6.764984440535788E-5,267
113,55,4.5101930362619526E-5,55
114,46,6.764984440535788E-5,46
115,226,6.764984440535788E-5,226
116,54,1.3531433520067117E-5,54
117,270,1.352813852813853E-4,270
118,74,3.382721060821325E-5,74
119,359,6.764984440535788E-5,359
120,78,3.382721060821325E-5,78
121,180,1.352813852813853E-4,180
122,57,6.764984440535788E-5,57
123,50,6.764984440535788E-5,50
124,243,6.764984440535788E-5,243
125,254,1.352813852813853E-4,254
126,306,6.764984440535788E-5,306
127,139,6.764984440535788E-5,139
128,375,0.25003382492220266,375
129,75,9.019572472264816E-5,75
130,222,6.764984440535788E-5,222
131,61,2.704895861509332E-4,61
132,98,2.704895861509332E-4,98
133,28,2.2551982319245865E-5,28
134,55,1.8041748606274923E-5,55
135,194,1.352813852813853E-4,194
136,28,1.1276245461311203E-5,28
137,50,6.764984440535788E-5,50
138,55,4.5101930362619526E-5,55
139,124,5.412134004437951E-5,124
140,87,1.352813852813853E-4,87
141,65,2.704895861509332E-4,65
142,144,1.352813852813853E-4,144
143,134,1.352813852813853E-4,134
144,117,6.764984440535788E-5,117
145,28,1.1276245461311203E-5,28
146,57,1.352813852813853E-4,57
147,60,5.412134004437951E-5,60
148,62,6.764984440535788E-5,62
149,89,5.412134004437951E-5,89
150,60,6.764984440535788E-5,60
151,68,1.352813852813853E-4,68
152,522,0.9997295104138489,522
153,43,9.019572472264816E-5,43
154,247,9.019572472264816E-5,247
