InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.002123298986537266,50
1,79,0.0021390456742813252,79
2,67,0.002121373930766866,67
3,45,0.002140747601066596,45
4,28,0.002153313427481471,28
5,28,0.002153313427481471,28
6,459,0.08387902670276351,459
7,1472,1.0,1472
8,25,0.0021591652026974554,25
9,39,0.0021448741220381606,39
10,47,0.002140747601066596,47
11,184,0.00384162489463958,184
12,30,0.002153313427481471,30
13,220,0.015101842633457669,220
14,50,0.002123298986537266,50
15,82,0.002150052836277587,82
16,41,0.00214227391567985,41
17,245,0.0051506289941637366,245
18,227,0.00446724156059752,227
19,363,0.016230290207327806,363
20,407,0.017954621477832805,407
21,145,0.0023585816974857486,145
22,49,0.0021163637490512442,49
23,85,0.0021592868020815603,85
24,64,0.002121373930766866,64
25,42,0.002118322672336358,42
26,36,0.002120893869422882,36
27,37,0.002120893869422882,37
28,83,0.0021460939864453733,83
29,32,0.002148552119151112,32
30,26,0.002153313427481471,26
31,895,0.9999999998369998,895
32,376,0.03366974103605945,376
33,213,0.0043736692300522925,213
34,24,0.0021591652026974554,24
35,24,0.0021591652026974554,24
36,27,0.002153313427481471,27
37,260,0.017197955439511768,260
38,30,0.002153313427481471,30
39,428,0.08194140685126591,428
40,979,0.999904934013344,979
41,123,0.0023832663509587293,123
42,562,0.17502067119410586,562
43,205,0.0034863082359905062,205
44,37,0.002127843920273287,37
45,35,0.002127843920273287,35
46,283,0.004414671330108075,283
47,316,0.004940597538967917,316
48,204,0.004087648136384663,204
49,133,0.0023757887197165895,133
50,285,0.004527532616497631,285
51,336,0.0057318481264084465,336
52,701,0.9999743053362463,701
53,301,0.01004824898227246,301
54,76,0.0025552900934621794,76
55,69,0.002128210144126075,69
56,266,0.009907074567131635,266
57,253,0.005749335511860441,253
58,217,0.0036717291155651077,217
59,100,0.0023618476248811935,100
60,191,0.003061303456146511,191
61,476,0.829012462222511,476
62,95,0.0021872572117485633,95
63,551,0.04017166191502477,551
64,136,0.0025602163903782477,136
65,33,0.002148552119151112,33
66,474,0.5097509863168079,474
67,140,0.00250869842286101,140
68,111,0.002249815722398728,111
69,34,0.002148552119151112,34
70,39,0.0021448741220381606,39
71,36,0.0021448741220381606,36
72,271,0.03338184135908798,271
73,75,0.002133087384134582,75
74,57,0.002123910317383385,57
75,124,0.002265078380138849,124
76,59,0.002118642314033442,59
77,32,0.002148552119151112,32
78,25,0.0021591652026974554,25
79,53,0.0021163637490512442,53
80,53,0.0021402928909386725,53
81,88,0.0021910834160482314,88
82,107,0.0021981178775979577,107
83,133,0.002313999482817328,133
84,169,0.0024803260703798497,169
85,94,0.0022005034068570666,94
86,35,0.002127843920273287,35
87,685,0.9924188849400064,685
88,162,0.0025308967428365617,162
89,39,0.0021448741220381606,39
90,79,0.0021390456742813252,79
91,85,0.0021460939864453733,85
92,110,0.002225586934991151,110
93,111,0.002249815722398728,111
94,53,0.0021324182964625807,53
95,52,0.0021163637490512442,52
96,159,0.002421307610440404,159
97,524,0.32697159133094567,524
98,183,0.002625341081305929,183
99,215,0.0028787282367026775,215
100,76,0.0021541257946738894,76
101,563,0.18317022387439047,563
102,257,0.0050518176314055495,257
103,55,0.002116973087370571,55
104,102,0.0022227982078561765,102
105,403,0.07795243586405479,403
106,35,0.002127843920273287,35
107,145,0.002471027332116185,145
108,119,0.002424448339567358,119
109,108,0.002211629794080055,108
110,91,0.0023381614180236618,91
111,69,0.002125172034335676,69
112,80,0.002135992129424744,80
113,63,0.0021283255513962467,63
114,160,0.0027273322182028077,160
115,102,0.0022227982078561765,102
116,54,0.002123910317383385,54
117,267,0.0037510186173703598,267
118,55,0.002123910317383385,55
119,46,0.002123750093955287,46
120,226,0.003064087251143121,226
121,54,0.002123910317383385,54
122,270,0.003809624725218435,270
123,74,0.002133087384134582,74
124,359,0.0075471936389447745,359
125,78,0.002135992129424744,78
126,180,0.0027208636951741314,180
127,57,0.0021409091040971804,57
128,50,0.0021163637490512442,50
129,243,0.00359700741898074,243
