InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0033314777659266635,NO,22
1,0.0033559780981968356,NO,44
2,0.003330704107660058,NO,34
3,0.003360231402969624,NO,19
4,0.0033727856829873252,NO,8
5,0.0033727856829873252,NO,7
6,0.12607458201397467,NO,326
7,1.0,NO,1152
8,0.003383248303450649,NO,5
9,0.003360231402969624,NO,16
10,0.0033651196771510438,NO,11
11,0.006684567043306438,NO,143
12,0.003383248303450649,NO,4
13,0.00543705629075692,NO,139
14,0.0033335835581874153,NO,16
15,0.003350490572198574,NO,40
16,0.003360231402969624,NO,16
17,0.008272267133447432,NO,169
18,0.007565176542470702,NO,168
19,0.028038903784697485,NO,261
20,0.02495854842210018,NO,275
21,0.003753434557762979,NO,97
22,0.0033275422547975712,NO,12
23,0.003408539599560609,NO,53
24,0.003330704107660058,NO,35
25,0.0033227083847254006,NO,18
26,0.0033275422547975712,NO,13
27,0.003335122942791393,NO,9
28,0.003370436570553117,NO,50
29,0.003383248303450649,NO,6
30,0.003383248303450649,NO,5
31,0.9999999999900127,NO,728
32,0.05209122593187636,NO,261
33,0.006759993205415706,NO,140
34,0.003383248303450649,NO,4
35,0.003383248303450649,NO,4
36,0.003383248303450649,NO,5
37,0.004679119535420297,NO,120
38,0.003383248303450649,NO,5
39,0.202442615600541,NO,346
40,0.9997240189513219,NO,652
41,0.0036748095209371587,NO,68
42,0.16176507727334205,NO,363
43,0.0052417349760621144,NO,126
44,0.0033460386124994058,NO,7
45,0.0033460386124994058,NO,7
46,0.0037058108926288215,NO,31
47,0.003802474666710011,NO,94
48,0.007006651008185685,NO,154
49,0.003634713753759054,NO,75
50,0.003722477655011285,NO,40
51,0.0037115482993591298,NO,84
52,0.9999973175227225,NO,582
53,0.01657416685193746,NO,213
54,0.004036557521671142,NO,49
55,0.003335459864995003,NO,36
56,0.012517228554444154,NO,144
57,0.010253930125006083,NO,193
58,0.005978470127340986,NO,152
59,0.0036826778340131486,NO,59
60,0.004296881677375827,NO,98
61,0.9165309961514577,NO,363
62,0.003376583341219227,NO,44
63,0.03832401726153689,NO,360
64,0.003999252603823678,NO,82
65,0.0033727856829873252,NO,10
66,0.7975858980286181,NO,393
67,0.004088638404384776,NO,101
68,0.003578788756537275,NO,76
69,0.0033727856829873252,NO,10
70,0.0033651196771510438,NO,12
71,0.0033651196771510438,NO,12
72,0.06198469215572945,NO,210
73,0.003344328788106261,NO,40
74,0.003335483742856717,NO,30
75,0.0035251798772795357,NO,75
76,0.003324602391086774,NO,30
77,0.0033651196771510438,NO,11
78,0.003383248303450649,NO,4
79,0.0033212402578434302,NO,27
80,0.0033651196771510438,NO,15
81,0.0034456020946698244,NO,52
82,0.003486374615796748,NO,70
83,0.0035760572626151207,NO,81
84,0.0040371280052846495,NO,119
85,0.0034661371476646737,NO,55
86,0.003338433196447976,NO,14
87,0.9962423872382475,NO,506
88,0.0037115482993591298,NO,82
89,0.003383248303450649,NO,5
90,0.0033559780981968356,NO,45
91,0.0033877400097290363,NO,54
92,0.003408539599560609,NO,51
93,0.003614934641154635,NO,79
94,0.0033464042401332296,NO,26
95,0.0033212402578434302,NO,27
96,0.003967343293612541,NO,114
97,0.09355804425112496,NO,334
98,0.003968573763001944,NO,111
99,0.003725221266642976,NO,95
100,0.0033727856829873252,NO,10
101,0.21175733636685634,NO,385
102,0.008475616610836265,NO,182
103,0.003324602391086774,NO,30
104,0.0035459153708492317,NO,68
105,0.17916091855771432,NO,324
106,0.0033460386124994058,NO,7
107,0.003988162078139422,NO,101
108,0.003840735356274006,NO,80
109,0.0033911302845486056,NO,47
110,0.0037076652710741377,NO,63
111,0.0033395604276763983,NO,40
112,0.003365631111223358,NO,48
113,0.003341605363259374,NO,34
114,0.004415625352086585,NO,112
115,0.0035459153708492317,NO,72
116,0.003332110642213423,NO,27
117,0.005250416713866309,NO,165
118,0.003332110642213423,NO,28
119,0.0033335835581874153,NO,19
120,0.005058505176258369,NO,161
121,0.0033314777659266635,NO,20
122,0.006356878306196201,NO,194
123,0.003344328788106261,NO,38
124,0.008417141219467256,NO,212
125,0.0033511931839722677,NO,45
126,0.004048325186794384,NO,107
127,0.0033651196771510438,NO,11
128,0.003320609439317761,NO,22
129,0.004664097920996401,NO,126
130,0.008073822155400801,NO,191
131,0.006698045605356795,NO,198
132,0.0034522581888364076,NO,65
133,0.018830925408786673,NO,265
134,0.003376583341219227,NO,44
135,0.005853189612294187,NO,139
136,0.003324602391086774,NO,29
137,0.003516230947993164,NO,66
138,0.0033564185410814634,NO,6
139,0.003324602391086774,NO,30
140,0.003967343293612541,NO,115
141,0.003383248303450649,NO,5
142,0.0033314777659266635,NO,23
143,0.0033314777659266635,NO,20
144,0.0035760572626151207,NO,78
145,0.003408539599560609,NO,54
146,0.0033212402578434302,NO,27
147,0.0036758771332726235,NO,91
148,0.003977807157178886,NO,94
149,0.0035186979617000138,NO,75
150,0.003383248303450649,NO,5
151,0.003325982547281976,NO,26
152,0.003324602391086774,NO,30
153,0.003335483742856717,NO,32
154,0.003403072660623949,NO,57
155,0.003335483742856717,NO,31
156,0.0033395604276763983,NO,41
157,0.13335642069450115,NO,441
158,0.0033335835581874153,NO,19
159,0.00684822846178845,NO,193
160,0.003338433196447976,NO,11
161,0.0033651196771510438,NO,12
162,0.003324602391086774,NO,31
163,0.003507777657624942,NO,69
164,0.003341605363259374,NO,33
165,0.003382909963456918,NO,54
166,0.003408539599560609,NO,54
