InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0023182005523263954,15
1,8,0.0022925052739270996,8
2,7,0.0022956771822240994,7
3,320,0.8655002887474511,320
4,1073,1.0,1073
5,5,0.0022892016443037512,5
6,16,0.006662946579432526,16
7,16,0.002329329686581373,16
8,36,0.002475503923908183,36
9,15,0.010884728278783845,15
10,169,0.998624922522811,169
11,168,0.5442248141347271,168
12,261,0.9986607869720691,261
13,254,0.9967889538493305,254
14,97,0.0038581891515543465,97
15,12,0.002314530478470896,12
16,53,0.002642205103893662,53
17,35,0.002419898187132475,35
18,13,0.0022811641280383907,13
19,9,0.7989258018526126,9
20,6,0.0022903072353017235,6
21,5,0.0022892016443037512,5
22,546,1.0,546
23,274,0.9999963520261023,274
24,136,0.46581996328900027,136
25,4,0.04797442642394952,4
26,4,0.04797442642394952,4
27,5,0.0022892016443037512,5
28,5,0.0022984769954431244,5
29,346,0.999936677669768,346
30,647,1.0,647
31,68,0.9808970825652351,68
32,363,0.9999999999997072,363
33,126,0.048966504824582716,126
34,7,0.0022939728782322643,7
35,7,0.0022989099945510114,7
36,30,0.938503035804147,30
37,94,0.9995098143653112,94
38,154,0.3317864466357751,154
39,75,0.003398917621275843,75
40,40,0.8413685687362582,40
41,84,0.9386370284361417,84
42,375,0.9999999469037982,375
43,207,0.9236936217572914,207
44,49,0.07705488952148001,49
45,36,0.0024629975615340902,36
46,144,0.8473926510485098,144
47,188,0.824623147803237,188
48,152,0.8067019157931764,152
49,58,0.0030367028463189833,58
50,98,0.0063967596496238835,98
51,363,0.9999998891156412,363
52,44,0.0026826185030133123,44
53,358,0.9369290471379804,358
54,82,0.11846985068150893,82
55,10,0.0022871427295841624,10
56,397,0.9999998946174723,397
57,101,0.0040838309744541616,101
58,76,0.14042150698972714,76
59,10,0.0022871427295841624,10
60,12,0.0023084021167658142,12
61,12,0.002302493067504646,12
62,160,0.8127417302917039,160
63,65,0.002862133010379857,65
64,30,0.029934566916868632,30
65,18,0.013550922630755352,18
66,7,0.048024820236869305,7
67,4,0.0022892016443037512,4
68,27,0.00236179260679609,27
69,52,0.002689274298415376,52
70,70,0.0029046204264355415,70
71,81,0.07570821317850887,81
72,119,0.004869000973834704,119
73,47,0.002606646579343331,47
74,9,0.0022778020806938806,9
75,334,0.9555572706233715,334
76,45,0.002541354463348559,45
77,54,0.002603683224458018,54
78,51,0.18521200750700395,51
79,79,0.0030743999561728343,79
80,26,0.002392784913268207,26
81,27,0.0023421606023980865,27
82,112,0.0930242516075252,112
83,195,0.8708012832884731,195
84,111,0.005333677028790178,111
85,95,0.9885549497536688,95
86,10,0.0024717976464714974,10
87,209,1.0,209
88,183,1.0,183
89,30,0.0023747602420725444,30
90,68,0.002861013987488132,68
91,312,0.9982309463380703,312
92,7,0.0022989099945510114,7
93,101,0.15217496523786092,101
94,80,0.003401007832061171,80
95,23,0.0024453663756017576,23
96,48,0.002536117896377788,48
97,40,0.03772167412252528,40
98,48,0.0025686417882273016,48
99,34,0.03660509880941594,34
100,80,0.0032439499445650563,80
101,68,0.06242515790113082,68
102,27,0.00236179260679609,27
103,165,0.015759198427671695,165
104,28,0.00236179260679609,28
105,19,0.0023202595089214803,19
106,161,0.009908368047204325,161
107,20,0.002357473995847137,20
108,194,0.018492406949701123,194
109,38,0.002501639864376766,38
110,212,0.08559603428638439,212
111,45,0.0025363271759416516,45
112,107,0.005227512561528207,107
113,11,0.002369913625875851,11
