InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0024717420395871516,YES
1,28,0.0024421669631569296,NO
2,28,0.0024421669631569296,NO
3,449,0.8658890517302722,YES
4,1352,1.0,NO
5,25,0.002436821361446764,NO
6,39,0.007102205316152352,NO
7,50,0.002491180108083566,NO
8,76,0.002671221838086153,NO
9,40,0.011599060552905298,NO
10,245,0.9987082692682052,NO
11,227,0.5427694157664565,NO
12,363,0.9986051569540829,NO
13,375,0.9970470526361273,YES
14,145,0.004063276679605373,NO
15,49,0.0024745839545471733,NO
16,85,0.0028147772071390052,NO
17,64,0.0025873126138279126,NO
18,36,0.0024300454837578164,NO
19,37,0.8090064996292504,NO
20,32,0.0024364133289696017,NO
21,26,0.002435279222372412,NO
22,660,1.0,YES
23,398,0.9999967899462558,NO
24,206,0.485840299075947,NO
25,24,0.050917719882967276,NO
26,24,0.050917719882967276,NO
27,27,0.002435279222372412,NO
28,30,0.002445144997799756,NO
29,428,0.9998951917882553,NO
30,972,1.0,NO
31,123,0.9825375026320186,NO
32,562,0.9999999999998267,NO
33,205,0.05528130410575489,NO
34,37,0.002441773653848441,NO
35,35,0.0024455635408078893,NO
36,276,0.9675139856120308,NO
37,316,0.9997700799954308,NO
38,204,0.3319434280287914,NO
39,133,0.0037607871396562512,NO
40,285,0.9133938579096554,NO
41,336,0.9737515972426589,NO
42,464,0.9999998978326309,NO
43,294,0.9248271028901677,NO
44,76,0.08181436490962724,NO
45,69,0.0026333858364352035,NO
46,266,0.8801321257253177,NO
47,247,0.8140576487217573,NO
48,217,0.8129849386098029,NO
49,99,0.0032740341765564135,NO
50,191,0.007594694127396869,NO
51,476,0.9999998517822655,NO
52,95,0.002933641400634636,NO
53,549,0.9599484140002673,YES
54,136,0.12656498488568071,NO
55,33,0.0024364133289696017,NO
56,478,0.9999997621604867,YES
57,140,0.004248380042205373,NO
58,111,0.14635181469154857,NO
59,34,0.0024364133289696017,NO
60,39,0.002460529400856418,NO
61,36,0.00245276304531989,NO
62,202,0.8007671841695709,YES
63,106,0.003081743354640017,NO
64,57,0.0318588486762068,NO
65,43,0.014455009876834908,NO
66,27,0.05094035138455151,NO
67,25,0.002436821361446764,NO
68,53,0.00252553180642611,NO
69,88,0.0028825530412927617,YES
70,107,0.0030951551506580625,NO
71,132,0.08217347858051359,NO
72,169,0.005013078668349707,NO
73,80,0.0027815107622726266,NO
74,29,0.0024265062354073214,NO
75,430,0.9368916463580609,NO
76,79,0.0027118505014722574,NO
77,85,0.0027737463197613863,NO
78,110,0.20084390055935222,NO
79,111,0.0032260078240191623,NO
80,53,0.002558667247883149,NO
81,52,0.0024984232209589946,NO
82,155,0.09659086519426566,NO
83,270,0.8729122537409746,NO
84,183,0.006001555091616616,NO
85,215,0.9913715189380038,NO
86,76,0.002691735266411709,NO
87,285,1.0,YES
88,258,1.0,NO
89,55,0.0025320410483385025,NO
90,102,0.0030244522494475277,NO
91,390,0.9973370252531224,NO
92,35,0.0024455635408078893,NO
93,145,0.15900558813747534,YES
94,119,0.0036016840257231987,NO
95,71,0.002648733253346393,NO
