InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0024717420395871516,40
1,28,0.0024421669631569296,28
2,28,0.0024421669631569296,28
3,449,0.8658890517302722,449
4,1352,1.0,1352
5,25,0.002436821361446764,25
6,39,0.007102205316152352,39
7,50,0.002491180108083566,50
8,76,0.002671221838086153,76
9,40,0.011599060552905298,40
10,245,0.9987082692682052,245
11,227,0.5427694157664565,227
12,363,0.9986051569540829,363
13,375,0.9970470526361273,375
14,145,0.004063276679605373,145
15,49,0.0024745839545471733,49
16,85,0.0028147772071390052,85
17,64,0.0025873126138279126,64
18,36,0.0024300454837578164,36
19,37,0.8090064996292504,37
20,32,0.0024364133289696017,32
21,26,0.002435279222372412,26
22,660,1.0,660
23,398,0.9999967899462558,398
24,206,0.485840299075947,206
25,24,0.050917719882967276,24
26,24,0.050917719882967276,24
27,27,0.002435279222372412,27
28,30,0.002445144997799756,30
29,428,0.9998951917882553,428
30,972,1.0,972
31,123,0.9825375026320186,123
32,562,0.9999999999998267,562
33,205,0.05528130410575489,205
34,37,0.002441773653848441,37
35,35,0.0024455635408078893,35
36,276,0.9675139856120308,276
37,316,0.9997700799954308,316
38,204,0.3319434280287914,204
39,133,0.0037607871396562512,133
40,285,0.9133938579096554,285
41,336,0.9737515972426589,336
42,464,0.9999998978326309,464
43,294,0.9248271028901677,294
44,76,0.08181436490962724,76
45,69,0.0026333858364352035,69
46,266,0.8801321257253177,266
47,247,0.8140576487217573,247
48,217,0.8129849386098029,217
49,99,0.0032740341765564135,99
50,191,0.007594694127396869,191
51,476,0.9999998517822655,476
52,95,0.002933641400634636,95
53,549,0.9599484140002673,549
54,136,0.12656498488568071,136
55,33,0.0024364133289696017,33
56,478,0.9999997621604867,478
57,140,0.004248380042205373,140
58,111,0.14635181469154857,111
59,34,0.0024364133289696017,34
60,39,0.002460529400856418,39
61,36,0.00245276304531989,36
62,202,0.8007671841695709,202
63,106,0.003081743354640017,106
64,57,0.0318588486762068,57
65,43,0.014455009876834908,43
66,27,0.05094035138455151,27
67,25,0.002436821361446764,25
68,53,0.00252553180642611,53
69,88,0.0028825530412927617,88
70,107,0.0030951551506580625,107
71,132,0.08217347858051359,132
72,169,0.005013078668349707,169
73,80,0.0027815107622726266,80
74,29,0.0024265062354073214,29
75,430,0.9368916463580609,430
76,79,0.0027118505014722574,79
77,85,0.0027737463197613863,85
78,110,0.20084390055935222,110
79,111,0.0032260078240191623,111
80,53,0.002558667247883149,53
81,52,0.0024984232209589946,52
82,155,0.09659086519426566,155
83,270,0.8729122537409746,270
84,183,0.006001555091616616,183
85,215,0.9913715189380038,215
86,76,0.002691735266411709,76
87,285,1.0,285
88,258,1.0,258
89,55,0.0025320410483385025,55
90,102,0.0030244522494475277,102
91,390,0.9973370252531224,390
92,35,0.0024455635408078893,35
93,145,0.15900558813747534,145
94,119,0.0036016840257231987,119
95,71,0.002648733253346393,71
96,75,0.0026930125325646884,75
97,69,0.04003811613989334,69
98,80,0.002740963465534375,80
99,63,0.0390560111535096,63
100,120,0.0034693157814706527,120
101,98,0.06576683266277555,98
102,54,0.00252553180642611,54
103,267,0.01848948513721886,267
104,55,0.00252553180642611,55
105,46,0.0024750636891183683,46
106,226,0.010156166827048582,226
107,54,0.00252553180642611,54
108,270,0.018838500380809153,270
