InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0023182005523263954,NO,15
1,0.0022925052739270996,NO,8
2,0.0022956771822240994,NO,7
3,0.8655002887474511,NO,320
4,1.0,NO,1073
5,0.0022892016443037512,NO,5
6,0.0023076828172045993,NO,16
7,0.002329329686581373,NO,16
8,0.002475503923908183,NO,36
9,0.010884728278783845,NO,15
10,0.8687729608625828,NO,169
11,0.5442248141347271,NO,168
12,0.9986607869720691,NO,261
13,0.9967889538493305,NO,254
14,0.0038581891515543465,NO,97
15,0.002314530478470896,NO,12
16,0.002642205103893662,NO,53
17,0.002419898187132475,NO,35
18,0.0022811641280383907,NO,13
19,0.03495469662372053,NO,9
20,0.0022903072353017235,NO,6
21,0.0022892016443037512,NO,5
22,0.9999999999999999,NO,546
23,0.9999894211387963,NO,274
24,0.46581996328900027,NO,136
25,0.04797442642394952,NO,4
26,0.04797442642394952,NO,4
27,0.0022892016443037512,NO,5
28,0.0022984769954431244,NO,5
29,0.999936677669768,NO,346
30,1.0,NO,647
31,0.9808970825652351,NO,68
32,0.9999999999997072,NO,363
33,0.048966504824582716,NO,126
34,0.0022939728782322643,NO,7
35,0.0022989099945510114,NO,7
36,0.938503035804147,NO,30
37,0.9995098143653112,NO,94
38,0.3317864466357751,NO,154
39,0.003398917621275843,NO,75
40,0.8413685687362582,NO,40
41,0.9386370284361417,NO,84
42,0.9999999469037982,NO,375
43,0.9236936217572914,NO,207
44,0.07705488952148001,NO,49
45,0.0024629975615340902,NO,36
46,0.8473926510485098,NO,144
47,0.824623147803237,NO,188
48,0.8067019157931764,NO,152
49,0.0030367028463189833,NO,58
50,0.0063967596496238835,NO,98
51,0.9999998891156412,NO,363
52,0.0026826185030133123,NO,44
53,0.9369290471379804,NO,358
54,0.11846985068150893,NO,82
55,0.0022871427295841624,NO,10
56,0.999999694396213,NO,397
57,0.0040838309744541616,NO,101
58,0.05332824614482093,NO,76
59,0.0022871427295841624,NO,10
60,0.0023084021167658142,NO,12
61,0.002302493067504646,NO,12
62,0.5994638867510991,NO,160
63,0.002862133010379857,NO,65
64,0.010528944522835591,NO,30
65,0.013550922630755352,NO,18
66,0.048024820236869305,NO,7
67,0.0022892016443037512,NO,4
68,0.00236179260679609,NO,27
69,0.002689274298415376,NO,52
70,0.0029046204264355415,NO,70
71,0.07570821317850887,NO,81
72,0.004869000973834704,NO,119
73,0.002606646579343331,NO,47
74,0.0022778020806938806,NO,9
75,0.9555572706233715,NO,334
76,0.002541354463348559,NO,45
77,0.002603683224458018,NO,54
78,0.07268760767897757,NO,51
79,0.0030743999561728343,NO,79
80,0.002392784913268207,NO,26
81,0.0023421606023980865,NO,27
82,0.034159819853399415,NO,112
83,0.6991743644274481,NO,195
84,0.005333677028790178,NO,111
85,0.4405255506958887,NO,95
86,0.0024717976464714974,NO,10
87,0.9986994495028609,NO,209
88,0.9993615522273761,NO,183
89,0.0023747602420725444,NO,30
90,0.002861013987488132,NO,68
91,0.9982309463380703,NO,312
92,0.0022989099945510114,NO,7
93,0.15217496523786092,NO,101
94,0.003401007832061171,NO,80
95,0.0024453663756017576,NO,23
96,0.002536117896377788,NO,48
97,0.013337325398878571,NO,40
98,0.0025686417882273016,NO,48
99,0.012932835042818386,NO,34
100,0.0032439499445650563,NO,80
101,0.02244424667200004,NO,68
102,0.00236179260679609,NO,27
103,0.015759198427671695,NO,165
104,0.00236179260679609,NO,28
105,0.0023202595089214803,NO,19
106,0.009908368047204325,NO,161
107,0.002357473995847137,NO,20
108,0.018492406949701123,NO,194
109,0.002501639864376766,NO,38
110,0.08559603428638439,NO,212
111,0.0025363271759416516,NO,45
112,0.005227512561528207,NO,107
113,0.002369913625875851,NO,11
114,0.002331099037472461,NO,22
115,0.010357558156704081,NO,126
116,0.3726503066551384,NO,191
117,0.03105095442529294,NO,198
118,0.0032849417846415466,NO,65
119,0.9808082811958485,NO,268
120,0.0025425713562472786,NO,44
121,0.01081965536987725,NO,139
122,0.002275866260079245,NO,6
123,0.0023747602420725444,NO,30
124,0.03771633300350352,NO,111
125,0.048024820236869305,NO,5
126,0.027043238554342746,NO,23
127,0.002301244300159584,NO,11
128,0.02327757038284825,NO,68
129,0.010599027229108141,NO,54
130,0.0023410843811819643,NO,18
131,0.12743596341832272,NO,91
132,0.0030907216793208646,NO,75
133,0.048024820236869305,NO,5
134,0.05189323678160478,NO,26
135,0.0023945985137460374,NO,30
136,0.002409390569589174,NO,32
137,0.0025963142973136695,NO,52
138,0.0023985608727941097,NO,31
139,0.002401193716669161,NO,36
140,0.9999761156747883,NO,441
141,0.002311187181499194,NO,19
142,0.016705259283665206,NO,193
143,0.002295733629795901,NO,11
144,0.0023278998530021134,NO,12
145,0.0023601532722138767,NO,31
146,0.0439620147390271,NO,50
147,0.02660178284201672,NO,33
148,0.043384027845312395,NO,54
149,0.0027744949555627714,NO,55
150,0.002541354463348559,NO,48
151,0.002819311014089649,NO,66
152,0.002380066341727357,NO,30
153,0.002615019952631344,NO,50
154,0.0026347274403787494,NO,53
155,0.030715224088637413,NO,89
156,0.003604464557055173,NO,69
157,0.016456245136619634,NO,10
158,0.015255257813737913,NO,7
159,0.015255257813737913,NO,7
160,0.041268905301596374,NO,62
161,0.002368654369482659,NO,30
162,0.040024272571799774,NO,49
163,0.12665104455884507,NO,107
164,0.0027815500498542846,NO,62
165,0.016707102452152456,NO,47
166,0.0025100215094615097,NO,49
167,0.04014363065288255,NO,56
168,0.01979200467247184,NO,63
169,0.0031923686568333565,NO,86
170,0.11093364540579992,NO,139
171,0.03695023448578079,NO,85
172,0.004015808889552548,NO,37
173,0.008266631169945577,NO,66
174,0.0026720301094231066,NO,56
175,0.002341814067498327,NO,9
176,0.10129344185070042,NO,78
177,0.0023182005523263954,NO,15
178,0.0026977427075244483,NO,50
179,0.002892412487132469,NO,68
180,0.0025100215094615097,NO,49
181,0.002341814067498327,NO,9
182,0.002578956563947444,NO,46
183,0.002275027394506508,NO,8
184,0.9902671242880096,NO,367
185,0.002556002607768628,NO,46
186,0.0023601532722138767,NO,29
187,0.0025363271759416516,NO,45
188,0.0023985608727941097,NO,31
189,0.0031622105383774753,NO,77
190,0.025103455578893798,NO,71
191,0.0013008272564351544,NO,8
192,0.0013026288713164785,NO,7
193,0.04434874185946823,NO,320
194,1.0,NO,1066
195,0.0013026288713164785,NO,5
196,0.001290497414388739,NO,16
197,0.0013027800435960648,NO,36
198,0.0013004215086121432,NO,14
199,0.00437321821753817,NO,144
200,0.013653519625489158,NO,162
201,0.015526724976343505,NO,244
202,0.017737547176604626,NO,248
203,0.00148961632751943,NO,97
204,0.0012887651731536256,NO,12
205,0.0013443517845401396,NO,53
206,0.0013027800435960648,NO,35
207,0.0012887651731536256,NO,13
208,0.0012887651731536256,NO,8
209,0.0013026288713164785,NO,6
210,0.0013026288713164785,NO,5
211,0.9997948669706918,NO,462
212,0.03845920130711951,NO,266
213,0.00411323868770961,NO,135
214,0.0013026288713164785,NO,4
215,0.0013026288713164785,NO,4
216,0.0013026288713164785,NO,5
217,0.0013347176966634587,NO,46
218,0.0012954641563717132,NO,29
219,0.0013026288713164785,NO,5
220,0.014747129322064418,NO,250
221,0.9977552331321312,NO,648
222,0.0030018778539482533,NO,186
223,0.2738567574747543,NO,422
224,0.0012926879535318481,NO,7
225,0.0012926879535318481,NO,7
226,0.0014550575654856388,NO,32
227,0.0014161625520912049,NO,76
228,0.004749096036422672,NO,154
229,0.0015287402795883458,NO,42
230,0.41214959567984716,NO,363
231,0.0045887254381275335,NO,198
232,0.001611135573512456,NO,47
233,0.0013062960253416868,NO,36
234,0.0072969912837418695,NO,138
235,0.003515141470866956,NO,185
236,0.002472429999943448,NO,159
237,0.0014495743274260465,NO,58
238,0.0017344486993220594,NO,98
239,0.9633883495641222,NO,358
240,0.0013265739215751146,NO,44
241,0.01315982915340739,NO,358
242,0.0015888828234867309,NO,82
243,0.0013004215086121432,NO,15
244,0.0013443517845401396,NO,50
245,0.0013682939931954018,NO,68
246,0.0013152331177454701,NO,45
247,0.001324726751096783,NO,54
248,0.001291707296607258,NO,26
249,0.002479263197210907,NO,79
250,0.002392784913268207,NO,26
251,0.001291707296607258,NO,27
252,0.001545594460762165,NO,109
253,0.002612428948597403,NO,191
254,0.0015616795159143777,NO,111
255,0.0014146320066907535,NO,84
256,0.0013008272564351544,NO,10
257,0.010299005042596693,NO,200
258,0.004585104139076958,NO,169
259,0.0012954641563717132,NO,30
260,0.0013825364311997263,NO,68
261,0.04545748255526509,NO,311
262,0.0012926879535318481,NO,7
263,0.003884214888321339,NO,100
264,0.0037525367250330556,NO,80
265,0.0012893428409896056,NO,23
266,0.001293847060669742,NO,27
267,0.002065170258864166,NO,165
268,0.001293847060669742,NO,28
269,0.0012914786933031638,NO,19
270,0.0019820049000506515,NO,161
271,0.0012914786933031638,NO,20
272,0.0023995128560512064,NO,191
273,0.0013062960253416868,NO,38
274,0.003312305894457499,NO,212
275,0.0013152331177454701,NO,45
276,0.0015928098429027157,NO,107
277,0.0013008272564351544,NO,11
278,0.0012914786933031638,NO,22
279,0.001841466796167833,NO,126
280,0.0030018778539482533,NO,190
281,0.0026402243625466316,NO,198
282,0.0013504821484816181,NO,65
283,0.007539441280990645,NO,268
284,0.0013265739215751146,NO,44
285,0.0022764240424771763,NO,139
286,0.0012926879535318481,NO,6
287,0.0012954641563717132,NO,30
288,0.0026107956619623577,NO,99
289,0.0013026288713164785,NO,4
290,0.0012914786933031638,NO,23
291,0.0012909000697722678,NO,11
292,0.0013541266955370938,NO,61
293,0.002338150000138878,NO,51
294,0.001290497414388739,NO,18
