InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.4606460962856709,15
1,8,0.0,8
2,7,0.0,7
3,320,0.0,320
4,1099,0.23,1099
5,5,0.0,5
6,16,0.20023978030614187,16
7,16,0.0,16
8,40,0.06,40
9,16,0.73,16
10,169,0.03,169
11,168,0.04,168
12,261,0.21,261
13,275,0.22,275
14,97,0.01,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.0,9
20,50,0.01,50
21,6,0.0,6
22,5,0.0,5
23,568,0.91,568
24,274,0.16,274
25,136,0.0,136
26,4,0.0,4
27,4,0.0,4
28,5,0.0,5
29,5,0.0,5
30,346,0.08,346
31,647,0.0,647
32,68,0.01,68
33,363,0.02,363
34,126,0.04,126
35,7,0.0,7
36,7,0.0,7
37,30,0.0,30
38,94,0.06888888888888889,94
39,154,0.6649494263906028,154
40,75,0.14,75
41,40,0.04,40
42,84,0.0,84
43,375,0.06909090909090909,375
44,207,0.09,207
45,49,0.0,49
46,36,0.0,36
47,144,0.13478296703296702,144
48,188,0.01,188
49,152,0.13,152
50,58,0.0,58
51,98,0.0,98
52,363,0.09,363
53,44,0.0,44
54,359,0.09714285714285716,359
55,82,0.0,82
56,10,0.0,10
57,402,0.21,402
58,101,0.027063492063492064,101
59,76,0.0,76
60,10,0.0,10
61,12,0.0,12
62,12,0.0,12
63,164,0.51,164
64,66,0.0,66
65,30,0.0,30
66,18,0.0,18
67,7,0.0,7
68,4,0.0,4
69,27,0.0,27
70,52,0.08770995670995671,52
71,70,0.22,70
72,81,0.0,81
73,119,0.01,119
74,47,0.0,47
75,9,0.0,9
76,334,0.3,334
77,82,0.14,82
78,5,0.01,5
79,45,0.0,45
80,54,0.0,54
81,51,0.09,51
82,79,0.0,79
83,26,0.01,26
84,27,0.0,27
85,110,0.33,110
86,274,0.24,274
87,111,0.0375,111
88,95,0.01,95
89,10,0.0,10
90,376,0.12897979797979794,376
91,182,0.03,182
92,30,0.0,30
93,68,0.08603296703296703,68
94,324,0.23,324
95,7,0.0,7
96,101,0.12,101
97,80,0.0,80
98,47,0.04,47
99,63,0.48,63
100,40,0.33,40
101,48,0.06,48
102,34,0.0,34
103,112,0.08563492063492063,112
104,68,0.0,68
105,27,0.0,27
106,165,0.07,165
107,28,0.0,28
108,19,0.0,19
109,161,0.0,161
110,20,0.0,20
111,194,0.01,194
112,38,0.0,38
113,212,0.0,212
114,45,0.0,45
115,107,0.035031746031746025,107
116,11,0.0,11
117,22,0.0,22
118,126,0.04,126
119,191,0.0,191
120,198,0.0,198
121,65,0.0,65
122,268,0.04,268
123,44,0.0,44
124,139,0.0,139
125,29,0.0,29
126,66,0.07746153846153847,66
127,6,0.0,6
128,30,0.0,30
129,115,0.0,115
130,5,0.0,5
131,23,0.0,23
132,20,0.0,20
133,78,0.33,78
134,54,0.0,54
135,27,0.0,27
136,91,0.0,91
137,94,0.36,94
138,75,0.0,75
139,5,0.0,5
140,26,0.0,26
141,30,0.0,30
142,32,0.0,32
143,57,0.0,57
144,31,0.0,31
145,41,0.05,41
146,441,0.00857142857142857,441
147,19,0.0,19
148,193,0.0,193
149,11,0.0,11
150,12,0.0,12
151,31,0.0,31
152,61,0.2,61
153,33,0.0,33
154,54,0.0,54
155,55,0.0,55
156,48,0.0,48
157,66,0.0,66
158,30,0.0,30
159,50,0.0,50
160,53,0.0,53
161,116,0.02857142857142857,116
162,69,0.07,69
163,10,0.0,10
164,7,0.0,7
165,7,0.0,7
166,62,0.0,62
167,30,0.0,30
168,49,0.0,49
169,107,0.10861062303709361,107
170,92,0.0,92
171,47,0.0,47
172,49,0.0,49
173,56,0.0,56
174,63,0.1,63
175,86,0.017142857142857147,86
176,139,0.05,139
177,85,0.0,85
178,37,0.0,37
179,66,0.15,66
180,56,0.0,56
181,9,0.0,9
182,78,0.0,78
