InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.48,45
1,79,0.26,79
2,67,0.25,67
3,45,0.11,45
4,28,0.0,28
5,28,0.0,28
6,564,0.41,564
7,1491,0.11,1491
8,25,0.0,25
9,39,0.0,39
10,47,0.6936112721987336,47
11,184,0.01,184
12,30,0.0,30
13,221,0.42,221
14,50,0.0,50
15,101,0.41,101
16,41,0.02,41
17,250,0.11,250
18,227,0.0,227
19,363,0.01,363
20,407,0.06,407
21,145,0.0,145
22,49,0.0,49
23,85,0.0,85
24,64,0.0,64
25,42,0.0,42
26,36,0.0,36
27,37,0.0,37
28,83,0.0,83
29,32,0.0,32
30,26,0.0,26
31,882,0.29,882
32,413,0.5,413
33,213,0.5,213
34,24,0.0,24
35,24,0.0,24
36,27,0.0,27
37,259,0.06666666666666667,259
38,30,0.0,30
39,428,0.0,428
40,979,0.0,979
41,123,0.0,123
42,562,0.0,562
43,205,0.01,205
44,37,0.0,37
45,35,0.0,35
46,283,0.06,283
47,316,0.0,316
48,204,0.0125,204
49,133,0.0,133
50,285,0.0,285
51,336,0.0,336
52,701,0.14,701
53,301,0.04,301
54,76,0.0,76
55,69,0.0,69
56,266,0.0,266
57,253,0.23,253
58,217,0.0,217
59,100,0.0053896103896103895,100
60,191,0.0,191
61,476,0.01,476
62,95,0.0,95
63,551,0.20580952380952383,551
64,136,0.0,136
65,33,0.0,33
66,491,0.24,491
67,143,0.01,143
68,113,0.02,113
69,34,0.0,34
70,39,0.0,39
71,36,0.0,36
72,277,0.53,277
73,75,0.18,75
74,57,0.0,57
75,124,0.0,124
76,59,0.0,59
77,32,0.0,32
78,25,0.0,25
79,53,0.0,53
80,53,0.0,53
81,88,0.0,88
82,107,0.0,107
83,133,0.01,133
84,169,0.0,169
85,94,0.0,94
86,35,0.0,35
87,689,0.38,689
88,162,0.0,162
89,39,0.0,39
90,79,0.0,79
91,85,0.0,85
92,110,0.0,110
93,122,0.11,122
94,53,0.0,53
95,52,0.0,52
96,177,0.34,177
97,527,0.52,527
98,183,0.0,183
99,215,0.0,215
100,76,0.0,76
101,563,0.0,563
102,257,0.0,257
103,55,0.0,55
104,102,0.0,102
105,403,0.0,403
106,35,0.0,35
107,145,0.01,145
108,119,0.0,119
109,108,0.01,108
110,91,0.0028571428571428567,91
111,69,0.0,69
112,80,0.22530555555555562,80
113,63,0.0,63
114,160,0.0,160
115,102,0.0,102
116,54,0.0,54
117,267,0.0,267
118,55,0.0,55
119,46,0.0,46
120,226,0.0,226
121,54,0.0,54
122,270,0.0,270
123,74,0.0,74
124,359,0.0,359
125,78,0.0,78
126,180,0.0,180
127,57,0.0,57
128,50,0.0,50
129,243,0.0,243
130,254,0.0,254
131,306,0.0,306
132,139,0.0,139
133,372,0.33,372
134,75,0.0,75
135,222,0.0,222
136,61,0.0,61
137,98,0.01,98
138,28,0.0,28
139,55,0.0,55
140,195,0.05,195
141,28,0.0,28
142,50,0.0,50
143,55,0.0,55
144,130,0.0,130
145,87,0.0,87
146,65,0.0,65
147,140,0.03,140
148,134,0.01,134
149,117,0.1189607696225343,117
150,28,0.0,28
151,57,0.0,57
152,60,0.0,60
153,62,0.0,62
154,89,0.0,89
155,60,0.0,60
156,68,0.0,68
157,522,0.23652417027417022,522
158,43,0.0,43
159,247,0.0,247
160,35,0.0,35
161,42,0.0,42
162,57,0.0,57
163,125,0.02,125
164,61,0.0,61
165,92,0.0,92
166,92,0.06,92
167,80,0.0,80
168,101,0.0,101
169,59,0.0,59
170,84,0.0,84
171,81,0.0,81
172,173,0.26,173
173,159,0.02,159
174,99,0.13,99
175,73,0.13,73
176,74,0.06,74
177,330,0.33,330
178,81,0.0,81
179,66,0.0,66
180,245,0.06,245
181,91,0.040999999999999995,91
182,57,0.0,57
183,85,0.0810176628926629,85
184,94,0.17,94
185,54,0.0,54
186,75,0.0,75
187,137,0.0,137
188,133,0.10542857142857144,133
189,79,0.0,79
190,76,0.0,76
191,81,0.0,81
192,99,0.11,99
193,115,0.0,115
194,180,0.0,180
195,118,0.0,118
196,132,0.1711800144300145,132
197,94,0.2654365079365079,94
198,88,0.0,88
199,51,0.0,51
200,111,0.01,111
