InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.09823292156296719,YES
1,28,0.08790551697331898,NO
2,28,0.08790551697331898,NO
3,449,0.7450024252147256,YES
4,1470,1.0,YES
5,25,0.08753985087939829,NO
6,39,0.08935878056121406,NO
7,47,0.0984643051601157,NO
8,30,0.09595840249531219,NO
9,215,0.17041749881461848,NO
10,50,0.09122553088966454,NO
11,82,0.09671982347999891,NO
12,41,0.08966527155961075,NO
13,245,0.22634931234854636,NO
14,227,0.20705819421706964,NO
15,363,0.45942670065033103,NO
16,407,0.4556199444951643,NO
17,145,0.11495187373959857,NO
18,49,0.09160649763974761,NO
19,85,0.10063243564925649,NO
20,64,0.09381222501564487,NO
21,36,0.09000369845901304,NO
22,37,0.08991566150476885,NO
23,83,0.09826687969959375,NO
24,32,0.08847114944929688,NO
25,26,0.08772154938385202,NO
26,835,0.9999999886896428,YES
27,365,0.6201334884131943,NO
28,206,0.18350422382460035,YES
29,24,0.08744984899700362,NO
30,24,0.08744984899700362,NO
31,27,0.08781324883102554,NO
32,260,0.18522545352932204,NO
33,30,0.08818574797080982,NO
34,428,0.7729425561577845,NO
35,972,0.9998744508546442,NO
36,123,0.115859099474572,NO
37,562,0.8472365763491356,NO
38,205,0.16847263653167843,NO
39,37,0.0892818233057426,NO
40,35,0.08898382579687145,NO
41,276,0.19093155333364983,NO
42,316,0.2091352213397876,NO
43,204,0.19671420610355092,NO
44,133,0.11643806834722685,NO
45,285,0.20169672188812768,NO
46,336,0.2257156272308833,NO
47,464,0.9722007427171167,NO
48,294,0.3372053864969482,NO
49,76,0.12107649136839277,NO
50,69,0.09595722668677417,NO
51,266,0.35498810754857585,NO
52,247,0.23714308023366693,NO
53,217,0.17452730431882763,NO
54,99,0.11239315602019405,NO
55,191,0.15052322450290725,NO
56,476,0.9910030936061239,NO
57,95,0.10276237434950512,NO
58,550,0.5322366730315078,NO
59,136,0.12485044702688905,NO
60,33,0.0885674391632093,NO
61,483,0.9800272837677497,YES
62,140,0.1339555976195895,NO
63,111,0.10721004171478042,NO
64,34,0.08876176140928084,NO
65,39,0.08935878056121406,NO
66,36,0.08895841752313889,NO
67,257,0.5976469969147152,YES
68,61,0.10106392167507672,NO
69,57,0.09236331111471416,NO
70,124,0.11523860063904207,NO
71,59,0.10110937708578649,NO
72,32,0.09626630334102432,NO
73,25,0.08753985087939829,NO
74,53,0.09202976904391459,NO
75,53,0.09953822109653587,NO
76,88,0.10267530949927349,YES
77,107,0.10365002585016912,NO
78,133,0.12023077871693656,NO
79,169,0.1210764006977595,NO
80,80,0.1005137882660646,NO
81,29,0.08821482570619704,NO
82,588,0.9968614852623628,NO
83,162,0.12453462601770617,NO
84,39,0.08935878056121406,NO
85,79,0.09742305039962162,NO
86,85,0.0985538733722037,NO
87,110,0.10624174067258368,NO
88,111,0.10793095701093712,NO
89,53,0.0949653301871662,NO
90,52,0.09234907431046033,NO
91,154,0.11635916819995105,NO
92,403,0.4354046348154407,YES
93,183,0.1292102749801127,NO
94,215,0.1373295977945067,NO
95,76,0.09533229015688001,NO
96,554,0.8094399505232555,YES
97,257,0.2228747803361943,NO
98,55,0.09251104053115931,NO
99,102,0.10515587236549596,NO
100,403,0.7649351844272186,NO
101,35,0.08898382579687145,NO
102,145,0.12246007066747727,YES
103,119,0.11598798254352731,NO
104,108,0.10572305816180824,NO
105,91,0.11052974592700007,YES
106,69,0.09482383135621647,NO
107,80,0.09726813303094556,NO
108,63,0.09331931796933766,NO
109,160,0.13460890668543532,YES
110,98,0.1028104153526438,YES
111,54,0.09190065580972609,NO
112,267,0.17070132190006826,NO
113,55,0.09201537047245625,NO
114,46,0.0906799715131413,NO
115,226,0.14538165116672208,NO
116,54,0.09190065580972609,NO
117,270,0.1751229684923325,NO
118,74,0.09687937160088411,NO
119,359,0.2792378233917475,NO
120,78,0.0965449912680021,NO
121,180,0.13436009644768576,NO
122,57,0.09208010010646543,NO
123,50,0.09146739219050679,NO
124,243,0.17053812913414157,NO
125,254,0.20654192831324897,NO
126,306,0.20474233753996543,NO
127,139,0.11024242911610996,NO
128,375,0.3765193246201561,NO
129,75,0.09878373487173195,NO
130,222,0.1865053587752272,NO
131,61,0.09357723883787884,NO
132,98,0.10417216317764548,NO
133,28,0.08802834252014612,NO
134,55,0.09251104053115931,NO
135,194,0.13038298124501885,NO
136,28,0.08790551697331898,NO
137,50,0.09107210802762232,NO
138,55,0.09201537047245625,NO
139,124,0.1084100229674668,NO
140,87,0.10050036225763112,NO
141,65,0.09419227485228145,NO
142,144,0.11233496559712014,NO
143,134,0.12008099991105592,NO
144,117,0.10607553452936437,NO
145,28,0.08790551697331898,NO
146,57,0.09397303015033329,NO
147,60,0.09363480867305218,NO
148,62,0.09304115510235755,NO
149,89,0.09899207109667608,NO
150,60,0.09268030359777743,NO
151,68,0.09469618662337774,NO
152,522,0.5048176462697211,NO
153,43,0.09010257483471787,NO
154,247,0.17488920225802446,NO
155,35,0.08898382579687145,NO
156,42,0.0897686282117434,NO
157,57,0.09286066378019112,NO
158,117,0.10607553452936437,YES
159,61,0.092920224615405,NO
160,92,0.09958998578424913,NO
161,93,0.10171121335985472,NO
162,80,0.09695875888109755,NO
163,101,0.1019055489083067,NO
164,59,0.0927169850073156,NO
165,84,0.09929060163173181,NO
166,82,0.10148497570425698,NO
167,172,0.1313543953758995,YES
168,143,0.1194414070144577,NO
169,78,0.09573672648381497,NO
170,66,0.09352571157900302,NO
171,66,0.09352571157900302,NO
172,85,0.0981171508082117,NO
173,54,0.09190065580972609,NO
174,77,0.09627263855719212,NO
175,137,0.1156903190841192,NO
176,130,0.11062505361444659,YES
177,79,0.09891234347828963,NO
178,76,0.09728491307720782,NO
179,81,0.09740785779428128,NO
180,98,0.10339828449158774,NO
181,115,0.10730138414826287,NO
182,180,0.13181577889507923,NO
183,118,0.10643524061320997,NO
184,132,0.16795835083305938,NO
185,95,0.09988211647142646,YES
186,88,0.09838409762407153,NO
187,51,0.09129431753184472,NO
188,120,0.1128464021643636,YES
