InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.09474938091015563,NO,19
1,0.08520435819105474,NO,8
2,0.0851048782838649,NO,7
3,0.7520475514745092,NO,320
4,1.0,NO,1155
5,0.08471443597301068,NO,5
6,0.08656682871653575,NO,16
7,0.09322573594837816,NO,11
8,0.09204507366865217,NO,4
9,0.16019391070733618,NO,135
10,0.08690521784075017,NO,16
11,0.09196794424895353,NO,40
12,0.08656682871653575,NO,16
13,0.22534351514554635,NO,169
14,0.21602153008160535,NO,168
15,0.47215281917717794,NO,261
16,0.43654396882722013,NO,275
17,0.11300841035531158,NO,97
18,0.08677708731626467,NO,12
19,0.09869248329866086,NO,53
20,0.09107031884580288,NO,35
21,0.08724527723462978,NO,13
22,0.08625611445241929,NO,9
23,0.09571042753138864,NO,50
24,0.0849081658828918,NO,6
25,0.08471443597301068,NO,5
26,0.9999999971567333,NO,688
27,0.6185221043507665,NO,255
28,0.1786640021564423,NO,136
29,0.08461868424170081,NO,4
30,0.08461868424170081,NO,4
31,0.08471443597301068,NO,5
32,0.14124871611839224,NO,120
33,0.08471443597301068,NO,5
34,0.8378319549767863,NO,346
35,0.9997463506672292,NO,647
36,0.10972016568485987,NO,68
37,0.800255405582758,NO,363
38,0.1578688529629178,NO,126
39,0.08523399424982955,NO,7
40,0.08523399424982955,NO,7
41,0.10348870126183765,NO,30
42,0.11694241116286509,NO,94
43,0.20736217190500275,NO,154
44,0.10971454167494074,NO,75
45,0.10887283373152438,NO,40
46,0.11306193763400195,NO,84
47,0.9819842252407633,NO,375
48,0.3407175954262648,NO,207
49,0.12002763568836006,NO,49
50,0.09275563040954653,NO,36
51,0.3038555070742031,NO,144
52,0.2556239540438919,NO,188
53,0.17620111601295718,NO,152
54,0.10870599556762799,NO,58
55,0.13183045026949208,NO,98
56,0.99284995274582,NO,363
57,0.09627471261345649,NO,44
58,0.4644354224339642,NO,359
59,0.11998445708383541,NO,82
60,0.08550731844756566,NO,10
61,0.9890552320404145,NO,402
62,0.13567662668107094,NO,101
63,0.10663677403955311,NO,76
64,0.08550731844756566,NO,10
65,0.08592189491774901,NO,12
66,0.08592189491774901,NO,12
67,0.6224338838684663,NO,199
68,0.0971055040193819,NO,29
69,0.08965237139165007,NO,30
70,0.11045970002372882,NO,75
71,0.09771134764509426,NO,30
72,0.09322573594837816,NO,11
73,0.08461868424170081,NO,4
74,0.0892376043410248,NO,27
75,0.09402858459762213,NO,15
76,0.09990225101828085,NO,52
77,0.10207637051909638,NO,70
78,0.11536017648761573,NO,81
79,0.12185801662409965,NO,119
80,0.09778704223673905,NO,47
81,0.08553510562520404,NO,9
82,0.9971097582939936,NO,423
83,0.11147022729022317,NO,82
84,0.08471443597301068,NO,5
