InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.09474938091015563,19
1,8,0.08520435819105474,8
2,7,0.0851048782838649,7
3,320,0.7520475514745092,320
4,1155,1.0,1155
5,5,0.08471443597301068,5
6,16,0.08656682871653575,16
7,11,0.09322573594837816,11
8,4,0.09204507366865217,4
9,135,0.16019391070733618,135
10,16,0.08690521784075017,16
11,40,0.09196794424895353,40
12,16,0.08656682871653575,16
13,169,0.22534351514554635,169
14,168,0.21602153008160535,168
15,261,0.47215281917717794,261
16,275,0.43654396882722013,275
17,97,0.11300841035531158,97
18,12,0.08677708731626467,12
19,53,0.09869248329866086,53
20,35,0.09107031884580288,35
21,13,0.08724527723462978,13
22,9,0.08625611445241929,9
23,50,0.09571042753138864,50
24,6,0.0849081658828918,6
25,5,0.08471443597301068,5
26,688,0.9999999971567333,688
27,255,0.6185221043507665,255
28,136,0.1786640021564423,136
29,4,0.08461868424170081,4
30,4,0.08461868424170081,4
31,5,0.08471443597301068,5
32,120,0.14124871611839224,120
33,5,0.08471443597301068,5
34,346,0.8378319549767863,346
35,647,0.9997463506672292,647
36,68,0.10972016568485987,68
37,363,0.800255405582758,363
38,126,0.1578688529629178,126
39,7,0.08523399424982955,7
40,7,0.08523399424982955,7
41,30,0.10348870126183765,30
42,94,0.11694241116286509,94
43,154,0.20736217190500275,154
44,75,0.10971454167494074,75
45,40,0.10887283373152438,40
46,84,0.11306193763400195,84
47,375,0.9819842252407633,375
48,207,0.3407175954262648,207
49,49,0.12002763568836006,49
50,36,0.09275563040954653,36
51,144,0.3038555070742031,144
52,188,0.2556239540438919,188
53,152,0.17620111601295718,152
54,58,0.10870599556762799,58
55,98,0.13183045026949208,98
56,363,0.99284995274582,363
57,44,0.09627471261345649,44
58,359,0.4644354224339642,359
59,82,0.11998445708383541,82
60,10,0.08550731844756566,10
61,402,0.9890552320404145,402
62,101,0.13567662668107094,101
63,76,0.10663677403955311,76
64,10,0.08550731844756566,10
65,12,0.08592189491774901,12
66,12,0.08592189491774901,12
67,199,0.6224338838684663,199
68,29,0.0971055040193819,29
69,30,0.08965237139165007,30
70,75,0.11045970002372882,75
71,30,0.09771134764509426,30
72,11,0.09322573594837816,11
73,4,0.08461868424170081,4
74,27,0.0892376043410248,27
75,15,0.09402858459762213,15
76,52,0.09990225101828085,52
77,70,0.10207637051909638,70
78,81,0.11536017648761573,81
79,119,0.12185801662409965,119
80,47,0.09778704223673905,47
81,9,0.08553510562520404,9
82,423,0.9971097582939936,423
83,82,0.11147022729022317,82
84,5,0.08471443597301068,5
85,45,0.09445785861528182,45
86,54,0.09685663386761695,54
87,51,0.09819143504918836,51
88,79,0.10857069237524972,79
89,26,0.0921915344437815,26
90,27,0.08992410712550958,27
91,110,0.11753515302506687,110
92,274,0.4199595846898901,274
93,111,0.12066132657297585,111
94,95,0.10959463498453965,95
95,10,0.08550731844756566,10
96,376,0.7870641652553649,376
97,182,0.2265400414768017,182
98,30,0.09018986819297808,30
99,68,0.10399682244305192,68
100,324,0.8216509143814139,324
101,7,0.08523399424982955,7
102,101,0.12259911349020923,101
103,80,0.11491317776348131,80
104,47,0.09705654247415667,47
105,63,0.11046042454090854,63
106,40,0.09251791282260513,40
107,48,0.09486257932426782,48
108,34,0.09057551730633265,34
109,112,0.1349873596128959,112
110,68,0.10263418353304843,68
111,27,0.08901833978927613,27
112,165,0.1537190559042532,165
113,28,0.08926944448907428,28
114,19,0.08746610405088527,19
115,161,0.14807382245190226,161
116,20,0.08769601400160233,20
117,194,0.18037431930181264,194
118,38,0.09317928417818937,38
119,212,0.2273314848394754,212
120,45,0.09370237529221316,45
121,107,0.1254128234208999,107
122,11,0.0857130808228249,11
123,22,0.08826399659363908,22
124,126,0.14111317330131476,126
125,191,0.2207163928178037,191
126,198,0.18876852999898763,198
127,65,0.0988878669466213,65
128,268,0.38780696253805363,268
129,44,0.09627471261345649,44
130,139,0.17428992348118838,139
131,29,0.09006069215490316,29
132,66,0.10322230335411324,66
