InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.09823292156296719,45
1,28,0.08790551697331898,28
2,28,0.08790551697331898,28
3,449,0.7450024252147256,449
4,1470,1.0,1470
5,25,0.08753985087939829,25
6,39,0.08935878056121406,39
7,47,0.0984643051601157,47
8,30,0.09595840249531219,30
9,215,0.17041749881461848,215
10,50,0.09122553088966454,50
11,82,0.09671982347999891,82
12,41,0.08966527155961075,41
13,245,0.22634931234854636,245
14,227,0.20705819421706964,227
15,363,0.45942670065033103,363
16,407,0.4556199444951643,407
17,145,0.11495187373959857,145
18,49,0.09160649763974761,49
19,85,0.10063243564925649,85
20,64,0.09381222501564487,64
21,36,0.09000369845901304,36
22,37,0.08991566150476885,37
23,83,0.09826687969959375,83
24,32,0.08847114944929688,32
25,26,0.08772154938385202,26
26,835,0.9999999886896428,835
27,365,0.6201334884131943,365
28,206,0.18350422382460035,206
29,24,0.08744984899700362,24
30,24,0.08744984899700362,24
31,27,0.08781324883102554,27
32,260,0.18522545352932204,260
33,30,0.08818574797080982,30
34,428,0.7729425561577845,428
35,972,0.9998744508546442,972
36,123,0.115859099474572,123
37,562,0.8472365763491356,562
38,205,0.16847263653167843,205
39,37,0.0892818233057426,37
40,35,0.08898382579687145,35
41,276,0.19093155333364983,276
42,316,0.2091352213397876,316
43,204,0.19671420610355092,204
44,133,0.11643806834722685,133
45,285,0.20169672188812768,285
46,336,0.2257156272308833,336
47,464,0.9722007427171167,464
48,294,0.3372053864969482,294
49,76,0.12107649136839277,76
50,69,0.09595722668677417,69
51,266,0.35498810754857585,266
52,247,0.23714308023366693,247
53,217,0.17452730431882763,217
54,99,0.11239315602019405,99
55,191,0.15052322450290725,191
56,476,0.9910030936061239,476
57,95,0.10276237434950512,95
58,550,0.5322366730315078,550
59,136,0.12485044702688905,136
60,33,0.0885674391632093,33
61,483,0.9800272837677497,483
62,140,0.1339555976195895,140
63,111,0.10721004171478042,111
64,34,0.08876176140928084,34
65,39,0.08935878056121406,39
66,36,0.08895841752313889,36
67,257,0.5976469969147152,257
68,61,0.10106392167507672,61
69,57,0.09236331111471416,57
70,124,0.11523860063904207,124
71,59,0.10110937708578649,59
72,32,0.09626630334102432,32
73,25,0.08753985087939829,25
74,53,0.09202976904391459,53
75,53,0.09953822109653587,53
76,88,0.10267530949927349,88
77,107,0.10365002585016912,107
78,133,0.12023077871693656,133
79,169,0.1210764006977595,169
80,80,0.1005137882660646,80
81,29,0.08821482570619704,29
82,588,0.9968614852623628,588
83,162,0.12453462601770617,162
84,39,0.08935878056121406,39
85,79,0.09742305039962162,79
86,85,0.0985538733722037,85
87,110,0.10624174067258368,110
88,111,0.10793095701093712,111
89,53,0.0949653301871662,53
90,52,0.09234907431046033,52
91,154,0.11635916819995105,154
92,403,0.4354046348154407,403
93,183,0.1292102749801127,183
94,215,0.1373295977945067,215
95,76,0.09533229015688001,76
96,554,0.8094399505232555,554
97,257,0.2228747803361943,257
98,55,0.09251104053115931,55
99,102,0.10515587236549596,102
100,403,0.7649351844272186,403
101,35,0.08898382579687145,35
102,145,0.12246007066747727,145
103,119,0.11598798254352731,119
104,108,0.10572305816180824,108
105,91,0.11052974592700007,91
106,69,0.09482383135621647,69
107,80,0.09726813303094556,80
108,63,0.09331931796933766,63
109,160,0.13460890668543532,160
110,98,0.1028104153526438,98
111,54,0.09190065580972609,54
112,267,0.17070132190006826,267
113,55,0.09201537047245625,55
114,46,0.0906799715131413,46
115,226,0.14538165116672208,226
116,54,0.09190065580972609,54
117,270,0.1751229684923325,270
118,74,0.09687937160088411,74
119,359,0.2792378233917475,359
