InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.4167004450782944,8
1,7,2.3160998244715005E-4,7
2,279,0.002421249888455933,279
3,836,0.004819162981250259,836
4,5,2.860752687227302E-4,5
5,16,0.8331982196868217,16
6,36,4.861332578453189E-4,36
7,14,0.002421249888455933,14
8,116,0.004819162981250259,116
9,189,0.002421249888455933,189
10,254,0.001616776338657043,254
11,100,0.004819162981250259,100
12,53,0.002421249888455933,53
13,35,0.002421249888455933,35
14,13,0.6665586020312702,13
15,8,0.4167004450782944,8
16,7,2.3160998244715005E-4,7
17,5,2.860752687227302E-4,5
18,409,0.004819162981250259,409
19,235,0.004819162981250259,235
20,125,0.004819162981250259,125
21,4,4.419783908402966E-4,4
22,5,2.860752687227302E-4,5
23,42,0.9087292904074944,42
24,29,0.0012135632841944566,29
25,5,2.860752687227302E-4,5
26,152,0.004819162981250259,152
27,648,0.004819162981250259,648
28,178,0.004819162981250259,178
29,418,0.8330632155301146,418
30,7,2.3160998244715005E-4,7
31,7,2.3160998244715005E-4,7
32,32,0.0012135632841944566,32
33,76,0.002421249888455933,76
34,154,0.004819162981250259,154
35,36,4.861332578453189E-4,36
36,363,0.004819162981250259,363
37,194,0.004819162981250259,194
38,47,8.096972687140537E-4,47
39,36,4.861332578453189E-4,36
40,123,0.002421249888455933,123
41,181,0.004819162981250259,181
42,149,0.0012135632841944566,149
43,58,0.004819162981250259,58
44,98,0.004819162981250259,98
45,335,0.002421249888455933,335
46,44,0.004819162981250259,44
47,358,0.004819162981250259,358
48,82,0.004819162981250259,82
49,15,0.5263023169737296,15
50,50,6.941868249480854E-4,50
51,55,0.0012135632841944566,55
52,45,0.001616776338657043,45
53,54,0.0012135632841944566,54
54,13,0.6665586020312702,13
55,80,0.004819162981250259,80
56,27,6.941868249480854E-4,27
57,70,0.0012135632841944566,70
58,10,8.096972687140537E-4,10
59,167,0.7141368566310601,167
60,143,0.9995138667421548,143
61,30,0.5555255343570488,30
62,5,2.860752687227302E-4,5
63,74,9.713221317060309E-4,74
64,66,0.002421249888455933,66
65,17,0.8330632155301146,17
66,27,6.941868249480854E-4,27
67,128,0.002421249888455933,128
68,75,0.0012135632841944566,75
69,68,0.002421249888455933,68
70,38,0.002421249888455933,38
71,49,0.001616776338657043,49
72,10,8.096972687140537E-4,10
73,341,0.9995138667421548,341
74,109,0.002421249888455933,109
75,87,0.002421249888455933,87
76,43,9.713221317060309E-4,43
77,22,0.002421249888455933,22
78,10,8.096972687140537E-4,10
79,12,6.07518904734468E-4,12
80,12,6.07518904734468E-4,12
81,46,9.713221317060309E-4,46
82,8,0.4167004450782944,8
83,336,0.002421249888455933,336
84,168,0.004819162981250259,168
85,57,0.002421249888455933,57
86,29,0.0012135632841944566,29
87,18,0.002421249888455933,18
88,7,2.3160998244715005E-4,7
89,4,4.419783908402966E-4,4
90,27,6.941868249480854E-4,27
91,72,0.8330632155301146,72
92,70,0.0012135632841944566,70
93,62,0.002421249888455933,62
94,30,0.5555255343570488,30
95,49,0.001616776338657043,49
96,69,0.002421249888455933,69
97,46,9.713221317060309E-4,46
98,52,0.002421249888455933,52
99,61,0.8330632155301146,61
100,135,0.002421249888455933,135
101,91,0.9087292904074944,91
102,9,0.7690293670716237,9
103,36,4.861332578453189E-4,36
104,62,0.002421249888455933,62
